file_name,wave,n_rows,n_columns,columns,is_normal,is_gv
sharew1_rel8-0-0_hc.dta,1,30419,157,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'exrate', 'hc002_', 'hc003_', 'hc004_', 'hc005_', 'hc006_', 'hc007_', 'hc008_', 'hc009_', 'hc010_', 'hc011_', 'hc012_', 'hc013_', 'hc014_', 'hc015d1', 'hc015d2', 'hc015d3', 'hc016_', 'hc017_', 'hc018_', 'hc019_', 'hc020_', 'hc021_', 'hc022_', 'hc023_', 'hc024_', 'hc025_', 'hc026_', 'hc027_', 'hc028_', 'hc029_', 'hc030_', 'hc031_', 'hc032d1', 'hc032d2', 'hc032d3', 'hc032dno', 'hc033_', 'hc034_', 'hc035_', 'hc036_', 'hc037_', 'hc038_', 'hc039d1', 'hc039d2', 'hc039d3', 'hc039d4', 'hc039d5', 'hc039d6', 'hc039d7', 'hc039d8', 'hc039d9', 'hc039d10', 'hc039d11', 'hc039dot', 'hc040_', 'hc041d1', 'hc041d2', 'hc041d3', 'hc041d4', 'hc041d5', 'hc041d6', 'hc041d7', 'hc041d8', 'hc041d9', 'hc041d10', 'hc041d11', 'hc041dot', 'hc042_', 'hc043d1', 'hc043d2', 'hc043d3', 'hc043d4', 'hc043d5', 'hc043d6', 'hc043d7', 'hc043d8', 'hc043d9', 'hc043d10', 'hc043d11', 'hc043dot', 'hc045e', 'hc045ub', 'hc045v1', 'hc045v2', 'hc045v3', 'hc047e', 'hc047ub', 'hc047v1', 'hc047v2', 'hc047v3', 'hc049e', 'hc049ub', 'hc049v1', 'hc049v2', 'hc049v3', 'hc051e', 'hc051ub', 'hc051v1', 'hc051v2', 'hc051v3', 'hc053_', 'hc054e', 'hc055_', 'hc056_', 'hc057_', 'hc058_', 'hc059d1', 'hc059d2', 'hc059d3', 'hc059d4', 'hc059d5', 'hc059d6', 'hc059d7', 'hc059d8', 'hc059d9', 'hc059d10', 'hc059d11', 'hc059d12', 'hc059dno', 'hc059dot', 'hc060d1', 'hc060d2', 'hc060d3', 'hc060d4', 'hc060d5', 'hc060d6', 'hc060d7', 'hc060d8', 'hc060d9', 'hc060d10', 'hc060d11', 'hc060d12', 'hc060d13', 'hc060d14', 'hc060d15', 'hc060d16', 'hc060d17', 'hc060d18', 'hc060d19', 'hc060d20', 'hc060d21', 'hc060d22', 'hc060dno', 'hc060dot', 'hc061e', 'hc061ub', 'hc061v1', 'hc061v2', 'hc061v3', 'hc063_']",True,False
sharew1_rel8-0-0_ep.dta,1,30419,360,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'exrate', 'ep002_', 'ep003_', 'ep005_', 'ep005raw', 'ep006_', 'ep007_', 'ep009_1', 'ep009_2', 'ep010_1', 'ep010_2', 'ep011_1', 'ep011_2', 'ep012_1', 'ep012_2', 'ep013_1', 'ep013_2', 'ep014_1', 'ep014_2', 'ep019_1', 'ep019_2', 'ep020_1', 'ep020_2', 'ep021_1', 'ep021_2', 'ep022_1', 'ep022_2', 'ep024_1', 'ep024_2', 'ep026_', 'ep027_', 'ep028_', 'ep029_', 'ep030_', 'ep031_', 'ep032_', 'ep033_', 'ep034_', 'ep035_', 'ep036_', 'ep037_', 'ep038_1', 'ep038_2', 'ep041e_1', 'ep041ub_1', 'ep041e_2', 'ep041ub_2', 'ep041v1', 'ep041v2', 'ep041v3', 'ep045e_1', 'ep045ub_1', 'ep045e_2', 'ep045ub_2', 'ep045v1', 'ep045v2', 'ep045v3', 'ep049_', 'ep050_', 'ep051_', 'ep055_', 'ep056_', 'ep057_', 'ep058_', 'ep059_', 'ep061_', 'ep064d1', 'ep064d2', 'ep064d3', 'ep064d4', 'ep064d5', 'ep064d6', 'ep064d7', 'ep064d8', 'ep064d9', 'ep064d10', 'ep064dot', 'ep065_', 'ep067_', 'ep068_', 'ep069d1', 'ep069d2', 'ep069d3', 'ep069d4', 'ep069dot', 'ep071d1', 'ep071d2', 'ep071d3', 'ep071d4', 'ep071d5', 'ep071d6', 'ep071d7', 'ep071d8', 'ep071d9', 'ep071d10', 'ep071d11', 'ep071dot', 'ep071dno', 'ep074_1', 'ep074_2', 'ep074_3', 'ep074_4', 'ep074_5', 'ep074_6', 'ep074_7', 'ep074_8', 'ep074_9', 'ep074_10', 'ep074_11', 'ep078e_1', 'ep078ub_1', 'ep078e_2', 'ep078ub_2', 'ep078e_3', 'ep078ub_3', 'ep078e_4', 'ep078ub_4', 'ep078e_5', 'ep078ub_5', 'ep078e_6', 'ep078ub_6', 'ep078e_7', 'ep078ub_7', 'ep078e_8', 'ep078ub_8', 'ep078e_9', 'ep078ub_9', 'ep078e_10', 'ep078ub_10', 'ep078e_11', 'ep078ub_11', 'ep078v1', 'ep078v2', 'ep078v3', 'ep081_1', 'ep081_2', 'ep081_3', 'ep081_4', 'ep081_5', 'ep081_6', 'ep081_7', 'ep081_8', 'ep081_9', 'ep081_10', 'ep081_11', 'ep082e_1', 'ep082ub_1', 'ep082e_2', 'ep082ub_2', 'ep082e_3', 'ep082ub_3', 'ep082e_4', 'ep082ub_4', 'ep082e_5', 'ep082ub_5', 'ep082e_6', 'ep082ub_6', 'ep082e_7', 'ep082ub_7', 'ep082e_8', 'ep082ub_8', 'ep082e_9', 'ep082ub_9', 'ep082e_10', 'ep082ub_10', 'ep082e_11', 'ep082ub_11', 'ep082v1', 'ep082v2', 'ep082v3', 'ep085_', 'ep086e', 'ep087_', 'ep088_', 'ep089d1', 'ep089d2', 'ep089d3', 'ep089d4', 'ep089d5', 'ep089dno', 'ep090_1', 'ep090_2', 'ep090_3', 'ep090_4', 'ep090_5', 'ep092_1', 'ep092_2', 'ep092_3', 'ep092_4', 'ep092_5', 'ep094e_1', 'ep094ub_1', 'ep094e_2', 'ep094ub_2', 'ep094e_3', 'ep094ub_3', 'ep094e_4', 'ep094ub_4', 'ep094e_5', 'ep094ub_5', 'ep094v1', 'ep094v2', 'ep094v3', 'ep096_1', 'ep096_2', 'ep096_3', 'ep096_4', 'ep096_5', 'ep097_', 'ep098d1', 'ep098d2', 'ep098d3', 'ep098d4', 'ep098d5', 'ep098d6', 'ep098d7', 'ep098dno', 'ep099_1', 'ep099_2', 'ep099_3', 'ep099_4', 'ep099_5', 'ep099_6', 'ep099_7', 'ep100_1', 'ep100_2', 'ep100_3', 'ep100_4', 'ep100_5', 'ep100_6', 'ep100_7', 'ep102_1', 'ep102_2', 'ep102_3', 'ep102_4', 'ep102_5', 'ep102_6', 'ep102_7', 'ep103_1', 'ep103_2', 'ep103_3', 'ep103_4', 'ep103_5', 'ep103_6', 'ep103_7', 'ep104_1', 'ep104_2', 'ep104_3', 'ep104_4', 'ep104_5', 'ep104_6', 'ep104_7', 'ep105_1', 'ep105_2', 'ep105_3', 'ep105_4', 'ep105_5', 'ep105_6', 'ep105_7', 'ep106_1', 'ep106_2', 'ep106_3', 'ep106_4', 'ep106_5', 'ep106_6', 'ep106_7', 'ep107_1', 'ep107_2', 'ep107_3', 'ep107_4', 'ep107_5', 'ep107_6', 'ep107_7', 'ep108e_1', 'ep108ub_1', 'ep108e_2', 'ep108ub_2', 'ep108e_3', 'ep108ub_3', 'ep108e_4', 'ep108ub_4', 'ep108e_5', 'ep108ub_5', 'ep108e_6', 'ep108ub_6', 'ep108e_7', 'ep108ub_7', 'ep108v1', 'ep108v2', 'ep108v3', 'ep109_1', 'ep109_2', 'ep109_3', 'ep109_4', 'ep109_5', 'ep109_6', 'ep109_7', 'ep201e_1', 'ep201ub_1', 'ep201e_2', 'ep201ub_2', 'ep201v1', 'ep201v2', 'ep201v3', 'ep204_', 'ep205e', 'ep205ub', 'ep205v1', 'ep205v2', 'ep205v3', 'ep206_', 'ep207e', 'ep207ub', 'ep207v1', 'ep207v2', 'ep207v3', 'ep208_1', 'ep208_2', 'ep208_3', 'ep208_4', 'ep208_5', 'ep208_6', 'ep208_7', 'ep208_8', 'ep208_9', 'ep208_10', 'ep208_11', 'ep209e_1', 'ep209ub_1', 'ep209e_2', 'ep209ub_2', 'ep209e_3', 'ep209ub_3', 'ep209e_4', 'ep209ub_4', 'ep209e_5', 'ep209ub_5', 'ep209v1', 'ep209v2', 'ep209v3', 'ep210_', 'ep213_1', 'ep213_2', 'ep213_3', 'ep213_4', 'ep213_5', 'ep213_6', 'ep213_7', 'ep213_8', 'ep213_9', 'ep213_10', 'ep213_11', 'ep214_1', 'ep214_2']",True,False
sharew1_rel8-0-0_ws.dta,1,30419,19,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'ws001_', 'ws002_', 'ws003_', 'ws004_', 'ws005_', 'ws007_', 'ws010_', 'ws011_', 'ws012_', 'ws013_', 'ws014_', 'ws015_', 'ws017_']",True,False
sharew1_rel8-0-0_br.dta,1,30419,23,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'br001_', 'br002_', 'br003_', 'br004_', 'br005d1', 'br005d2', 'br005d3', 'br006_', 'br007_', 'br008_', 'br010_', 'br011_', 'br012_', 'br013_', 'br015_', 'br016_', 'br017_']",True,False
sharew1_rel8-0-0_gv_grossnet.dta,1,30419,20,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'hhsize', 'htype', 'sic', 'tax', 'ytotg', 'ytotn', 'ynrpg', 'ynrpn', 'hhyotg', 'hhyotn', 'hhytotg', 'hhytotn', 'hhyotg_f', 'hhyotn_f']",True,True
sharew1_rel8-0-0_mh.dta,1,30419,26,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'mh002_', 'mh003_', 'mh004_', 'mh005_', 'mh006_', 'mh007_', 'mh008_', 'mh009_', 'mh010_', 'mh011_', 'mh012_', 'mh013_', 'mh014_', 'mh015_', 'mh016_', 'mh017_', 'mh018_', 'mh019_', 'mh020_', 'mh021_']",True,False
sharew1_rel8-0-0_technical_variables.dta,1,30419,14,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'fam_resp', 'fin_resp', 'hou_resp', 'mn005_', 'mn016_', 'mn017_', 'mn018_', 'mn019_']",False,False
sharew1_rel8-0-0_gv_health.dta,1,30419,47,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'adl', 'adl2', 'bmi', 'bmi2', 'casp', 'chronic2w1', 'chronicw1', 'cusmoke', 'drinkin2', 'euro1', 'euro2', 'euro3', 'euro4', 'euro5', 'euro6', 'euro7', 'euro8', 'euro9', 'euro10', 'euro11', 'euro12', 'eurod', 'eurodcat', 'gali', 'iadl', 'iadl2', 'maxgrip', 'mobilit2', 'mobilit3', 'mobility', 'numeracy', 'orienti', 'phactiv', 'spheu', 'spheu2', 'sphus', 'sphus2', 'symptoms2w1', 'symptomsw1', 'wspeed', 'wspeed2']",True,True
sharew1_rel8-0-0_cf.dta,1,30419,24,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'cf001_', 'cf002_', 'cf003_', 'cf004_', 'cf005_', 'cf006_', 'cf008tot', 'cf010_', 'cf012_', 'cf013_', 'cf014_', 'cf015_', 'cf016tot', 'cf017_', 'cf018d1', 'cf018d2', 'cf018d3', 'cf018d4']",True,False
sharew1_rel8-0-0_ep_ilextra.dta,1,575,25,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'reint', 'ep005_reint_recoded', 'ep005_reint', 'ep006_reint', 'ep009_1_reint', 'ep019_1_reint', 'ep020_1_reint', 'ep021_1_reint', 'ep022_1_reint', 'ep024_1_reint', 'ep067_reint', 'ep068_reint', 'ep069d1_reint', 'ep069d2_reint', 'ep069d3_reint', 'ep069d4_reint', 'ep069dot_reint', 'reint_month', 'reint_year']",False,False
sharew1_rel8-0-0_gv_weights.dta,1,30419,14,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'dw_w1', 'cchw_w1', 'cciw_w1', 'subsample', 'stratum1', 'stratum2', 'psu', 'ssu']",True,True
sharew4_rel8-0-0_cf.dta,4,58000,36,"['mergeid', 'hhid4', 'mergeidp4', 'coupleid4', 'country', 'language', 'cf001_', 'cf002_', 'cf003_', 'cf004_', 'cf005_', 'cf006_', 'cf010_', 'cf012_', 'cf013_', 'cf014_', 'cf015_', 'cf017_', 'cf018d1', 'cf018d2', 'cf018d3', 'cf018d4', 'cf103_', 'cf104tot', 'cf105tot', 'cf106tot', 'cf107tot', 'cf108_', 'cf109_', 'cf110_', 'cf111_', 'cf112_', 'cf113tot', 'cf114tot', 'cf115tot', 'cf116tot']",True,False
