column,file_name,is_valid
sl_rc026_5,sharew3_rel9-0-0_rc.dta,True
sl_rc027_5,sharew3_rel9-0-0_rc.dta,True
sl_rc028_5,sharew3_rel9-0-0_rc.dta,True
sl_rc029_5,sharew3_rel9-0-0_rc.dta,True
sl_rc030_5,sharew3_rel9-0-0_rc.dta,True
sl_rc030a_5,sharew3_rel9-0-0_rc.dta,True
sl_rc031d1_5,sharew3_rel9-0-0_rc.dta,True
sl_rc031d2_5,sharew3_rel9-0-0_rc.dta,True
sl_rc031d3_5,sharew3_rel9-0-0_rc.dta,True
sl_rc031d4_5,sharew3_rel9-0-0_rc.dta,True
sl_rc031d5_5,sharew3_rel9-0-0_rc.dta,True
sl_rc031d6_5,sharew3_rel9-0-0_rc.dta,True
sl_rc031dot_5,sharew3_rel9-0-0_rc.dta,True
sl_rc032_5,sharew3_rel9-0-0_rc.dta,True
sl_rc033c_5,sharew3_rel9-0-0_rc.dta,True
sl_rc024_6,sharew3_rel9-0-0_rc.dta,True
sl_rc026_6,sharew3_rel9-0-0_rc.dta,True
sl_rc027_6,sharew3_rel9-0-0_rc.dta,True
sl_rc028_6,sharew3_rel9-0-0_rc.dta,True
sl_rc029_6,sharew3_rel9-0-0_rc.dta,True
sl_rc030_6,sharew3_rel9-0-0_rc.dta,True
sl_rc030a_6,sharew3_rel9-0-0_rc.dta,True
sl_rc031d1_6,sharew3_rel9-0-0_rc.dta,True
sl_rc031d2_6,sharew3_rel9-0-0_rc.dta,True
sl_rc031d3_6,sharew3_rel9-0-0_rc.dta,True
sl_rc031d4_6,sharew3_rel9-0-0_rc.dta,True
sl_rc031d5_6,sharew3_rel9-0-0_rc.dta,True
sl_rc031d6_6,sharew3_rel9-0-0_rc.dta,True
sl_rc031dot_6,sharew3_rel9-0-0_rc.dta,True
sl_rc032_6,sharew3_rel9-0-0_rc.dta,True
sl_rc033c_6,sharew3_rel9-0-0_rc.dta,True
sl_rc024_7,sharew3_rel9-0-0_rc.dta,True
sl_rc026_7,sharew3_rel9-0-0_rc.dta,True
sl_rc027_7,sharew3_rel9-0-0_rc.dta,True
sl_rc028_7,sharew3_rel9-0-0_rc.dta,True
sl_rc029_7,sharew3_rel9-0-0_rc.dta,True
sl_rc030_7,sharew3_rel9-0-0_rc.dta,True
sl_rc030a_7,sharew3_rel9-0-0_rc.dta,True
sl_rc031d1_7,sharew3_rel9-0-0_rc.dta,True
sl_rc031d2_7,sharew3_rel9-0-0_rc.dta,True
sl_rc031d3_7,sharew3_rel9-0-0_rc.dta,True
sl_rc031d4_7,sharew3_rel9-0-0_rc.dta,True
sl_rc031d5_7,sharew3_rel9-0-0_rc.dta,True
sl_rc031d6_7,sharew3_rel9-0-0_rc.dta,True
sl_rc031dot_7,sharew3_rel9-0-0_rc.dta,True
sl_rc032_7,sharew3_rel9-0-0_rc.dta,True
sl_rc024_8,sharew3_rel9-0-0_rc.dta,True
sl_rc026_8,sharew3_rel9-0-0_rc.dta,True
sl_rc027_8,sharew3_rel9-0-0_rc.dta,True
sl_rc028_8,sharew3_rel9-0-0_rc.dta,True
sl_rc029_8,sharew3_rel9-0-0_rc.dta,True
sl_rc030_8,sharew3_rel9-0-0_rc.dta,True
sl_rc030a_8,sharew3_rel9-0-0_rc.dta,True
sl_rc031d1_8,sharew3_rel9-0-0_rc.dta,True
sl_rc031d2_8,sharew3_rel9-0-0_rc.dta,True
sl_rc031d3_8,sharew3_rel9-0-0_rc.dta,True
sl_rc031d4_8,sharew3_rel9-0-0_rc.dta,True
sl_rc031d5_8,sharew3_rel9-0-0_rc.dta,True
sl_rc031d6_8,sharew3_rel9-0-0_rc.dta,True
sl_rc031dot_8,sharew3_rel9-0-0_rc.dta,True
sl_rc032_8,sharew3_rel9-0-0_rc.dta,True
sl_rc033c_8,sharew3_rel9-0-0_rc.dta,True
sl_rc024_9,sharew3_rel9-0-0_rc.dta,True
sl_rc026_9,sharew3_rel9-0-0_rc.dta,True
sl_rc027_9,sharew3_rel9-0-0_rc.dta,True
sl_rc028_9,sharew3_rel9-0-0_rc.dta,True
sl_rc029_9,sharew3_rel9-0-0_rc.dta,True
sl_rc030_9,sharew3_rel9-0-0_rc.dta,True
sl_rc030a_9,sharew3_rel9-0-0_rc.dta,True
sl_rc031d1_9,sharew3_rel9-0-0_rc.dta,True
sl_rc031d2_9,sharew3_rel9-0-0_rc.dta,True
sl_rc031d3_9,sharew3_rel9-0-0_rc.dta,True
sl_rc031d4_9,sharew3_rel9-0-0_rc.dta,True
sl_rc031d5_9,sharew3_rel9-0-0_rc.dta,True
sl_rc031d6_9,sharew3_rel9-0-0_rc.dta,True
sl_rc031dot_9,sharew3_rel9-0-0_rc.dta,True
sl_rc032_9,sharew3_rel9-0-0_rc.dta,True
sl_rc033c_9,sharew3_rel9-0-0_rc.dta,True
sl_rc024_10,sharew3_rel9-0-0_rc.dta,True
sl_rc026_10,sharew3_rel9-0-0_rc.dta,True
sl_rc027_10,sharew3_rel9-0-0_rc.dta,True
sl_rc028_10,sharew3_rel9-0-0_rc.dta,True
sl_rc029_10,sharew3_rel9-0-0_rc.dta,True
sl_rc030_10,sharew3_rel9-0-0_rc.dta,True
sl_rc030a_10,sharew3_rel9-0-0_rc.dta,True
sl_rc031d1_10,sharew3_rel9-0-0_rc.dta,True
sl_rc031d2_10,sharew3_rel9-0-0_rc.dta,True
sl_rc031d3_10,sharew3_rel9-0-0_rc.dta,True
sl_rc031d4_10,sharew3_rel9-0-0_rc.dta,True
sl_rc031d5_10,sharew3_rel9-0-0_rc.dta,True
sl_rc031d6_10,sharew3_rel9-0-0_rc.dta,True
sl_rc031dot_10,sharew3_rel9-0-0_rc.dta,True
sl_rc032_10,sharew3_rel9-0-0_rc.dta,True
sl_rc024_11,sharew3_rel9-0-0_rc.dta,True
sl_rc026_11,sharew3_rel9-0-0_rc.dta,True
sl_rc027_11,sharew3_rel9-0-0_rc.dta,True
sl_rc028_11,sharew3_rel9-0-0_rc.dta,True
sl_rc029_11,sharew3_rel9-0-0_rc.dta,True
sl_rc030_11,sharew3_rel9-0-0_rc.dta,True
sl_rc030a_11,sharew3_rel9-0-0_rc.dta,True
sl_rc031d1_11,sharew3_rel9-0-0_rc.dta,True
sl_rc031d2_11,sharew3_rel9-0-0_rc.dta,True
sl_rc031d3_11,sharew3_rel9-0-0_rc.dta,True
sl_rc031d4_11,sharew3_rel9-0-0_rc.dta,True
sl_rc031d5_11,sharew3_rel9-0-0_rc.dta,True
sl_rc031d6_11,sharew3_rel9-0-0_rc.dta,True
sl_rc031dot_11,sharew3_rel9-0-0_rc.dta,True
sl_rc032_11,sharew3_rel9-0-0_rc.dta,True
sl_rc024_12,sharew3_rel9-0-0_rc.dta,True
sl_rc026_12,sharew3_rel9-0-0_rc.dta,True
sl_rc027_12,sharew3_rel9-0-0_rc.dta,True
sl_rc028_12,sharew3_rel9-0-0_rc.dta,True
sl_rc029_12,sharew3_rel9-0-0_rc.dta,True
sl_rc030_12,sharew3_rel9-0-0_rc.dta,True
sl_rc030a_12,sharew3_rel9-0-0_rc.dta,True
sl_rc031d1_12,sharew3_rel9-0-0_rc.dta,True
sl_rc031d2_12,sharew3_rel9-0-0_rc.dta,True
sl_rc031d3_12,sharew3_rel9-0-0_rc.dta,True
sl_rc031d4_12,sharew3_rel9-0-0_rc.dta,True
sl_rc031d5_12,sharew3_rel9-0-0_rc.dta,True
sl_rc031d6_12,sharew3_rel9-0-0_rc.dta,True
sl_rc031dot_12,sharew3_rel9-0-0_rc.dta,True
sl_rc032_12,sharew3_rel9-0-0_rc.dta,True
sl_rc024_13,sharew3_rel9-0-0_rc.dta,True
sl_rc026_13,sharew3_rel9-0-0_rc.dta,True
sl_rc027_13,sharew3_rel9-0-0_rc.dta,True
sl_rc028_13,sharew3_rel9-0-0_rc.dta,True
sl_rc029_13,sharew3_rel9-0-0_rc.dta,True
sl_rc030_13,sharew3_rel9-0-0_rc.dta,True
sl_rc030a_13,sharew3_rel9-0-0_rc.dta,True
sl_rc031d1_13,sharew3_rel9-0-0_rc.dta,True
sl_rc031d2_13,sharew3_rel9-0-0_rc.dta,True
sl_rc031d3_13,sharew3_rel9-0-0_rc.dta,True
sl_rc031d4_13,sharew3_rel9-0-0_rc.dta,True
sl_rc031d5_13,sharew3_rel9-0-0_rc.dta,True
sl_rc031d6_13,sharew3_rel9-0-0_rc.dta,True
sl_rc031dot_13,sharew3_rel9-0-0_rc.dta,True
sl_rc024_14,sharew3_rel9-0-0_rc.dta,True
sl_rc026_14,sharew3_rel9-0-0_rc.dta,True
sl_rc027_14,sharew3_rel9-0-0_rc.dta,True
sl_rc028_14,sharew3_rel9-0-0_rc.dta,True
sl_rc029_14,sharew3_rel9-0-0_rc.dta,True
sl_rc031d1_14,sharew3_rel9-0-0_rc.dta,True
sl_rc031d2_14,sharew3_rel9-0-0_rc.dta,True
sl_rc031d3_14,sharew3_rel9-0-0_rc.dta,True
sl_rc031d4_14,sharew3_rel9-0-0_rc.dta,True
sl_rc031d5_14,sharew3_rel9-0-0_rc.dta,True
sl_rc031d6_14,sharew3_rel9-0-0_rc.dta,True
sl_rc031dot_14,sharew3_rel9-0-0_rc.dta,True
sl_rc024_15,sharew3_rel9-0-0_rc.dta,True
sl_rc026_15,sharew3_rel9-0-0_rc.dta,True
sl_rc027_15,sharew3_rel9-0-0_rc.dta,True
sl_rc038_,sharew3_rel9-0-0_rc.dta,True
sl_rc039_,sharew3_rel9-0-0_rc.dta,True
sl_rc041_1,sharew3_rel9-0-0_rc.dta,True
sl_rc042_1,sharew3_rel9-0-0_rc.dta,True
sl_rc043_1,sharew3_rel9-0-0_rc.dta,True
sl_rc044_1,sharew3_rel9-0-0_rc.dta,True
sl_rc045_1,sharew3_rel9-0-0_rc.dta,True
sl_rc046_1,sharew3_rel9-0-0_rc.dta,True
sl_rc047_1,sharew3_rel9-0-0_rc.dta,True
sl_rc047a_1,sharew3_rel9-0-0_rc.dta,True
sl_rc048d1_1,sharew3_rel9-0-0_rc.dta,True
sl_rc048d2_1,sharew3_rel9-0-0_rc.dta,True
sl_rc048d3_1,sharew3_rel9-0-0_rc.dta,True
sl_rc048d4_1,sharew3_rel9-0-0_rc.dta,True
sl_rc048d5_1,sharew3_rel9-0-0_rc.dta,True
sl_rc048d6_1,sharew3_rel9-0-0_rc.dta,True
sl_rc048dot_1,sharew3_rel9-0-0_rc.dta,True
sl_rc049_1,sharew3_rel9-0-0_rc.dta,True
sl_rc050c_1,sharew3_rel9-0-0_rc.dta,True
sl_rc041_2,sharew3_rel9-0-0_rc.dta,True
sl_rc042_2,sharew3_rel9-0-0_rc.dta,True
sl_rc043_2,sharew3_rel9-0-0_rc.dta,True
sl_rc044_2,sharew3_rel9-0-0_rc.dta,True
sl_rc045_2,sharew3_rel9-0-0_rc.dta,True
sl_rc046_2,sharew3_rel9-0-0_rc.dta,True
sl_rc047_2,sharew3_rel9-0-0_rc.dta,True
sl_rc047a_2,sharew3_rel9-0-0_rc.dta,True
sl_rc048d1_2,sharew3_rel9-0-0_rc.dta,True
sl_rc048d2_2,sharew3_rel9-0-0_rc.dta,True
sl_rc048d3_2,sharew3_rel9-0-0_rc.dta,True
sl_rc048d4_2,sharew3_rel9-0-0_rc.dta,True
sl_rc048d5_2,sharew3_rel9-0-0_rc.dta,True
sl_rc048d6_2,sharew3_rel9-0-0_rc.dta,True
sl_rc048dot_2,sharew3_rel9-0-0_rc.dta,True
sl_rc049_2,sharew3_rel9-0-0_rc.dta,True
sl_rc050c_2,sharew3_rel9-0-0_rc.dta,True
sl_rc041_3,sharew3_rel9-0-0_rc.dta,True
sl_rc042_3,sharew3_rel9-0-0_rc.dta,True
sl_rc043_3,sharew3_rel9-0-0_rc.dta,True
sl_rc044_3,sharew3_rel9-0-0_rc.dta,True
sl_rc046_3,sharew3_rel9-0-0_rc.dta,True
sl_rc047_3,sharew3_rel9-0-0_rc.dta,True
sl_rc047a_3,sharew3_rel9-0-0_rc.dta,True
sl_rc048d1_3,sharew3_rel9-0-0_rc.dta,True
sl_rc048d2_3,sharew3_rel9-0-0_rc.dta,True
sl_rc048d3_3,sharew3_rel9-0-0_rc.dta,True
sl_rc048d4_3,sharew3_rel9-0-0_rc.dta,True
sl_rc048d5_3,sharew3_rel9-0-0_rc.dta,True
sl_rc048d6_3,sharew3_rel9-0-0_rc.dta,True
sl_rc048dot_3,sharew3_rel9-0-0_rc.dta,True
sl_rc049_3,sharew3_rel9-0-0_rc.dta,True
sl_rc050c_3,sharew3_rel9-0-0_rc.dta,True
sl_rc041_4,sharew3_rel9-0-0_rc.dta,True
sl_rc042_4,sharew3_rel9-0-0_rc.dta,True
sl_rc043_4,sharew3_rel9-0-0_rc.dta,True
sl_rc044_4,sharew3_rel9-0-0_rc.dta,True
sl_rc046_4,sharew3_rel9-0-0_rc.dta,True
sl_rc048d1_4,sharew3_rel9-0-0_rc.dta,True
sl_rc048d2_4,sharew3_rel9-0-0_rc.dta,True
sl_rc048d3_4,sharew3_rel9-0-0_rc.dta,True
sl_rc048d4_4,sharew3_rel9-0-0_rc.dta,True
sl_rc048d5_4,sharew3_rel9-0-0_rc.dta,True
sl_rc048d6_4,sharew3_rel9-0-0_rc.dta,True
sl_rc048dot_4,sharew3_rel9-0-0_rc.dta,True
sl_rc041_5,sharew3_rel9-0-0_rc.dta,True
sl_rc042_5,sharew3_rel9-0-0_rc.dta,True
sl_rc043_5,sharew3_rel9-0-0_rc.dta,True
sl_rc044_5,sharew3_rel9-0-0_rc.dta,True
sl_rc046_5,sharew3_rel9-0-0_rc.dta,True
sl_rc048d1_5,sharew3_rel9-0-0_rc.dta,True
sl_rc048d2_5,sharew3_rel9-0-0_rc.dta,True
sl_rc048d3_5,sharew3_rel9-0-0_rc.dta,True
sl_rc048d4_5,sharew3_rel9-0-0_rc.dta,True
sl_rc048d5_5,sharew3_rel9-0-0_rc.dta,True
sl_rc048d6_5,sharew3_rel9-0-0_rc.dta,True
sl_rc048dot_5,sharew3_rel9-0-0_rc.dta,True
sl_rc041_6,sharew3_rel9-0-0_rc.dta,True
sl_rc042_6,sharew3_rel9-0-0_rc.dta,True
sl_rc043_6,sharew3_rel9-0-0_rc.dta,True
sl_rc044_6,sharew3_rel9-0-0_rc.dta,True
sl_rc046_6,sharew3_rel9-0-0_rc.dta,True
sl_rc048d1_6,sharew3_rel9-0-0_rc.dta,True
sl_rc048d2_6,sharew3_rel9-0-0_rc.dta,True
sl_rc048d3_6,sharew3_rel9-0-0_rc.dta,True
sl_rc048d4_6,sharew3_rel9-0-0_rc.dta,True
sl_rc048d5_6,sharew3_rel9-0-0_rc.dta,True
sl_rc048d6_6,sharew3_rel9-0-0_rc.dta,True
sl_rc048dot_6,sharew3_rel9-0-0_rc.dta,True
sl_rc054_,sharew3_rel9-0-0_rc.dta,True
sl_rc055_,sharew3_rel9-0-0_rc.dta,True
sl_rc056_1,sharew3_rel9-0-0_rc.dta,True
sl_rc057_1,sharew3_rel9-0-0_rc.dta,True
sl_rc056_2,sharew3_rel9-0-0_rc.dta,True
sl_rc057_2,sharew3_rel9-0-0_rc.dta,True
sl_rc056_3,sharew3_rel9-0-0_rc.dta,True
sl_rc057_3,sharew3_rel9-0-0_rc.dta,True
sl_rc056_4,sharew3_rel9-0-0_rc.dta,True
sl_rc057_4,sharew3_rel9-0-0_rc.dta,True
sl_rc056_5,sharew3_rel9-0-0_rc.dta,True
sl_rc057_5,sharew3_rel9-0-0_rc.dta,True
sl_rc056_6,sharew3_rel9-0-0_rc.dta,True
sl_rc057_6,sharew3_rel9-0-0_rc.dta,True
sl_rc056_7,sharew3_rel9-0-0_rc.dta,True
sl_rc057_7,sharew3_rel9-0-0_rc.dta,True
sl_rc056_8,sharew3_rel9-0-0_rc.dta,True
sl_rc057_8,sharew3_rel9-0-0_rc.dta,True
sl_rc056_9,sharew3_rel9-0-0_rc.dta,True
sl_rc057_9,sharew3_rel9-0-0_rc.dta,True
sl_rc056_10,sharew3_rel9-0-0_rc.dta,True
sl_rc057_10,sharew3_rel9-0-0_rc.dta,True
sl_rc056_11,sharew3_rel9-0-0_rc.dta,True
sl_rc057_11,sharew3_rel9-0-0_rc.dta,True
sl_rc059_,sharew3_rel9-0-0_rc.dta,True
sl_rc061_,sharew3_rel9-0-0_rc.dta,True
exrate,sharew3_rel9-0-0_fs.dta,True
sl_fs002_,sharew3_rel9-0-0_fs.dta,True
sl_fs003_,sharew3_rel9-0-0_fs.dta,True
sl_fs004_,sharew3_rel9-0-0_fs.dta,True
sl_fs005_,sharew3_rel9-0-0_fs.dta,True
sl_fs006_,sharew3_rel9-0-0_fs.dta,True
sl_fs007_,sharew3_rel9-0-0_fs.dta,True
sl_fs008_,sharew3_rel9-0-0_fs.dta,True
sl_fs009_,sharew3_rel9-0-0_fs.dta,True
sl_fs010_,sharew3_rel9-0-0_fs.dta,True
sl_fs011_,sharew3_rel9-0-0_fs.dta,True
sl_hh017e,sharew3_rel9-0-0_fs.dta,True
sl_fs013_,sharew3_rel9-0-0_fs.dta,True
language_xt,sharew3_rel9-0-0_xt.dta,True
gender_xt,sharew3_rel9-0-0_xt.dta,True
yrbirth_xt,sharew3_rel9-0-0_xt.dta,True
sl_xt002_,sharew3_rel9-0-0_xt.dta,True
sl_xt005_,sharew3_rel9-0-0_xt.dta,True
sl_xt006_,sharew3_rel9-0-0_xt.dta,True
sl_xt007_,sharew3_rel9-0-0_xt.dta,True
sl_xt008_,sharew3_rel9-0-0_xt.dta,True
sl_xt009_,sharew3_rel9-0-0_xt.dta,True
sl_xt010_,sharew3_rel9-0-0_xt.dta,True
sl_xt011_,sharew3_rel9-0-0_xt.dta,True
sl_xt012c,sharew3_rel9-0-0_xt.dta,True
sl_xt013_,sharew3_rel9-0-0_xt.dta,True
sl_xt014_,sharew3_rel9-0-0_xt.dta,True
sl_xt015_,sharew3_rel9-0-0_xt.dta,True
sl_xt016_,sharew3_rel9-0-0_xt.dta,True
sl_xt018_1,sharew3_rel9-0-0_xt.dta,True
sl_xt018_2,sharew3_rel9-0-0_xt.dta,True
sl_xt018_3,sharew3_rel9-0-0_xt.dta,True
sl_xt018_4,sharew3_rel9-0-0_xt.dta,True
sl_xt018_5,sharew3_rel9-0-0_xt.dta,True
sl_xt018_6,sharew3_rel9-0-0_xt.dta,True
sl_xt018_7,sharew3_rel9-0-0_xt.dta,True
sl_xt018_8,sharew3_rel9-0-0_xt.dta,True
sl_xt019e_1,sharew3_rel9-0-0_xt.dta,True
sl_xt019e_2,sharew3_rel9-0-0_xt.dta,True
sl_xt019e_3,sharew3_rel9-0-0_xt.dta,True
sl_xt019e_4,sharew3_rel9-0-0_xt.dta,True
sl_xt019e_5,sharew3_rel9-0-0_xt.dta,True
sl_xt019e_6,sharew3_rel9-0-0_xt.dta,True
sl_xt019e_7,sharew3_rel9-0-0_xt.dta,True
sl_xt019e_8,sharew3_rel9-0-0_xt.dta,True
sl_xt019ub_1,sharew3_rel9-0-0_xt.dta,True
sl_xt019ub_2,sharew3_rel9-0-0_xt.dta,True
sl_xt019ub_3,sharew3_rel9-0-0_xt.dta,True
sl_xt019ub_4,sharew3_rel9-0-0_xt.dta,True
sl_xt019ub_5,sharew3_rel9-0-0_xt.dta,True
sl_xt019ub_6,sharew3_rel9-0-0_xt.dta,True
sl_xt019ub_7,sharew3_rel9-0-0_xt.dta,True
sl_xt019ub_8,sharew3_rel9-0-0_xt.dta,True
sl_xt019v1_1,sharew3_rel9-0-0_xt.dta,True
sl_xt019v1_2,sharew3_rel9-0-0_xt.dta,True
sl_xt019v1_3,sharew3_rel9-0-0_xt.dta,True
sl_xt019v1_4,sharew3_rel9-0-0_xt.dta,True
sl_xt019v1_5,sharew3_rel9-0-0_xt.dta,True
sl_xt019v1_6,sharew3_rel9-0-0_xt.dta,True
sl_xt019v1_7,sharew3_rel9-0-0_xt.dta,True
sl_xt019v1_8,sharew3_rel9-0-0_xt.dta,True
sl_xt019v2_1,sharew3_rel9-0-0_xt.dta,True
sl_xt019v2_2,sharew3_rel9-0-0_xt.dta,True
sl_xt019v2_3,sharew3_rel9-0-0_xt.dta,True
sl_xt019v2_4,sharew3_rel9-0-0_xt.dta,True
sl_xt019v2_5,sharew3_rel9-0-0_xt.dta,True
sl_xt019v2_6,sharew3_rel9-0-0_xt.dta,True
sl_xt019v2_7,sharew3_rel9-0-0_xt.dta,True
sl_xt019v2_8,sharew3_rel9-0-0_xt.dta,True
sl_xt019v3_1,sharew3_rel9-0-0_xt.dta,True
sl_xt019v3_2,sharew3_rel9-0-0_xt.dta,True
sl_xt019v3_3,sharew3_rel9-0-0_xt.dta,True
sl_xt019v3_4,sharew3_rel9-0-0_xt.dta,True
sl_xt019v3_5,sharew3_rel9-0-0_xt.dta,True
sl_xt019v3_6,sharew3_rel9-0-0_xt.dta,True
sl_xt019v3_7,sharew3_rel9-0-0_xt.dta,True
sl_xt019v3_8,sharew3_rel9-0-0_xt.dta,True
sl_xt020d1,sharew3_rel9-0-0_xt.dta,True
sl_xt020d2,sharew3_rel9-0-0_xt.dta,True
sl_xt020d3,sharew3_rel9-0-0_xt.dta,True
sl_xt020d4,sharew3_rel9-0-0_xt.dta,True
sl_xt020d5,sharew3_rel9-0-0_xt.dta,True
sl_xt020d6,sharew3_rel9-0-0_xt.dta,True
sl_xt020d7,sharew3_rel9-0-0_xt.dta,True
sl_xt020d8,sharew3_rel9-0-0_xt.dta,True
sl_xt020d9,sharew3_rel9-0-0_xt.dta,True
sl_xt020d10,sharew3_rel9-0-0_xt.dta,True
sl_xt020dno,sharew3_rel9-0-0_xt.dta,True
sl_xt022_,sharew3_rel9-0-0_xt.dta,True
sl_xt023d1,sharew3_rel9-0-0_xt.dta,True
sl_xt023d2,sharew3_rel9-0-0_xt.dta,True
sl_xt023d3,sharew3_rel9-0-0_xt.dta,True
sl_xt023d4,sharew3_rel9-0-0_xt.dta,True
sl_xt023d5,sharew3_rel9-0-0_xt.dta,True
sl_xt023d6,sharew3_rel9-0-0_xt.dta,True
sl_xt023d7,sharew3_rel9-0-0_xt.dta,True
sl_xt023d8,sharew3_rel9-0-0_xt.dta,True
sl_xt023d9,sharew3_rel9-0-0_xt.dta,True
sl_xt023d10,sharew3_rel9-0-0_xt.dta,True
sl_xt023d11,sharew3_rel9-0-0_xt.dta,True
sl_xt023d12,sharew3_rel9-0-0_xt.dta,True
sl_xt023d13,sharew3_rel9-0-0_xt.dta,True
sl_xt023d14,sharew3_rel9-0-0_xt.dta,True
sl_xt023d15,sharew3_rel9-0-0_xt.dta,True
sl_xt023dot,sharew3_rel9-0-0_xt.dta,True
sl_xt024_,sharew3_rel9-0-0_xt.dta,True
sl_xt025_,sharew3_rel9-0-0_xt.dta,True
sl_xt026_,sharew3_rel9-0-0_xt.dta,True
sl_xt027d1,sharew3_rel9-0-0_xt.dta,True
sl_xt027d2,sharew3_rel9-0-0_xt.dta,True
sl_xt027d3,sharew3_rel9-0-0_xt.dta,True
sl_xt027d4,sharew3_rel9-0-0_xt.dta,True
sl_xt027d5,sharew3_rel9-0-0_xt.dta,True
sl_xt027d6,sharew3_rel9-0-0_xt.dta,True
sl_xt027d7,sharew3_rel9-0-0_xt.dta,True
sl_xt027d8,sharew3_rel9-0-0_xt.dta,True
sl_xt027d9,sharew3_rel9-0-0_xt.dta,True
sl_xt030_,sharew3_rel9-0-0_xt.dta,True
sl_xt031e,sharew3_rel9-0-0_xt.dta,True
sl_xt031ub,sharew3_rel9-0-0_xt.dta,True
sl_xt031v1,sharew3_rel9-0-0_xt.dta,True
sl_xt031v2,sharew3_rel9-0-0_xt.dta,True
sl_xt031v3,sharew3_rel9-0-0_xt.dta,True
sl_xt032d1,sharew3_rel9-0-0_xt.dta,True
sl_xt032d2,sharew3_rel9-0-0_xt.dta,True
sl_xt032d3,sharew3_rel9-0-0_xt.dta,True
sl_xt032d4,sharew3_rel9-0-0_xt.dta,True
sl_xt032d5,sharew3_rel9-0-0_xt.dta,True
sl_xt032d6,sharew3_rel9-0-0_xt.dta,True
sl_xt032d7,sharew3_rel9-0-0_xt.dta,True
sl_xt033_,sharew3_rel9-0-0_xt.dta,True
sl_xt034e,sharew3_rel9-0-0_xt.dta,True
sl_xt035d1,sharew3_rel9-0-0_xt.dta,True
sl_xt035d2,sharew3_rel9-0-0_xt.dta,True
sl_xt035d3,sharew3_rel9-0-0_xt.dta,True
sl_xt035d4,sharew3_rel9-0-0_xt.dta,True
sl_xt035d5,sharew3_rel9-0-0_xt.dta,True
sl_xt035d6,sharew3_rel9-0-0_xt.dta,True
sl_xt035d7,sharew3_rel9-0-0_xt.dta,True
sl_xt037_1,sharew3_rel9-0-0_xt.dta,True
sl_xt037_2,sharew3_rel9-0-0_xt.dta,True
sl_xt037_3,sharew3_rel9-0-0_xt.dta,True
sl_xt037_4,sharew3_rel9-0-0_xt.dta,True
sl_xt037_5,sharew3_rel9-0-0_xt.dta,True
sl_xt038e_1,sharew3_rel9-0-0_xt.dta,True
sl_xt038e_2,sharew3_rel9-0-0_xt.dta,True
sl_xt038e_3,sharew3_rel9-0-0_xt.dta,True
sl_xt038e_4,sharew3_rel9-0-0_xt.dta,True
sl_xt038e_5,sharew3_rel9-0-0_xt.dta,True
sl_xt038ub_1,sharew3_rel9-0-0_xt.dta,True
sl_xt038ub_2,sharew3_rel9-0-0_xt.dta,True
sl_xt038ub_3,sharew3_rel9-0-0_xt.dta,True
sl_xt038ub_4,sharew3_rel9-0-0_xt.dta,True
sl_xt038ub_5,sharew3_rel9-0-0_xt.dta,True
sl_xt038v1_1,sharew3_rel9-0-0_xt.dta,True
sl_xt038v1_2,sharew3_rel9-0-0_xt.dta,True
sl_xt038v1_3,sharew3_rel9-0-0_xt.dta,True
sl_xt038v1_4,sharew3_rel9-0-0_xt.dta,True
sl_xt038v1_5,sharew3_rel9-0-0_xt.dta,True
sl_xt038v2_1,sharew3_rel9-0-0_xt.dta,True
sl_xt038v2_2,sharew3_rel9-0-0_xt.dta,True
sl_xt038v2_3,sharew3_rel9-0-0_xt.dta,True
sl_xt038v2_4,sharew3_rel9-0-0_xt.dta,True
sl_xt038v2_5,sharew3_rel9-0-0_xt.dta,True
sl_xt038v3_1,sharew3_rel9-0-0_xt.dta,True
sl_xt038v3_2,sharew3_rel9-0-0_xt.dta,True
sl_xt038v3_3,sharew3_rel9-0-0_xt.dta,True
sl_xt038v3_4,sharew3_rel9-0-0_xt.dta,True
sl_xt038v3_5,sharew3_rel9-0-0_xt.dta,True
sl_xt039_,sharew3_rel9-0-0_xt.dta,True
sl_xt040a_,sharew3_rel9-0-0_xt.dta,True
sl_xt040b_,sharew3_rel9-0-0_xt.dta,True
sl_xt040c_,sharew3_rel9-0-0_xt.dta,True
sl_xt040d_,sharew3_rel9-0-0_xt.dta,True
sl_xt040e_,sharew3_rel9-0-0_xt.dta,True
sl_xt041_,sharew3_rel9-0-0_xt.dta,True
sl_xt043_,sharew3_rel9-0-0_xt.dta,True
sl_xt105_,sharew3_rel9-0-0_xt.dta,True
sl_xt106_,sharew3_rel9-0-0_xt.dta,True
sl_xt107_,sharew3_rel9-0-0_xt.dta,True
sl_xt109_,sharew3_rel9-0-0_xt.dta,True
sl_ac002d1,sharew3_rel9-0-0_ac.dta,True
sl_ac002d2,sharew3_rel9-0-0_ac.dta,True
sl_ac002d3,sharew3_rel9-0-0_ac.dta,True
sl_ac002d4,sharew3_rel9-0-0_ac.dta,True
sl_ac002d5,sharew3_rel9-0-0_ac.dta,True
sl_ac002d6,sharew3_rel9-0-0_ac.dta,True
sl_ac002d7,sharew3_rel9-0-0_ac.dta,True
sl_ac002d8,sharew3_rel9-0-0_ac.dta,True
sl_ac002d9,sharew3_rel9-0-0_ac.dta,True
