column,file_name,is_valid
sr004d5,sharew8_rel9-0-0_sr.dta,True
sr004d6,sharew8_rel9-0-0_sr.dta,True
sr004d7,sharew8_rel9-0-0_sr.dta,True
sr004d8,sharew8_rel9-0-0_sr.dta,True
sr004d9,sharew8_rel9-0-0_sr.dta,True
sr004d10,sharew8_rel9-0-0_sr.dta,True
sr004d11,sharew8_rel9-0-0_sr.dta,True
sr004dno,sharew8_rel9-0-0_sr.dta,True
sr004dot,sharew8_rel9-0-0_sr.dta,True
sr006_,sharew8_rel9-0-0_sr.dta,True
sr007_,sharew8_rel9-0-0_sr.dta,True
sr008_,sharew8_rel9-0-0_sr.dta,True
sr009d1,sharew8_rel9-0-0_sr.dta,True
sr009d2,sharew8_rel9-0-0_sr.dta,True
sr009d3,sharew8_rel9-0-0_sr.dta,True
sr009d4,sharew8_rel9-0-0_sr.dta,True
sr009d5,sharew8_rel9-0-0_sr.dta,True
sr009d6,sharew8_rel9-0-0_sr.dta,True
sr009d7,sharew8_rel9-0-0_sr.dta,True
sr009d8,sharew8_rel9-0-0_sr.dta,True
sr009d9,sharew8_rel9-0-0_sr.dta,True
sr009d10,sharew8_rel9-0-0_sr.dta,True
sr009dno,sharew8_rel9-0-0_sr.dta,True
sr009dot,sharew8_rel9-0-0_sr.dta,True
sr011d1,sharew8_rel9-0-0_sr.dta,True
sr011d2,sharew8_rel9-0-0_sr.dta,True
sr011d3,sharew8_rel9-0-0_sr.dta,True
sr011d4,sharew8_rel9-0-0_sr.dta,True
sr011d5,sharew8_rel9-0-0_sr.dta,True
sr011d6,sharew8_rel9-0-0_sr.dta,True
sr011d7,sharew8_rel9-0-0_sr.dta,True
sr011d8,sharew8_rel9-0-0_sr.dta,True
sr011d9,sharew8_rel9-0-0_sr.dta,True
sr011d10,sharew8_rel9-0-0_sr.dta,True
sr011dno,sharew8_rel9-0-0_sr.dta,True
sr011dot,sharew8_rel9-0-0_sr.dta,True
sr013_,sharew8_rel9-0-0_sr.dta,True
ho001_,sharew8_rel9-0-0_ho.dta,True
ho002_,sharew8_rel9-0-0_ho.dta,True
ho003_,sharew8_rel9-0-0_ho.dta,True
ho007_,sharew8_rel9-0-0_ho.dta,True
ho008e,sharew8_rel9-0-0_ho.dta,True
ho008ub,sharew8_rel9-0-0_ho.dta,True
ho008v1,sharew8_rel9-0-0_ho.dta,True
ho008v2,sharew8_rel9-0-0_ho.dta,True
ho008v3,sharew8_rel9-0-0_ho.dta,True
ho010_,sharew8_rel9-0-0_ho.dta,True
ho012_,sharew8_rel9-0-0_ho.dta,True
ho013_,sharew8_rel9-0-0_ho.dta,True
ho014_,sharew8_rel9-0-0_ho.dta,True
ho015e,sharew8_rel9-0-0_ho.dta,True
ho015ub,sharew8_rel9-0-0_ho.dta,True
ho015v1,sharew8_rel9-0-0_ho.dta,True
ho015v2,sharew8_rel9-0-0_ho.dta,True
ho015v3,sharew8_rel9-0-0_ho.dta,True
ho017_,sharew8_rel9-0-0_ho.dta,True
ho022_,sharew8_rel9-0-0_ho.dta,True
ho023_,sharew8_rel9-0-0_ho.dta,True
ho024e,sharew8_rel9-0-0_ho.dta,True
ho024ub,sharew8_rel9-0-0_ho.dta,True
ho024v1,sharew8_rel9-0-0_ho.dta,True
ho024v2,sharew8_rel9-0-0_ho.dta,True
ho024v3,sharew8_rel9-0-0_ho.dta,True
ho026_,sharew8_rel9-0-0_ho.dta,True
ho027e,sharew8_rel9-0-0_ho.dta,True
ho027ub,sharew8_rel9-0-0_ho.dta,True
ho027v1,sharew8_rel9-0-0_ho.dta,True
ho027v2,sharew8_rel9-0-0_ho.dta,True
ho027v3,sharew8_rel9-0-0_ho.dta,True
ho029_,sharew8_rel9-0-0_ho.dta,True
ho030e,sharew8_rel9-0-0_ho.dta,True
ho030ub,sharew8_rel9-0-0_ho.dta,True
ho030v1,sharew8_rel9-0-0_ho.dta,True
ho030v2,sharew8_rel9-0-0_ho.dta,True
ho030v3,sharew8_rel9-0-0_ho.dta,True
ho032_,sharew8_rel9-0-0_ho.dta,True
ho034_,sharew8_rel9-0-0_ho.dta,True
ho037_,sharew8_rel9-0-0_ho.dta,True
ho041_,sharew8_rel9-0-0_ho.dta,True
ho043_,sharew8_rel9-0-0_ho.dta,True
ho054_,sharew8_rel9-0-0_ho.dta,True
ho060_,sharew8_rel9-0-0_ho.dta,True
ho061_,sharew8_rel9-0-0_ho.dta,True
ho067e,sharew8_rel9-0-0_ho.dta,True
ho067ub,sharew8_rel9-0-0_ho.dta,True
ho067v1,sharew8_rel9-0-0_ho.dta,True
ho067v2,sharew8_rel9-0-0_ho.dta,True
ho067v3,sharew8_rel9-0-0_ho.dta,True
ho070_,sharew8_rel9-0-0_ho.dta,True
ho074e,sharew8_rel9-0-0_ho.dta,True
ho074ub,sharew8_rel9-0-0_ho.dta,True
ho074v1,sharew8_rel9-0-0_ho.dta,True
ho074v2,sharew8_rel9-0-0_ho.dta,True
ho074v3,sharew8_rel9-0-0_ho.dta,True
ho075_,sharew8_rel9-0-0_ho.dta,True
ho076e,sharew8_rel9-0-0_ho.dta,True
ho076ub,sharew8_rel9-0-0_ho.dta,True
ho076v1,sharew8_rel9-0-0_ho.dta,True
ho076v2,sharew8_rel9-0-0_ho.dta,True
ho076v3,sharew8_rel9-0-0_ho.dta,True
ho077_,sharew8_rel9-0-0_ho.dta,True
ho078e,sharew8_rel9-0-0_ho.dta,True
ho078ub,sharew8_rel9-0-0_ho.dta,True
ho078v1,sharew8_rel9-0-0_ho.dta,True
ho078v2,sharew8_rel9-0-0_ho.dta,True
ho078v3,sharew8_rel9-0-0_ho.dta,True
ho079_,sharew8_rel9-0-0_ho.dta,True
ho080d1,sharew8_rel9-0-0_ho.dta,True
ho080d2,sharew8_rel9-0-0_ho.dta,True
ho080d3,sharew8_rel9-0-0_ho.dta,True
ho080d4,sharew8_rel9-0-0_ho.dta,True
ho080d5,sharew8_rel9-0-0_ho.dta,True
ho080d6,sharew8_rel9-0-0_ho.dta,True
ho080d7,sharew8_rel9-0-0_ho.dta,True
ho080dot,sharew8_rel9-0-0_ho.dta,True
ho605e,sharew8_rel9-0-0_ho.dta,True
ho605ub,sharew8_rel9-0-0_ho.dta,True
ho605v1,sharew8_rel9-0-0_ho.dta,True
ho605v2,sharew8_rel9-0-0_ho.dta,True
ho605v3,sharew8_rel9-0-0_ho.dta,True
ho611d1,sharew8_rel9-0-0_ho.dta,True
ho611d2,sharew8_rel9-0-0_ho.dta,True
ho611d3,sharew8_rel9-0-0_ho.dta,True
ho611d4,sharew8_rel9-0-0_ho.dta,True
ho611d5,sharew8_rel9-0-0_ho.dta,True
ho611d6,sharew8_rel9-0-0_ho.dta,True
ho620e,sharew8_rel9-0-0_ho.dta,True
ho620ub,sharew8_rel9-0-0_ho.dta,True
ho620v1,sharew8_rel9-0-0_ho.dta,True
ho620v2,sharew8_rel9-0-0_ho.dta,True
ho620v3,sharew8_rel9-0-0_ho.dta,True
ho633d1,sharew8_rel9-0-0_ho.dta,True
ho633d2,sharew8_rel9-0-0_ho.dta,True
ho633d3,sharew8_rel9-0-0_ho.dta,True
ho633d4,sharew8_rel9-0-0_ho.dta,True
ho633d5,sharew8_rel9-0-0_ho.dta,True
ho633d6,sharew8_rel9-0-0_ho.dta,True
ho633d7,sharew8_rel9-0-0_ho.dta,True
ho633d8,sharew8_rel9-0-0_ho.dta,True
ho633dno,sharew8_rel9-0-0_ho.dta,True
ho633dot,sharew8_rel9-0-0_ho.dta,True
ho636_,sharew8_rel9-0-0_ho.dta,True
ho662_,sharew8_rel9-0-0_ho.dta,True
ho665e,sharew8_rel9-0-0_ho.dta,True
ho665ub,sharew8_rel9-0-0_ho.dta,True
ho665v1,sharew8_rel9-0-0_ho.dta,True
ho665v2,sharew8_rel9-0-0_ho.dta,True
ho665v3,sharew8_rel9-0-0_ho.dta,True
ho666d1,sharew8_rel9-0-0_ho.dta,True
ho666d2,sharew8_rel9-0-0_ho.dta,True
ho666d3,sharew8_rel9-0-0_ho.dta,True
ho666d4,sharew8_rel9-0-0_ho.dta,True
ho666d5,sharew8_rel9-0-0_ho.dta,True
ho666d6,sharew8_rel9-0-0_ho.dta,True
ho666d7,sharew8_rel9-0-0_ho.dta,True
ho666dno,sharew8_rel9-0-0_ho.dta,True
ho782_,sharew8_rel9-0-0_ho.dta,True
co002e,sharew8_rel9-0-0_co.dta,True
co002ub,sharew8_rel9-0-0_co.dta,True
co002v1,sharew8_rel9-0-0_co.dta,True
co002v2,sharew8_rel9-0-0_co.dta,True
co002v3,sharew8_rel9-0-0_co.dta,True
co003e,sharew8_rel9-0-0_co.dta,True
co003ub,sharew8_rel9-0-0_co.dta,True
co003v1,sharew8_rel9-0-0_co.dta,True
co003v2,sharew8_rel9-0-0_co.dta,True
co003v3,sharew8_rel9-0-0_co.dta,True
co007_,sharew8_rel9-0-0_co.dta,True
co009_,sharew8_rel9-0-0_co.dta,True
co010_,sharew8_rel9-0-0_co.dta,True
co011e,sharew8_rel9-0-0_co.dta,True
co011ub,sharew8_rel9-0-0_co.dta,True
co011v1,sharew8_rel9-0-0_co.dta,True
co011v2,sharew8_rel9-0-0_co.dta,True
co011v3,sharew8_rel9-0-0_co.dta,True
co206_,sharew8_rel9-0-0_co.dta,True
co209_,sharew8_rel9-0-0_co.dta,True
adl,sharew8_rel9-0-0_gv_health.dta,True
adl2,sharew8_rel9-0-0_gv_health.dta,True
bmi,sharew8_rel9-0-0_gv_health.dta,True
bmi2,sharew8_rel9-0-0_gv_health.dta,True
casp,sharew8_rel9-0-0_gv_health.dta,True
cf008tot,sharew8_rel9-0-0_gv_health.dta,True
cf016tot,sharew8_rel9-0-0_gv_health.dta,True
chronic2w8,sharew8_rel9-0-0_gv_health.dta,True
chronicw8,sharew8_rel9-0-0_gv_health.dta,True
euro1,sharew8_rel9-0-0_gv_health.dta,True
euro2,sharew8_rel9-0-0_gv_health.dta,True
euro3,sharew8_rel9-0-0_gv_health.dta,True
euro4,sharew8_rel9-0-0_gv_health.dta,True
euro5,sharew8_rel9-0-0_gv_health.dta,True
euro6,sharew8_rel9-0-0_gv_health.dta,True
euro7,sharew8_rel9-0-0_gv_health.dta,True
euro8,sharew8_rel9-0-0_gv_health.dta,True
euro9,sharew8_rel9-0-0_gv_health.dta,True
euro10,sharew8_rel9-0-0_gv_health.dta,True
euro11,sharew8_rel9-0-0_gv_health.dta,True
euro12,sharew8_rel9-0-0_gv_health.dta,True
eurod,sharew8_rel9-0-0_gv_health.dta,True
eurodcat,sharew8_rel9-0-0_gv_health.dta,True
gali,sharew8_rel9-0-0_gv_health.dta,True
iadl,sharew8_rel9-0-0_gv_health.dta,True
iadl2,sharew8_rel9-0-0_gv_health.dta,True
loneliness,sharew8_rel9-0-0_gv_health.dta,True
maxgrip,sharew8_rel9-0-0_gv_health.dta,True
mobilit2,sharew8_rel9-0-0_gv_health.dta,True
mobilit3,sharew8_rel9-0-0_gv_health.dta,True
mobility,sharew8_rel9-0-0_gv_health.dta,True
numeracy,sharew8_rel9-0-0_gv_health.dta,True
numeracy2,sharew8_rel9-0-0_gv_health.dta,True
orienti,sharew8_rel9-0-0_gv_health.dta,True
phactiv,sharew8_rel9-0-0_gv_health.dta,True
sphus,sharew8_rel9-0-0_gv_health.dta,True
sphus2,sharew8_rel9-0-0_gv_health.dta,True
reported_N_valid_hours_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_Bedtime_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_LieStill_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_Sleep_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_SleepInterval_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_Awake_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_Walk_Slow_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_Walk_Fast_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_Lie_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_Sit_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_SitLie_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_Stand_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_Move_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_StandMove_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_Walk_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_Run_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_Stair_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_Cycle_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_Upright_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_Other_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_NonWear_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_INT1_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_INT2_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_INT3_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_INT4_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_INT34_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
ActiPASS_Steps_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_mean_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_ig_rsquared_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_ig_gradient_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_ig_intercept_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_0_25_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_25_50_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_50_75_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_75_100_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_100_125_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_125_150_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_150_175_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_175_200_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_200_225_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_225_250_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_250_275_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_275_300_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_300_325_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_325_350_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_350_375_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_375_400_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_400_425_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_425_450_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_450_475_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_475_500_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_500_525_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_525_550_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_550_575_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_575_600_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_600_625_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_625_650_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_650_675_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_675_700_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_700_725_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_725_750_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_750_775_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_775_800_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_800_825_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_825_850_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_850_875_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_875_900_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_900_925_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_925_950_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_950_975_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_975_1000_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1000_1025_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1025_1050_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1050_1075_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1075_1100_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1100_1125_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1125_1150_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1150_1175_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1175_1200_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1200_1225_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1225_1250_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1250_1275_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1275_1300_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1300_1325_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1325_1350_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1350_1375_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1375_1400_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1400_1425_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1425_1450_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1450_1475_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1475_1500_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1500_1525_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1525_1550_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1550_1575_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1575_1600_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1600_1625_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1625_1650_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1650_1675_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1675_1700_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1700_1725_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1725_1750_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1750_1775_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1775_1800_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1800_1825_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1825_1850_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1850_1875_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1875_1900_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1900_1925_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1925_1950_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1950_1975_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_1975_2000_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2000_2025_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2025_2050_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2050_2075_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2075_2100_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2100_2125_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2125_2150_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2150_2175_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2175_2200_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2200_2225_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2225_2250_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2250_2275_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2275_2300_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2300_2325_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2325_2350_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2350_2375_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2375_2400_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2400_2425_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2425_2450_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2450_2475_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2475_2500_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2500_2525_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2525_2550_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2550_2575_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2575_2600_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2600_2625_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2625_2650_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2650_2675_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2675_2700_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2700_2725_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2725_2750_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2750_2775_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2775_2800_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2800_2825_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2825_2850_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2850_2875_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2875_2900_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2900_2925_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2925_2950_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2950_2975_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_2975_3000_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3000_3025_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3025_3050_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3050_3075_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3075_3100_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3100_3125_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3125_3150_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3150_3175_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3175_3200_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3200_3225_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3225_3250_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3250_3275_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3275_3300_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3300_3325_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3325_3350_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3350_3375_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3375_3400_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3400_3425_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3425_3450_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3450_3475_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3475_3500_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3500_3525_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3525_3550_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3550_3575_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3575_3600_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3600_3625_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3625_3650_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3650_3675_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3675_3700_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
GGIR_3700_3725_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta,True
