column,file_name,is_valid
ch016_11,sharew4_rel9-0-0_ch.dta,True
ch016_12,sharew4_rel9-0-0_ch.dta,True
ch016_13,sharew4_rel9-0-0_ch.dta,True
ch016_14,sharew4_rel9-0-0_ch.dta,True
ch016_15,sharew4_rel9-0-0_ch.dta,True
ch016_16,sharew4_rel9-0-0_ch.dta,True
ch016_17,sharew4_rel9-0-0_ch.dta,True
ch016_18,sharew4_rel9-0-0_ch.dta,True
ch016_19,sharew4_rel9-0-0_ch.dta,True
ch016_20,sharew4_rel9-0-0_ch.dta,True
ch017_1,sharew4_rel9-0-0_ch.dta,True
ch017_2,sharew4_rel9-0-0_ch.dta,True
ch017_3,sharew4_rel9-0-0_ch.dta,True
ch017_4,sharew4_rel9-0-0_ch.dta,True
ch017_5,sharew4_rel9-0-0_ch.dta,True
ch017_6,sharew4_rel9-0-0_ch.dta,True
ch017_7,sharew4_rel9-0-0_ch.dta,True
ch017_8,sharew4_rel9-0-0_ch.dta,True
ch017_9,sharew4_rel9-0-0_ch.dta,True
ch017_10,sharew4_rel9-0-0_ch.dta,True
ch017_11,sharew4_rel9-0-0_ch.dta,True
ch017_12,sharew4_rel9-0-0_ch.dta,True
ch017_13,sharew4_rel9-0-0_ch.dta,True
ch017_14,sharew4_rel9-0-0_ch.dta,True
ch017_15,sharew4_rel9-0-0_ch.dta,True
ch017_16,sharew4_rel9-0-0_ch.dta,True
ch017_17,sharew4_rel9-0-0_ch.dta,True
ch017_18,sharew4_rel9-0-0_ch.dta,True
ch017_19,sharew4_rel9-0-0_ch.dta,True
ch017_20,sharew4_rel9-0-0_ch.dta,True
ch018d1_1,sharew4_rel9-0-0_ch.dta,True
ch018d1_2,sharew4_rel9-0-0_ch.dta,True
ch018d1_3,sharew4_rel9-0-0_ch.dta,True
ch018d1_4,sharew4_rel9-0-0_ch.dta,True
ch018d1_5,sharew4_rel9-0-0_ch.dta,True
ch018d1_6,sharew4_rel9-0-0_ch.dta,True
ch018d1_7,sharew4_rel9-0-0_ch.dta,True
ch018d1_8,sharew4_rel9-0-0_ch.dta,True
ch018d1_9,sharew4_rel9-0-0_ch.dta,True
ch018d1_10,sharew4_rel9-0-0_ch.dta,True
ch018d1_11,sharew4_rel9-0-0_ch.dta,True
ch018d1_12,sharew4_rel9-0-0_ch.dta,True
ch018d1_13,sharew4_rel9-0-0_ch.dta,True
ch018d1_14,sharew4_rel9-0-0_ch.dta,True
ch018d1_15,sharew4_rel9-0-0_ch.dta,True
ch018d1_16,sharew4_rel9-0-0_ch.dta,True
ch018d1_17,sharew4_rel9-0-0_ch.dta,True
ch018d1_18,sharew4_rel9-0-0_ch.dta,True
ch018d1_19,sharew4_rel9-0-0_ch.dta,True
ch018d1_20,sharew4_rel9-0-0_ch.dta,True
ch018d2_1,sharew4_rel9-0-0_ch.dta,True
ch018d2_2,sharew4_rel9-0-0_ch.dta,True
ch018d2_3,sharew4_rel9-0-0_ch.dta,True
ch018d2_4,sharew4_rel9-0-0_ch.dta,True
ch018d2_5,sharew4_rel9-0-0_ch.dta,True
ch018d2_6,sharew4_rel9-0-0_ch.dta,True
ch018d2_7,sharew4_rel9-0-0_ch.dta,True
ch018d2_8,sharew4_rel9-0-0_ch.dta,True
ch018d2_9,sharew4_rel9-0-0_ch.dta,True
ch018d2_10,sharew4_rel9-0-0_ch.dta,True
ch018d2_11,sharew4_rel9-0-0_ch.dta,True
ch018d2_12,sharew4_rel9-0-0_ch.dta,True
ch018d2_13,sharew4_rel9-0-0_ch.dta,True
ch018d2_14,sharew4_rel9-0-0_ch.dta,True
ch018d2_15,sharew4_rel9-0-0_ch.dta,True
ch018d2_16,sharew4_rel9-0-0_ch.dta,True
ch018d2_17,sharew4_rel9-0-0_ch.dta,True
ch018d2_18,sharew4_rel9-0-0_ch.dta,True
ch018d2_19,sharew4_rel9-0-0_ch.dta,True
ch018d2_20,sharew4_rel9-0-0_ch.dta,True
ch018d3_1,sharew4_rel9-0-0_ch.dta,True
ch018d3_2,sharew4_rel9-0-0_ch.dta,True
ch018d3_3,sharew4_rel9-0-0_ch.dta,True
ch018d3_4,sharew4_rel9-0-0_ch.dta,True
ch018d3_5,sharew4_rel9-0-0_ch.dta,True
ch018d3_6,sharew4_rel9-0-0_ch.dta,True
ch018d3_7,sharew4_rel9-0-0_ch.dta,True
ch018d3_8,sharew4_rel9-0-0_ch.dta,True
ch018d3_9,sharew4_rel9-0-0_ch.dta,True
ch018d3_10,sharew4_rel9-0-0_ch.dta,True
ch018d3_11,sharew4_rel9-0-0_ch.dta,True
ch018d3_12,sharew4_rel9-0-0_ch.dta,True
ch018d3_13,sharew4_rel9-0-0_ch.dta,True
ch018d3_14,sharew4_rel9-0-0_ch.dta,True
ch018d3_15,sharew4_rel9-0-0_ch.dta,True
ch018d3_16,sharew4_rel9-0-0_ch.dta,True
ch018d3_17,sharew4_rel9-0-0_ch.dta,True
ch018d3_18,sharew4_rel9-0-0_ch.dta,True
ch018d3_19,sharew4_rel9-0-0_ch.dta,True
ch018d3_20,sharew4_rel9-0-0_ch.dta,True
ch018d4_1,sharew4_rel9-0-0_ch.dta,True
ch018d4_2,sharew4_rel9-0-0_ch.dta,True
ch018d4_3,sharew4_rel9-0-0_ch.dta,True
ch018d4_4,sharew4_rel9-0-0_ch.dta,True
ch018d4_5,sharew4_rel9-0-0_ch.dta,True
ch018d4_6,sharew4_rel9-0-0_ch.dta,True
ch018d4_7,sharew4_rel9-0-0_ch.dta,True
ch018d4_8,sharew4_rel9-0-0_ch.dta,True
ch018d4_9,sharew4_rel9-0-0_ch.dta,True
ch018d4_10,sharew4_rel9-0-0_ch.dta,True
ch018d4_11,sharew4_rel9-0-0_ch.dta,True
ch018d4_12,sharew4_rel9-0-0_ch.dta,True
ch018d4_13,sharew4_rel9-0-0_ch.dta,True
ch018d4_14,sharew4_rel9-0-0_ch.dta,True
ch018d4_15,sharew4_rel9-0-0_ch.dta,True
ch018d4_16,sharew4_rel9-0-0_ch.dta,True
ch018d4_17,sharew4_rel9-0-0_ch.dta,True
ch018d4_18,sharew4_rel9-0-0_ch.dta,True
ch018d4_19,sharew4_rel9-0-0_ch.dta,True
ch018d4_20,sharew4_rel9-0-0_ch.dta,True
ch018d5_1,sharew4_rel9-0-0_ch.dta,True
ch018d5_2,sharew4_rel9-0-0_ch.dta,True
ch018d5_3,sharew4_rel9-0-0_ch.dta,True
ch018d5_4,sharew4_rel9-0-0_ch.dta,True
ch018d5_5,sharew4_rel9-0-0_ch.dta,True
ch018d5_6,sharew4_rel9-0-0_ch.dta,True
ch018d5_7,sharew4_rel9-0-0_ch.dta,True
ch018d5_8,sharew4_rel9-0-0_ch.dta,True
ch018d5_9,sharew4_rel9-0-0_ch.dta,True
ch018d5_10,sharew4_rel9-0-0_ch.dta,True
ch018d5_11,sharew4_rel9-0-0_ch.dta,True
ch018d5_12,sharew4_rel9-0-0_ch.dta,True
ch018d5_13,sharew4_rel9-0-0_ch.dta,True
ch018d5_14,sharew4_rel9-0-0_ch.dta,True
ch018d5_15,sharew4_rel9-0-0_ch.dta,True
ch018d5_16,sharew4_rel9-0-0_ch.dta,True
ch018d5_17,sharew4_rel9-0-0_ch.dta,True
ch018d5_18,sharew4_rel9-0-0_ch.dta,True
ch018d5_19,sharew4_rel9-0-0_ch.dta,True
ch018d5_20,sharew4_rel9-0-0_ch.dta,True
ch018d6_1,sharew4_rel9-0-0_ch.dta,True
ch018d6_2,sharew4_rel9-0-0_ch.dta,True
ch018d6_3,sharew4_rel9-0-0_ch.dta,True
ch018d6_4,sharew4_rel9-0-0_ch.dta,True
ch018d6_5,sharew4_rel9-0-0_ch.dta,True
ch018d6_6,sharew4_rel9-0-0_ch.dta,True
ch018d6_7,sharew4_rel9-0-0_ch.dta,True
ch018d6_8,sharew4_rel9-0-0_ch.dta,True
ch018d6_9,sharew4_rel9-0-0_ch.dta,True
ch018d6_10,sharew4_rel9-0-0_ch.dta,True
ch018d6_11,sharew4_rel9-0-0_ch.dta,True
ch018d6_12,sharew4_rel9-0-0_ch.dta,True
ch018d6_13,sharew4_rel9-0-0_ch.dta,True
ch018d6_14,sharew4_rel9-0-0_ch.dta,True
ch018d6_15,sharew4_rel9-0-0_ch.dta,True
ch018d6_16,sharew4_rel9-0-0_ch.dta,True
ch018d6_17,sharew4_rel9-0-0_ch.dta,True
ch018d6_18,sharew4_rel9-0-0_ch.dta,True
ch018d6_19,sharew4_rel9-0-0_ch.dta,True
ch018d6_20,sharew4_rel9-0-0_ch.dta,True
ch018d7_1,sharew4_rel9-0-0_ch.dta,True
ch018d7_2,sharew4_rel9-0-0_ch.dta,True
ch018d7_3,sharew4_rel9-0-0_ch.dta,True
ch018d7_4,sharew4_rel9-0-0_ch.dta,True
ch018d7_5,sharew4_rel9-0-0_ch.dta,True
ch018d7_6,sharew4_rel9-0-0_ch.dta,True
ch018d7_7,sharew4_rel9-0-0_ch.dta,True
ch018d7_8,sharew4_rel9-0-0_ch.dta,True
ch018d7_9,sharew4_rel9-0-0_ch.dta,True
ch018d7_10,sharew4_rel9-0-0_ch.dta,True
ch018d7_11,sharew4_rel9-0-0_ch.dta,True
ch018d7_12,sharew4_rel9-0-0_ch.dta,True
ch018d7_13,sharew4_rel9-0-0_ch.dta,True
ch018d7_14,sharew4_rel9-0-0_ch.dta,True
ch018d7_15,sharew4_rel9-0-0_ch.dta,True
ch018d7_16,sharew4_rel9-0-0_ch.dta,True
ch018d7_17,sharew4_rel9-0-0_ch.dta,True
ch018d7_18,sharew4_rel9-0-0_ch.dta,True
ch018d7_19,sharew4_rel9-0-0_ch.dta,True
ch018d7_20,sharew4_rel9-0-0_ch.dta,True
ch018d8_1,sharew4_rel9-0-0_ch.dta,True
ch018d8_2,sharew4_rel9-0-0_ch.dta,True
ch018d8_3,sharew4_rel9-0-0_ch.dta,True
ch018d8_4,sharew4_rel9-0-0_ch.dta,True
ch018d8_5,sharew4_rel9-0-0_ch.dta,True
ch018d8_6,sharew4_rel9-0-0_ch.dta,True
ch018d8_7,sharew4_rel9-0-0_ch.dta,True
ch018d8_8,sharew4_rel9-0-0_ch.dta,True
ch018d8_9,sharew4_rel9-0-0_ch.dta,True
ch018d8_10,sharew4_rel9-0-0_ch.dta,True
ch018d8_11,sharew4_rel9-0-0_ch.dta,True
ch018d8_12,sharew4_rel9-0-0_ch.dta,True
ch018d8_13,sharew4_rel9-0-0_ch.dta,True
ch018d8_14,sharew4_rel9-0-0_ch.dta,True
ch018d8_15,sharew4_rel9-0-0_ch.dta,True
ch018d8_16,sharew4_rel9-0-0_ch.dta,True
ch018d8_17,sharew4_rel9-0-0_ch.dta,True
ch018d8_18,sharew4_rel9-0-0_ch.dta,True
ch018d8_19,sharew4_rel9-0-0_ch.dta,True
ch018d8_20,sharew4_rel9-0-0_ch.dta,True
ch018d9_1,sharew4_rel9-0-0_ch.dta,True
ch018d9_2,sharew4_rel9-0-0_ch.dta,True
ch018d9_3,sharew4_rel9-0-0_ch.dta,True
ch018d9_4,sharew4_rel9-0-0_ch.dta,True
ch018d9_5,sharew4_rel9-0-0_ch.dta,True
ch018d9_6,sharew4_rel9-0-0_ch.dta,True
ch018d9_7,sharew4_rel9-0-0_ch.dta,True
ch018d9_8,sharew4_rel9-0-0_ch.dta,True
ch018d9_9,sharew4_rel9-0-0_ch.dta,True
ch018d9_10,sharew4_rel9-0-0_ch.dta,True
ch018d9_11,sharew4_rel9-0-0_ch.dta,True
ch018d9_12,sharew4_rel9-0-0_ch.dta,True
ch018d9_13,sharew4_rel9-0-0_ch.dta,True
ch018d9_14,sharew4_rel9-0-0_ch.dta,True
ch018d9_15,sharew4_rel9-0-0_ch.dta,True
ch018d9_16,sharew4_rel9-0-0_ch.dta,True
ch018d9_17,sharew4_rel9-0-0_ch.dta,True
ch018d9_18,sharew4_rel9-0-0_ch.dta,True
ch018d9_19,sharew4_rel9-0-0_ch.dta,True
ch018d9_20,sharew4_rel9-0-0_ch.dta,True
ch018d10_1,sharew4_rel9-0-0_ch.dta,True
ch018d10_2,sharew4_rel9-0-0_ch.dta,True
ch018d10_3,sharew4_rel9-0-0_ch.dta,True
ch018d10_4,sharew4_rel9-0-0_ch.dta,True
ch018d10_5,sharew4_rel9-0-0_ch.dta,True
ch018d10_6,sharew4_rel9-0-0_ch.dta,True
ch018d10_7,sharew4_rel9-0-0_ch.dta,True
ch018d10_8,sharew4_rel9-0-0_ch.dta,True
ch018d10_9,sharew4_rel9-0-0_ch.dta,True
ch018d10_10,sharew4_rel9-0-0_ch.dta,True
ch018d10_11,sharew4_rel9-0-0_ch.dta,True
ch018d10_12,sharew4_rel9-0-0_ch.dta,True
ch018d10_13,sharew4_rel9-0-0_ch.dta,True
ch018d10_14,sharew4_rel9-0-0_ch.dta,True
ch018d10_15,sharew4_rel9-0-0_ch.dta,True
ch018d10_16,sharew4_rel9-0-0_ch.dta,True
ch018d10_17,sharew4_rel9-0-0_ch.dta,True
ch018d10_18,sharew4_rel9-0-0_ch.dta,True
ch018d10_19,sharew4_rel9-0-0_ch.dta,True
ch018d10_20,sharew4_rel9-0-0_ch.dta,True
ch018d11_1,sharew4_rel9-0-0_ch.dta,True
ch018d11_2,sharew4_rel9-0-0_ch.dta,True
ch018d11_3,sharew4_rel9-0-0_ch.dta,True
ch018d11_4,sharew4_rel9-0-0_ch.dta,True
ch018d11_5,sharew4_rel9-0-0_ch.dta,True
ch018d11_6,sharew4_rel9-0-0_ch.dta,True
ch018d11_7,sharew4_rel9-0-0_ch.dta,True
ch018d11_8,sharew4_rel9-0-0_ch.dta,True
ch018d11_9,sharew4_rel9-0-0_ch.dta,True
ch018d11_10,sharew4_rel9-0-0_ch.dta,True
ch018d11_11,sharew4_rel9-0-0_ch.dta,True
ch018d11_12,sharew4_rel9-0-0_ch.dta,True
ch018d11_13,sharew4_rel9-0-0_ch.dta,True
ch018d11_14,sharew4_rel9-0-0_ch.dta,True
ch018d11_15,sharew4_rel9-0-0_ch.dta,True
ch018d11_16,sharew4_rel9-0-0_ch.dta,True
ch018d11_17,sharew4_rel9-0-0_ch.dta,True
ch018d11_18,sharew4_rel9-0-0_ch.dta,True
ch018d11_19,sharew4_rel9-0-0_ch.dta,True
ch018d11_20,sharew4_rel9-0-0_ch.dta,True
ch018d12_1,sharew4_rel9-0-0_ch.dta,True
ch018d12_2,sharew4_rel9-0-0_ch.dta,True
ch018d12_3,sharew4_rel9-0-0_ch.dta,True
ch018d12_4,sharew4_rel9-0-0_ch.dta,True
ch018d12_5,sharew4_rel9-0-0_ch.dta,True
ch018d12_6,sharew4_rel9-0-0_ch.dta,True
ch018d12_7,sharew4_rel9-0-0_ch.dta,True
ch018d12_8,sharew4_rel9-0-0_ch.dta,True
ch018d12_9,sharew4_rel9-0-0_ch.dta,True
ch018d12_10,sharew4_rel9-0-0_ch.dta,True
ch018d12_11,sharew4_rel9-0-0_ch.dta,True
ch018d12_12,sharew4_rel9-0-0_ch.dta,True
ch018d12_13,sharew4_rel9-0-0_ch.dta,True
ch018d12_14,sharew4_rel9-0-0_ch.dta,True
ch018d12_15,sharew4_rel9-0-0_ch.dta,True
ch018d12_16,sharew4_rel9-0-0_ch.dta,True
ch018d12_17,sharew4_rel9-0-0_ch.dta,True
ch018d12_18,sharew4_rel9-0-0_ch.dta,True
ch018d12_19,sharew4_rel9-0-0_ch.dta,True
ch018d12_20,sharew4_rel9-0-0_ch.dta,True
ch018d13_1,sharew4_rel9-0-0_ch.dta,True
ch018d13_2,sharew4_rel9-0-0_ch.dta,True
ch018d13_3,sharew4_rel9-0-0_ch.dta,True
ch018d13_4,sharew4_rel9-0-0_ch.dta,True
ch018d13_5,sharew4_rel9-0-0_ch.dta,True
ch018d13_6,sharew4_rel9-0-0_ch.dta,True
ch018d13_7,sharew4_rel9-0-0_ch.dta,True
ch018d13_8,sharew4_rel9-0-0_ch.dta,True
ch018d13_9,sharew4_rel9-0-0_ch.dta,True
ch018d13_10,sharew4_rel9-0-0_ch.dta,True
ch018d13_11,sharew4_rel9-0-0_ch.dta,True
ch018d13_12,sharew4_rel9-0-0_ch.dta,True
ch018d13_13,sharew4_rel9-0-0_ch.dta,True
ch018d13_14,sharew4_rel9-0-0_ch.dta,True
ch018d13_15,sharew4_rel9-0-0_ch.dta,True
ch018d13_16,sharew4_rel9-0-0_ch.dta,True
ch018d13_17,sharew4_rel9-0-0_ch.dta,True
ch018d13_18,sharew4_rel9-0-0_ch.dta,True
ch018d13_19,sharew4_rel9-0-0_ch.dta,True
ch018d13_20,sharew4_rel9-0-0_ch.dta,True
ch018d95_1,sharew4_rel9-0-0_ch.dta,True
ch018d95_2,sharew4_rel9-0-0_ch.dta,True
ch018d95_3,sharew4_rel9-0-0_ch.dta,True
ch018d95_4,sharew4_rel9-0-0_ch.dta,True
ch018d95_5,sharew4_rel9-0-0_ch.dta,True
ch018d95_6,sharew4_rel9-0-0_ch.dta,True
ch018d95_7,sharew4_rel9-0-0_ch.dta,True
ch018d95_8,sharew4_rel9-0-0_ch.dta,True
ch018d95_9,sharew4_rel9-0-0_ch.dta,True
ch018d95_10,sharew4_rel9-0-0_ch.dta,True
ch018d95_11,sharew4_rel9-0-0_ch.dta,True
ch018d95_12,sharew4_rel9-0-0_ch.dta,True
ch018d95_13,sharew4_rel9-0-0_ch.dta,True
ch018d95_14,sharew4_rel9-0-0_ch.dta,True
ch018d95_15,sharew4_rel9-0-0_ch.dta,True
ch018d95_16,sharew4_rel9-0-0_ch.dta,True
ch018d95_17,sharew4_rel9-0-0_ch.dta,True
ch018d95_18,sharew4_rel9-0-0_ch.dta,True
ch018d95_19,sharew4_rel9-0-0_ch.dta,True
ch018d95_20,sharew4_rel9-0-0_ch.dta,True
ch018dno_1,sharew4_rel9-0-0_ch.dta,True
ch018dno_2,sharew4_rel9-0-0_ch.dta,True
ch018dno_3,sharew4_rel9-0-0_ch.dta,True
ch018dno_4,sharew4_rel9-0-0_ch.dta,True
ch018dno_5,sharew4_rel9-0-0_ch.dta,True
ch018dno_6,sharew4_rel9-0-0_ch.dta,True
ch018dno_7,sharew4_rel9-0-0_ch.dta,True
ch018dno_8,sharew4_rel9-0-0_ch.dta,True
ch018dno_9,sharew4_rel9-0-0_ch.dta,True
ch018dno_10,sharew4_rel9-0-0_ch.dta,True
ch018dno_11,sharew4_rel9-0-0_ch.dta,True
ch018dno_12,sharew4_rel9-0-0_ch.dta,True
ch018dno_13,sharew4_rel9-0-0_ch.dta,True
ch018dno_14,sharew4_rel9-0-0_ch.dta,True
ch018dno_15,sharew4_rel9-0-0_ch.dta,True
ch018dno_16,sharew4_rel9-0-0_ch.dta,True
ch018dno_17,sharew4_rel9-0-0_ch.dta,True
ch018dno_18,sharew4_rel9-0-0_ch.dta,True
ch018dno_19,sharew4_rel9-0-0_ch.dta,True
ch018dno_20,sharew4_rel9-0-0_ch.dta,True
ch018dot_1,sharew4_rel9-0-0_ch.dta,True
ch018dot_2,sharew4_rel9-0-0_ch.dta,True
ch018dot_3,sharew4_rel9-0-0_ch.dta,True
ch018dot_4,sharew4_rel9-0-0_ch.dta,True
ch018dot_5,sharew4_rel9-0-0_ch.dta,True
ch018dot_6,sharew4_rel9-0-0_ch.dta,True
ch018dot_7,sharew4_rel9-0-0_ch.dta,True
ch018dot_8,sharew4_rel9-0-0_ch.dta,True
ch018dot_9,sharew4_rel9-0-0_ch.dta,True
ch018dot_10,sharew4_rel9-0-0_ch.dta,True
ch018dot_11,sharew4_rel9-0-0_ch.dta,True
ch018dot_12,sharew4_rel9-0-0_ch.dta,True
ch018dot_13,sharew4_rel9-0-0_ch.dta,True
ch018dot_14,sharew4_rel9-0-0_ch.dta,True
ch018dot_15,sharew4_rel9-0-0_ch.dta,True
ch018dot_16,sharew4_rel9-0-0_ch.dta,True
ch018dot_17,sharew4_rel9-0-0_ch.dta,True
ch018dot_18,sharew4_rel9-0-0_ch.dta,True
ch018dot_19,sharew4_rel9-0-0_ch.dta,True
ch018dot_20,sharew4_rel9-0-0_ch.dta,True
ch019_1,sharew4_rel9-0-0_ch.dta,True
ch019_2,sharew4_rel9-0-0_ch.dta,True
ch019_3,sharew4_rel9-0-0_ch.dta,True
ch019_4,sharew4_rel9-0-0_ch.dta,True
ch019_5,sharew4_rel9-0-0_ch.dta,True
ch019_6,sharew4_rel9-0-0_ch.dta,True
ch019_7,sharew4_rel9-0-0_ch.dta,True
ch019_8,sharew4_rel9-0-0_ch.dta,True
ch019_9,sharew4_rel9-0-0_ch.dta,True
ch019_10,sharew4_rel9-0-0_ch.dta,True
ch019_11,sharew4_rel9-0-0_ch.dta,True
ch019_12,sharew4_rel9-0-0_ch.dta,True
ch019_13,sharew4_rel9-0-0_ch.dta,True
ch019_14,sharew4_rel9-0-0_ch.dta,True
ch019_15,sharew4_rel9-0-0_ch.dta,True
ch019_16,sharew4_rel9-0-0_ch.dta,True
ch019_17,sharew4_rel9-0-0_ch.dta,True
ch019_18,sharew4_rel9-0-0_ch.dta,True
ch019_19,sharew4_rel9-0-0_ch.dta,True
ch019_20,sharew4_rel9-0-0_ch.dta,True
ch020_1,sharew4_rel9-0-0_ch.dta,True
ch020_2,sharew4_rel9-0-0_ch.dta,True
ch020_3,sharew4_rel9-0-0_ch.dta,True
ch020_4,sharew4_rel9-0-0_ch.dta,True
ch020_5,sharew4_rel9-0-0_ch.dta,True
ch020_6,sharew4_rel9-0-0_ch.dta,True
ch020_7,sharew4_rel9-0-0_ch.dta,True
ch020_8,sharew4_rel9-0-0_ch.dta,True
ch020_9,sharew4_rel9-0-0_ch.dta,True
ch020_10,sharew4_rel9-0-0_ch.dta,True
ch020_11,sharew4_rel9-0-0_ch.dta,True
ch020_12,sharew4_rel9-0-0_ch.dta,True
ch020_13,sharew4_rel9-0-0_ch.dta,True
ch020_14,sharew4_rel9-0-0_ch.dta,True
ch020_15,sharew4_rel9-0-0_ch.dta,True
ch020_16,sharew4_rel9-0-0_ch.dta,True
ch020_17,sharew4_rel9-0-0_ch.dta,True
ch020_18,sharew4_rel9-0-0_ch.dta,True
ch020_19,sharew4_rel9-0-0_ch.dta,True
ch020_20,sharew4_rel9-0-0_ch.dta,True
ch021_,sharew4_rel9-0-0_ch.dta,True
ch022_,sharew4_rel9-0-0_ch.dta,True
ch023_,sharew4_rel9-0-0_ch.dta,True
ch504_1,sharew4_rel9-0-0_ch.dta,True
ch504_2,sharew4_rel9-0-0_ch.dta,True
ch504_3,sharew4_rel9-0-0_ch.dta,True
ch504_4,sharew4_rel9-0-0_ch.dta,True
ch504_5,sharew4_rel9-0-0_ch.dta,True
ch504_6,sharew4_rel9-0-0_ch.dta,True
ch504_7,sharew4_rel9-0-0_ch.dta,True
ch504_8,sharew4_rel9-0-0_ch.dta,True
ch504_9,sharew4_rel9-0-0_ch.dta,True
ch504_10,sharew4_rel9-0-0_ch.dta,True
ch504_11,sharew4_rel9-0-0_ch.dta,True
ch504_12,sharew4_rel9-0-0_ch.dta,True
ch504_13,sharew4_rel9-0-0_ch.dta,True
ch504_14,sharew4_rel9-0-0_ch.dta,True
ch504_15,sharew4_rel9-0-0_ch.dta,True
ch504_16,sharew4_rel9-0-0_ch.dta,True
ch504_17,sharew4_rel9-0-0_ch.dta,True
ch504_18,sharew4_rel9-0-0_ch.dta,True
ch504_19,sharew4_rel9-0-0_ch.dta,True
ch504_20,sharew4_rel9-0-0_ch.dta,True
ch505_1,sharew4_rel9-0-0_ch.dta,True
ch505_2,sharew4_rel9-0-0_ch.dta,True
ch505_3,sharew4_rel9-0-0_ch.dta,True
ch505_4,sharew4_rel9-0-0_ch.dta,True
ch505_5,sharew4_rel9-0-0_ch.dta,True
ch505_6,sharew4_rel9-0-0_ch.dta,True
ch505_7,sharew4_rel9-0-0_ch.dta,True
ch505_8,sharew4_rel9-0-0_ch.dta,True
ch505_9,sharew4_rel9-0-0_ch.dta,True
ch505_10,sharew4_rel9-0-0_ch.dta,True
ch505_11,sharew4_rel9-0-0_ch.dta,True
ch505_12,sharew4_rel9-0-0_ch.dta,True
ch505_13,sharew4_rel9-0-0_ch.dta,True
ch505_14,sharew4_rel9-0-0_ch.dta,True
ch505_15,sharew4_rel9-0-0_ch.dta,True
ch505_16,sharew4_rel9-0-0_ch.dta,True
ch505_17,sharew4_rel9-0-0_ch.dta,True
ch505_18,sharew4_rel9-0-0_ch.dta,True
ch505_19,sharew4_rel9-0-0_ch.dta,True
ch505_20,sharew4_rel9-0-0_ch.dta,True
ch508_,sharew4_rel9-0-0_ch.dta,True
ch509d1,sharew4_rel9-0-0_ch.dta,True
ch509d2,sharew4_rel9-0-0_ch.dta,True
ch509d3,sharew4_rel9-0-0_ch.dta,True
ch509d4,sharew4_rel9-0-0_ch.dta,True
ch509d5,sharew4_rel9-0-0_ch.dta,True
ch509d6,sharew4_rel9-0-0_ch.dta,True
ch509d7,sharew4_rel9-0-0_ch.dta,True
ch509d8,sharew4_rel9-0-0_ch.dta,True
ch509d9,sharew4_rel9-0-0_ch.dta,True
ch509d10,sharew4_rel9-0-0_ch.dta,True
ch509d11,sharew4_rel9-0-0_ch.dta,True
ch509d12,sharew4_rel9-0-0_ch.dta,True
ch509d13,sharew4_rel9-0-0_ch.dta,True
ch509d14,sharew4_rel9-0-0_ch.dta,True
ch509d15,sharew4_rel9-0-0_ch.dta,True
ch509d16,sharew4_rel9-0-0_ch.dta,True
ch509d17,sharew4_rel9-0-0_ch.dta,True
ch509d18,sharew4_rel9-0-0_ch.dta,True
ch509d19,sharew4_rel9-0-0_ch.dta,True
ch509d20,sharew4_rel9-0-0_ch.dta,True
ch510_1,sharew4_rel9-0-0_ch.dta,True
ch510_2,sharew4_rel9-0-0_ch.dta,True
ch510_3,sharew4_rel9-0-0_ch.dta,True
ch510_4,sharew4_rel9-0-0_ch.dta,True
ch510_5,sharew4_rel9-0-0_ch.dta,True
ch510_6,sharew4_rel9-0-0_ch.dta,True
ch510_7,sharew4_rel9-0-0_ch.dta,True
ch510_8,sharew4_rel9-0-0_ch.dta,True
ch510_9,sharew4_rel9-0-0_ch.dta,True
ch510_10,sharew4_rel9-0-0_ch.dta,True
ch510_11,sharew4_rel9-0-0_ch.dta,True
ch510_12,sharew4_rel9-0-0_ch.dta,True
ch510_13,sharew4_rel9-0-0_ch.dta,True
ch510_14,sharew4_rel9-0-0_ch.dta,True
ch510_15,sharew4_rel9-0-0_ch.dta,True
ch510_16,sharew4_rel9-0-0_ch.dta,True
ch510_17,sharew4_rel9-0-0_ch.dta,True
ch510_18,sharew4_rel9-0-0_ch.dta,True
ch510_19,sharew4_rel9-0-0_ch.dta,True
ch510_20,sharew4_rel9-0-0_ch.dta,True
ch511_,sharew4_rel9-0-0_ch.dta,True
ch512d1,sharew4_rel9-0-0_ch.dta,True
ch512d2,sharew4_rel9-0-0_ch.dta,True
ch512d3,sharew4_rel9-0-0_ch.dta,True
ch512d4,sharew4_rel9-0-0_ch.dta,True
ch512d5,sharew4_rel9-0-0_ch.dta,True
ch512d6,sharew4_rel9-0-0_ch.dta,True
ch512d7,sharew4_rel9-0-0_ch.dta,True
ch512d8,sharew4_rel9-0-0_ch.dta,True
ch512d9,sharew4_rel9-0-0_ch.dta,True
ch512d10,sharew4_rel9-0-0_ch.dta,True
ch512d11,sharew4_rel9-0-0_ch.dta,True
ch512d12,sharew4_rel9-0-0_ch.dta,True
ch512d13,sharew4_rel9-0-0_ch.dta,True
ch512d14,sharew4_rel9-0-0_ch.dta,True
ch512d15,sharew4_rel9-0-0_ch.dta,True
ch512d16,sharew4_rel9-0-0_ch.dta,True
ch512d17,sharew4_rel9-0-0_ch.dta,True
ch512d18,sharew4_rel9-0-0_ch.dta,True
ch512d19,sharew4_rel9-0-0_ch.dta,True
