column,file_name
ch_further_education_20_18,sharew7_rel9-0-0_gv_children.dta
ch_further_education_20_19,sharew7_rel9-0-0_gv_children.dta
ch_further_education_20_20,sharew7_rel9-0-0_gv_children.dta
ch_further_education_20_21,sharew7_rel9-0-0_gv_children.dta
ch_further_education_20_22,sharew7_rel9-0-0_gv_children.dta
child_dead_1,sharew7_rel9-0-0_gv_children.dta
child_dead_2,sharew7_rel9-0-0_gv_children.dta
child_dead_3,sharew7_rel9-0-0_gv_children.dta
child_dead_4,sharew7_rel9-0-0_gv_children.dta
child_dead_5,sharew7_rel9-0-0_gv_children.dta
child_dead_6,sharew7_rel9-0-0_gv_children.dta
child_dead_7,sharew7_rel9-0-0_gv_children.dta
child_dead_8,sharew7_rel9-0-0_gv_children.dta
child_dead_9,sharew7_rel9-0-0_gv_children.dta
child_dead_10,sharew7_rel9-0-0_gv_children.dta
child_dead_11,sharew7_rel9-0-0_gv_children.dta
child_dead_12,sharew7_rel9-0-0_gv_children.dta
child_dead_13,sharew7_rel9-0-0_gv_children.dta
child_dead_14,sharew7_rel9-0-0_gv_children.dta
child_dead_15,sharew7_rel9-0-0_gv_children.dta
child_dead_16,sharew7_rel9-0-0_gv_children.dta
child_dead_17,sharew7_rel9-0-0_gv_children.dta
child_dead_18,sharew7_rel9-0-0_gv_children.dta
child_dead_19,sharew7_rel9-0-0_gv_children.dta
child_dead_20,sharew7_rel9-0-0_gv_children.dta
mergeid,sharew7_rel9-0-0_gv_housing.dta
hhid7,sharew7_rel9-0-0_gv_housing.dta
mergeidp7,sharew7_rel9-0-0_gv_housing.dta
coupleid7,sharew7_rel9-0-0_gv_housing.dta
country,sharew7_rel9-0-0_gv_housing.dta
language,sharew7_rel9-0-0_gv_housing.dta
areabldgi,sharew7_rel9-0-0_gv_housing.dta
typebldgi6,sharew7_rel9-0-0_gv_housing.dta
nstepsi,sharew7_rel9-0-0_gv_housing.dta
nuts1_2013,sharew7_rel9-0-0_gv_housing.dta
country,sharew7_rel9-0-0_gv_exrates.dta
euro,sharew7_rel9-0-0_gv_exrates.dta
currency,sharew7_rel9-0-0_gv_exrates.dta
exrate_w1,sharew7_rel9-0-0_gv_exrates.dta
exrate_w2,sharew7_rel9-0-0_gv_exrates.dta
exrate_w3,sharew7_rel9-0-0_gv_exrates.dta
exrate_w4,sharew7_rel9-0-0_gv_exrates.dta
exrate_w5,sharew7_rel9-0-0_gv_exrates.dta
exrate_w6,sharew7_rel9-0-0_gv_exrates.dta
exrate_w7,sharew7_rel9-0-0_gv_exrates.dta
exrate_w8,sharew7_rel9-0-0_gv_exrates.dta
exrate_w8ca,sharew7_rel9-0-0_gv_exrates.dta
exrate_w9ca,sharew7_rel9-0-0_gv_exrates.dta
exrate_w9,sharew7_rel9-0-0_gv_exrates.dta
nomx2003,sharew7_rel9-0-0_gv_exrates.dta
nomx2004,sharew7_rel9-0-0_gv_exrates.dta
nomx2005,sharew7_rel9-0-0_gv_exrates.dta
nomx2006,sharew7_rel9-0-0_gv_exrates.dta
nomx2007,sharew7_rel9-0-0_gv_exrates.dta
nomx2008,sharew7_rel9-0-0_gv_exrates.dta
nomx2009,sharew7_rel9-0-0_gv_exrates.dta
nomx2010,sharew7_rel9-0-0_gv_exrates.dta
nomx2011,sharew7_rel9-0-0_gv_exrates.dta
nomx2012,sharew7_rel9-0-0_gv_exrates.dta
nomx2013,sharew7_rel9-0-0_gv_exrates.dta
nomx2014,sharew7_rel9-0-0_gv_exrates.dta
nomx2015,sharew7_rel9-0-0_gv_exrates.dta
nomx2016,sharew7_rel9-0-0_gv_exrates.dta
nomx2017,sharew7_rel9-0-0_gv_exrates.dta
nomx2018,sharew7_rel9-0-0_gv_exrates.dta
nomx2019,sharew7_rel9-0-0_gv_exrates.dta
nomx2020,sharew7_rel9-0-0_gv_exrates.dta
nomx2021,sharew7_rel9-0-0_gv_exrates.dta
nomx2022,sharew7_rel9-0-0_gv_exrates.dta
pppc2003,sharew7_rel9-0-0_gv_exrates.dta
pppc2004,sharew7_rel9-0-0_gv_exrates.dta
pppc2005,sharew7_rel9-0-0_gv_exrates.dta
pppc2006,sharew7_rel9-0-0_gv_exrates.dta
pppc2007,sharew7_rel9-0-0_gv_exrates.dta
pppc2008,sharew7_rel9-0-0_gv_exrates.dta
pppc2009,sharew7_rel9-0-0_gv_exrates.dta
pppc2010,sharew7_rel9-0-0_gv_exrates.dta
pppc2011,sharew7_rel9-0-0_gv_exrates.dta
pppc2012,sharew7_rel9-0-0_gv_exrates.dta
pppc2013,sharew7_rel9-0-0_gv_exrates.dta
pppc2014,sharew7_rel9-0-0_gv_exrates.dta
pppc2015,sharew7_rel9-0-0_gv_exrates.dta
pppc2016,sharew7_rel9-0-0_gv_exrates.dta
pppc2017,sharew7_rel9-0-0_gv_exrates.dta
pppc2018,sharew7_rel9-0-0_gv_exrates.dta
pppc2019,sharew7_rel9-0-0_gv_exrates.dta
pppc2020,sharew7_rel9-0-0_gv_exrates.dta
pppc2021,sharew7_rel9-0-0_gv_exrates.dta
pppc2022,sharew7_rel9-0-0_gv_exrates.dta
pppk2003,sharew7_rel9-0-0_gv_exrates.dta
pppk2004,sharew7_rel9-0-0_gv_exrates.dta
pppk2005,sharew7_rel9-0-0_gv_exrates.dta
pppk2006,sharew7_rel9-0-0_gv_exrates.dta
pppk2007,sharew7_rel9-0-0_gv_exrates.dta
pppk2008,sharew7_rel9-0-0_gv_exrates.dta
pppk2009,sharew7_rel9-0-0_gv_exrates.dta
pppk2010,sharew7_rel9-0-0_gv_exrates.dta
pppk2011,sharew7_rel9-0-0_gv_exrates.dta
pppk2012,sharew7_rel9-0-0_gv_exrates.dta
pppk2013,sharew7_rel9-0-0_gv_exrates.dta
pppk2014,sharew7_rel9-0-0_gv_exrates.dta
pppk2015,sharew7_rel9-0-0_gv_exrates.dta
pppk2016,sharew7_rel9-0-0_gv_exrates.dta
pppk2017,sharew7_rel9-0-0_gv_exrates.dta
pppk2018,sharew7_rel9-0-0_gv_exrates.dta
pppk2019,sharew7_rel9-0-0_gv_exrates.dta
pppk2020,sharew7_rel9-0-0_gv_exrates.dta
pppk2021,sharew7_rel9-0-0_gv_exrates.dta
pppk2022,sharew7_rel9-0-0_gv_exrates.dta
currency_pre,sharew7_rel9-0-0_gv_exrates.dta
exrate_pre,sharew7_rel9-0-0_gv_exrates.dta
mergeid,sharew7_rel9-0-0_gv_health.dta
hhid7,sharew7_rel9-0-0_gv_health.dta
mergeidp7,sharew7_rel9-0-0_gv_health.dta
coupleid7,sharew7_rel9-0-0_gv_health.dta
country,sharew7_rel9-0-0_gv_health.dta
language,sharew7_rel9-0-0_gv_health.dta
adl,sharew7_rel9-0-0_gv_health.dta
adl2,sharew7_rel9-0-0_gv_health.dta
bmi,sharew7_rel9-0-0_gv_health.dta
bmi2,sharew7_rel9-0-0_gv_health.dta
casp,sharew7_rel9-0-0_gv_health.dta
cf008tot,sharew7_rel9-0-0_gv_health.dta
cf016tot,sharew7_rel9-0-0_gv_health.dta
chronic2w7,sharew7_rel9-0-0_gv_health.dta
chronicw7,sharew7_rel9-0-0_gv_health.dta
euro1,sharew7_rel9-0-0_gv_health.dta
euro2,sharew7_rel9-0-0_gv_health.dta
euro3,sharew7_rel9-0-0_gv_health.dta
euro4,sharew7_rel9-0-0_gv_health.dta
euro5,sharew7_rel9-0-0_gv_health.dta
euro6,sharew7_rel9-0-0_gv_health.dta
euro7,sharew7_rel9-0-0_gv_health.dta
euro8,sharew7_rel9-0-0_gv_health.dta
euro9,sharew7_rel9-0-0_gv_health.dta
euro10,sharew7_rel9-0-0_gv_health.dta
euro11,sharew7_rel9-0-0_gv_health.dta
euro12,sharew7_rel9-0-0_gv_health.dta
eurod,sharew7_rel9-0-0_gv_health.dta
eurodcat,sharew7_rel9-0-0_gv_health.dta
gali,sharew7_rel9-0-0_gv_health.dta
iadl,sharew7_rel9-0-0_gv_health.dta
iadl2,sharew7_rel9-0-0_gv_health.dta
loneliness,sharew7_rel9-0-0_gv_health.dta
maxgrip,sharew7_rel9-0-0_gv_health.dta
mobilit2,sharew7_rel9-0-0_gv_health.dta
mobilit3,sharew7_rel9-0-0_gv_health.dta
mobility,sharew7_rel9-0-0_gv_health.dta
numeracy,sharew7_rel9-0-0_gv_health.dta
numeracy2,sharew7_rel9-0-0_gv_health.dta
orienti,sharew7_rel9-0-0_gv_health.dta
phactiv,sharew7_rel9-0-0_gv_health.dta
sphus,sharew7_rel9-0-0_gv_health.dta
sphus2,sharew7_rel9-0-0_gv_health.dta
mergeid,sharew7_rel9-0-0_gv_imputations.dta
hhid7,sharew7_rel9-0-0_gv_imputations.dta
mergeidp7,sharew7_rel9-0-0_gv_imputations.dta
coupleid7,sharew7_rel9-0-0_gv_imputations.dta
country,sharew7_rel9-0-0_gv_imputations.dta
language,sharew7_rel9-0-0_gv_imputations.dta
implicat,sharew7_rel9-0-0_gv_imputations.dta
htype,sharew7_rel9-0-0_gv_imputations.dta
SHARELIFE,sharew7_rel9-0-0_gv_imputations.dta
H_SHARELIFE,sharew7_rel9-0-0_gv_imputations.dta
Sample_SH1,sharew7_rel9-0-0_gv_imputations.dta
Sample_SH2,sharew7_rel9-0-0_gv_imputations.dta
Sample_RE1,sharew7_rel9-0-0_gv_imputations.dta
Sample_RE2,sharew7_rel9-0-0_gv_imputations.dta
fam_resp,sharew7_rel9-0-0_gv_imputations.dta
fin_resp,sharew7_rel9-0-0_gv_imputations.dta
hou_resp,sharew7_rel9-0-0_gv_imputations.dta
exrate,sharew7_rel9-0-0_gv_imputations.dta
couple,sharew7_rel9-0-0_gv_imputations.dta
nursinghome,sharew7_rel9-0-0_gv_imputations.dta
perho,sharew7_rel9-0-0_gv_imputations.dta
otrf,sharew7_rel9-0-0_gv_imputations.dta
single,sharew7_rel9-0-0_gv_imputations.dta
partner,sharew7_rel9-0-0_gv_imputations.dta
p_nrp,sharew7_rel9-0-0_gv_imputations.dta
inpat7,sharew7_rel9-0-0_gv_imputations.dta
outpa7,sharew7_rel9-0-0_gv_imputations.dta
drugs7,sharew7_rel9-0-0_gv_imputations.dta
nurs7,sharew7_rel9-0-0_gv_imputations.dta
aapt7,sharew7_rel9-0-0_gv_imputations.dta
ydip,sharew7_rel9-0-0_gv_imputations.dta
yind,sharew7_rel9-0-0_gv_imputations.dta
ypen1,sharew7_rel9-0-0_gv_imputations.dta
ypen2,sharew7_rel9-0-0_gv_imputations.dta
ypen3,sharew7_rel9-0-0_gv_imputations.dta
ypen4,sharew7_rel9-0-0_gv_imputations.dta
ypen5,sharew7_rel9-0-0_gv_imputations.dta
ypen6,sharew7_rel9-0-0_gv_imputations.dta
ylsp1,sharew7_rel9-0-0_gv_imputations.dta
ylsp2,sharew7_rel9-0-0_gv_imputations.dta
ylsp3,sharew7_rel9-0-0_gv_imputations.dta
ylsp4,sharew7_rel9-0-0_gv_imputations.dta
ylsp5,sharew7_rel9-0-0_gv_imputations.dta
ylsp6,sharew7_rel9-0-0_gv_imputations.dta
yreg1,sharew7_rel9-0-0_gv_imputations.dta
yreg2,sharew7_rel9-0-0_gv_imputations.dta
ylsr1,sharew7_rel9-0-0_gv_imputations.dta
ylsr2,sharew7_rel9-0-0_gv_imputations.dta
home,sharew7_rel9-0-0_gv_imputations.dta
mort,sharew7_rel9-0-0_gv_imputations.dta
rhre,sharew7_rel9-0-0_gv_imputations.dta
ores,sharew7_rel9-0-0_gv_imputations.dta
ysrent,sharew7_rel9-0-0_gv_imputations.dta
yaohm,sharew7_rel9-0-0_gv_imputations.dta
fahc,sharew7_rel9-0-0_gv_imputations.dta
fohc,sharew7_rel9-0-0_gv_imputations.dta
hprf,sharew7_rel9-0-0_gv_imputations.dta
hmem,sharew7_rel9-0-0_gv_imputations.dta
bacc,sharew7_rel9-0-0_gv_imputations.dta
bsmf,sharew7_rel9-0-0_gv_imputations.dta
ybabsmf,sharew7_rel9-0-0_gv_imputations.dta
slti,sharew7_rel9-0-0_gv_imputations.dta
vbus,sharew7_rel9-0-0_gv_imputations.dta
sbus,sharew7_rel9-0-0_gv_imputations.dta
car,sharew7_rel9-0-0_gv_imputations.dta
liab,sharew7_rel9-0-0_gv_imputations.dta
thinc2,sharew7_rel9-0-0_gv_imputations.dta
thinc,sharew7_rel9-0-0_gv_imputations.dta
thexp,sharew7_rel9-0-0_gv_imputations.dta
hnetw,sharew7_rel9-0-0_gv_imputations.dta
yincnrp,sharew7_rel9-0-0_gv_imputations.dta
hrass,sharew7_rel9-0-0_gv_imputations.dta
hgfass,sharew7_rel9-0-0_gv_imputations.dta
hnfass,sharew7_rel9-0-0_gv_imputations.dta
gender,sharew7_rel9-0-0_gv_imputations.dta
age,sharew7_rel9-0-0_gv_imputations.dta
age_p,sharew7_rel9-0-0_gv_imputations.dta
yedu,sharew7_rel9-0-0_gv_imputations.dta
yedu_p,sharew7_rel9-0-0_gv_imputations.dta
isced,sharew7_rel9-0-0_gv_imputations.dta
sphus,sharew7_rel9-0-0_gv_imputations.dta
mstat,sharew7_rel9-0-0_gv_imputations.dta
nchild,sharew7_rel9-0-0_gv_imputations.dta
ngrchild,sharew7_rel9-0-0_gv_imputations.dta
gali,sharew7_rel9-0-0_gv_imputations.dta
chronic,sharew7_rel9-0-0_gv_imputations.dta
eyesightr,sharew7_rel9-0-0_gv_imputations.dta
hearing,sharew7_rel9-0-0_gv_imputations.dta
bmi,sharew7_rel9-0-0_gv_imputations.dta
weight,sharew7_rel9-0-0_gv_imputations.dta
height,sharew7_rel9-0-0_gv_imputations.dta
mobility,sharew7_rel9-0-0_gv_imputations.dta
adl,sharew7_rel9-0-0_gv_imputations.dta
iadl,sharew7_rel9-0-0_gv_imputations.dta
esmoked,sharew7_rel9-0-0_gv_imputations.dta
phinact,sharew7_rel9-0-0_gv_imputations.dta
dairyp,sharew7_rel9-0-0_gv_imputations.dta
legeggs,sharew7_rel9-0-0_gv_imputations.dta
meat,sharew7_rel9-0-0_gv_imputations.dta
fruit,sharew7_rel9-0-0_gv_imputations.dta
reading,sharew7_rel9-0-0_gv_imputations.dta
writing,sharew7_rel9-0-0_gv_imputations.dta
orienti,sharew7_rel9-0-0_gv_imputations.dta
wllft,sharew7_rel9-0-0_gv_imputations.dta
wllst,sharew7_rel9-0-0_gv_imputations.dta
fluency,sharew7_rel9-0-0_gv_imputations.dta
numeracy,sharew7_rel9-0-0_gv_imputations.dta
numeracy2,sharew7_rel9-0-0_gv_imputations.dta
memory,sharew7_rel9-0-0_gv_imputations.dta
maxgrip,sharew7_rel9-0-0_gv_imputations.dta
eurod,sharew7_rel9-0-0_gv_imputations.dta
doctor,sharew7_rel9-0-0_gv_imputations.dta
hospital,sharew7_rel9-0-0_gv_imputations.dta
thospital,sharew7_rel9-0-0_gv_imputations.dta
nhospital,sharew7_rel9-0-0_gv_imputations.dta
cjs,sharew7_rel9-0-0_gv_imputations.dta
pwork,sharew7_rel9-0-0_gv_imputations.dta
empstat,sharew7_rel9-0-0_gv_imputations.dta
lookjob,sharew7_rel9-0-0_gv_imputations.dta
internet,sharew7_rel9-0-0_gv_imputations.dta
pcskill,sharew7_rel9-0-0_gv_imputations.dta
cjobpc,sharew7_rel9-0-0_gv_imputations.dta
ljobpc,sharew7_rel9-0-0_gv_imputations.dta
rhfo,sharew7_rel9-0-0_gv_imputations.dta
ghto,sharew7_rel9-0-0_gv_imputations.dta
ghih,sharew7_rel9-0-0_gv_imputations.dta
rhih,sharew7_rel9-0-0_gv_imputations.dta
gfg,sharew7_rel9-0-0_gv_imputations.dta
rfg,sharew7_rel9-0-0_gv_imputations.dta
rggp,sharew7_rel9-0-0_gv_imputations.dta
gggp,sharew7_rel9-0-0_gv_imputations.dta
fdistress,sharew7_rel9-0-0_gv_imputations.dta
naly,sharew7_rel9-0-0_gv_imputations.dta
saly,sharew7_rel9-0-0_gv_imputations.dta
lifesat,sharew7_rel9-0-0_gv_imputations.dta
lifehap,sharew7_rel9-0-0_gv_imputations.dta
lifex,sharew7_rel9-0-0_gv_imputations.dta
politics,sharew7_rel9-0-0_gv_imputations.dta
bfi10_extra,sharew7_rel9-0-0_gv_imputations.dta
bfi10_agree,sharew7_rel9-0-0_gv_imputations.dta
bfi10_consc,sharew7_rel9-0-0_gv_imputations.dta
bfi10_neuro,sharew7_rel9-0-0_gv_imputations.dta
bfi10_open,sharew7_rel9-0-0_gv_imputations.dta
tppdi,sharew7_rel9-0-0_gv_imputations.dta
willans,sharew7_rel9-0-0_gv_imputations.dta
clarif,sharew7_rel9-0-0_gv_imputations.dta
undersq,sharew7_rel9-0-0_gv_imputations.dta
hnrsc,sharew7_rel9-0-0_gv_imputations.dta
inpat7_f,sharew7_rel9-0-0_gv_imputations.dta
outpa7_f,sharew7_rel9-0-0_gv_imputations.dta
drugs7_f,sharew7_rel9-0-0_gv_imputations.dta
nurs7_f,sharew7_rel9-0-0_gv_imputations.dta
aapt7_f,sharew7_rel9-0-0_gv_imputations.dta
ydip_f,sharew7_rel9-0-0_gv_imputations.dta
yind_f,sharew7_rel9-0-0_gv_imputations.dta
ypen1_f,sharew7_rel9-0-0_gv_imputations.dta
ypen2_f,sharew7_rel9-0-0_gv_imputations.dta
ypen3_f,sharew7_rel9-0-0_gv_imputations.dta
ypen4_f,sharew7_rel9-0-0_gv_imputations.dta
ypen5_f,sharew7_rel9-0-0_gv_imputations.dta
ypen6_f,sharew7_rel9-0-0_gv_imputations.dta
ylsp1_f,sharew7_rel9-0-0_gv_imputations.dta
ylsp2_f,sharew7_rel9-0-0_gv_imputations.dta
ylsp3_f,sharew7_rel9-0-0_gv_imputations.dta
ylsp4_f,sharew7_rel9-0-0_gv_imputations.dta
ylsp5_f,sharew7_rel9-0-0_gv_imputations.dta
ylsp6_f,sharew7_rel9-0-0_gv_imputations.dta
yreg1_f,sharew7_rel9-0-0_gv_imputations.dta
yreg2_f,sharew7_rel9-0-0_gv_imputations.dta
ylsr1_f,sharew7_rel9-0-0_gv_imputations.dta
ylsr2_f,sharew7_rel9-0-0_gv_imputations.dta
home_f,sharew7_rel9-0-0_gv_imputations.dta
mort_f,sharew7_rel9-0-0_gv_imputations.dta
rhre_f,sharew7_rel9-0-0_gv_imputations.dta
ores_f,sharew7_rel9-0-0_gv_imputations.dta
ysrent_f,sharew7_rel9-0-0_gv_imputations.dta
yaohm_f,sharew7_rel9-0-0_gv_imputations.dta
fahc_f,sharew7_rel9-0-0_gv_imputations.dta
fohc_f,sharew7_rel9-0-0_gv_imputations.dta
hprf_f,sharew7_rel9-0-0_gv_imputations.dta
hmem_f,sharew7_rel9-0-0_gv_imputations.dta
bacc_f,sharew7_rel9-0-0_gv_imputations.dta
bsmf_f,sharew7_rel9-0-0_gv_imputations.dta
ybabsmf_f,sharew7_rel9-0-0_gv_imputations.dta
slti_f,sharew7_rel9-0-0_gv_imputations.dta
vbus_f,sharew7_rel9-0-0_gv_imputations.dta
sbus_f,sharew7_rel9-0-0_gv_imputations.dta
car_f,sharew7_rel9-0-0_gv_imputations.dta
liab_f,sharew7_rel9-0-0_gv_imputations.dta
thinc2_f,sharew7_rel9-0-0_gv_imputations.dta
thinc_f,sharew7_rel9-0-0_gv_imputations.dta
yincnrp_f,sharew7_rel9-0-0_gv_imputations.dta
thexp_f,sharew7_rel9-0-0_gv_imputations.dta
hrass_f,sharew7_rel9-0-0_gv_imputations.dta
hgfass_f,sharew7_rel9-0-0_gv_imputations.dta
hnfass_f,sharew7_rel9-0-0_gv_imputations.dta
hnetw_f,sharew7_rel9-0-0_gv_imputations.dta
gender_f,sharew7_rel9-0-0_gv_imputations.dta
age_f,sharew7_rel9-0-0_gv_imputations.dta
age_p_f,sharew7_rel9-0-0_gv_imputations.dta
yedu_f,sharew7_rel9-0-0_gv_imputations.dta
yedu_p_f,sharew7_rel9-0-0_gv_imputations.dta
isced_f,sharew7_rel9-0-0_gv_imputations.dta
sphus_f,sharew7_rel9-0-0_gv_imputations.dta
mstat_f,sharew7_rel9-0-0_gv_imputations.dta
nchild_f,sharew7_rel9-0-0_gv_imputations.dta
ngrchild_f,sharew7_rel9-0-0_gv_imputations.dta
gali_f,sharew7_rel9-0-0_gv_imputations.dta
chronic_f,sharew7_rel9-0-0_gv_imputations.dta
eyesightr_f,sharew7_rel9-0-0_gv_imputations.dta
hearing_f,sharew7_rel9-0-0_gv_imputations.dta
bmi_f,sharew7_rel9-0-0_gv_imputations.dta
weight_f,sharew7_rel9-0-0_gv_imputations.dta
height_f,sharew7_rel9-0-0_gv_imputations.dta
mobility_f,sharew7_rel9-0-0_gv_imputations.dta
adl_f,sharew7_rel9-0-0_gv_imputations.dta
iadl_f,sharew7_rel9-0-0_gv_imputations.dta
esmoked_f,sharew7_rel9-0-0_gv_imputations.dta
phinact_f,sharew7_rel9-0-0_gv_imputations.dta
dairyp_f,sharew7_rel9-0-0_gv_imputations.dta
legeggs_f,sharew7_rel9-0-0_gv_imputations.dta
meat_f,sharew7_rel9-0-0_gv_imputations.dta
fruit_f,sharew7_rel9-0-0_gv_imputations.dta
reading_f,sharew7_rel9-0-0_gv_imputations.dta
writing_f,sharew7_rel9-0-0_gv_imputations.dta
orienti_f,sharew7_rel9-0-0_gv_imputations.dta
wllft_f,sharew7_rel9-0-0_gv_imputations.dta
wllst_f,sharew7_rel9-0-0_gv_imputations.dta
fluency_f,sharew7_rel9-0-0_gv_imputations.dta
numeracy_f,sharew7_rel9-0-0_gv_imputations.dta
numeracy2_f,sharew7_rel9-0-0_gv_imputations.dta
memory_f,sharew7_rel9-0-0_gv_imputations.dta
maxgrip_f,sharew7_rel9-0-0_gv_imputations.dta
eurod_f,sharew7_rel9-0-0_gv_imputations.dta
doctor_f,sharew7_rel9-0-0_gv_imputations.dta
hospital_f,sharew7_rel9-0-0_gv_imputations.dta
thospital_f,sharew7_rel9-0-0_gv_imputations.dta
nhospital_f,sharew7_rel9-0-0_gv_imputations.dta
cjs_f,sharew7_rel9-0-0_gv_imputations.dta
pwork_f,sharew7_rel9-0-0_gv_imputations.dta
empstat_f,sharew7_rel9-0-0_gv_imputations.dta
lookjob_f,sharew7_rel9-0-0_gv_imputations.dta
internet_f,sharew7_rel9-0-0_gv_imputations.dta
pcskill_f,sharew7_rel9-0-0_gv_imputations.dta
cjobpc_f,sharew7_rel9-0-0_gv_imputations.dta
ljobpc_f,sharew7_rel9-0-0_gv_imputations.dta
rhfo_f,sharew7_rel9-0-0_gv_imputations.dta
ghto_f,sharew7_rel9-0-0_gv_imputations.dta
ghih_f,sharew7_rel9-0-0_gv_imputations.dta
rhih_f,sharew7_rel9-0-0_gv_imputations.dta
gfg_f,sharew7_rel9-0-0_gv_imputations.dta
rfg_f,sharew7_rel9-0-0_gv_imputations.dta
rggp_f,sharew7_rel9-0-0_gv_imputations.dta
gggp_f,sharew7_rel9-0-0_gv_imputations.dta
otrf_f,sharew7_rel9-0-0_gv_imputations.dta
perho_f,sharew7_rel9-0-0_gv_imputations.dta
fdistress_f,sharew7_rel9-0-0_gv_imputations.dta
naly_f,sharew7_rel9-0-0_gv_imputations.dta
saly_f,sharew7_rel9-0-0_gv_imputations.dta
lifesat_f,sharew7_rel9-0-0_gv_imputations.dta
lifehap_f,sharew7_rel9-0-0_gv_imputations.dta
lifex_f,sharew7_rel9-0-0_gv_imputations.dta
politics_f,sharew7_rel9-0-0_gv_imputations.dta
bfi10_extra_f,sharew7_rel9-0-0_gv_imputations.dta
bfi10_agree_f,sharew7_rel9-0-0_gv_imputations.dta
bfi10_consc_f,sharew7_rel9-0-0_gv_imputations.dta
bfi10_neuro_f,sharew7_rel9-0-0_gv_imputations.dta
bfi10_open_f,sharew7_rel9-0-0_gv_imputations.dta
tppdi_f,sharew7_rel9-0-0_gv_imputations.dta
willans_f,sharew7_rel9-0-0_gv_imputations.dta
clarif_f,sharew7_rel9-0-0_gv_imputations.dta
undersq_f,sharew7_rel9-0-0_gv_imputations.dta
hnrsc_f,sharew7_rel9-0-0_gv_imputations.dta
currency,sharew7_rel9-0-0_gv_imputations.dta
nomx2016,sharew7_rel9-0-0_gv_imputations.dta
nomx2017,sharew7_rel9-0-0_gv_imputations.dta
pppc2016,sharew7_rel9-0-0_gv_imputations.dta
pppc2017,sharew7_rel9-0-0_gv_imputations.dta
pppk2016,sharew7_rel9-0-0_gv_imputations.dta
pppk2017,sharew7_rel9-0-0_gv_imputations.dta
mergeid,sharew7_rel9-0-0_gv_isced.dta
hhid7,sharew7_rel9-0-0_gv_isced.dta
mergeidp7,sharew7_rel9-0-0_gv_isced.dta
coupleid7,sharew7_rel9-0-0_gv_isced.dta
country,sharew7_rel9-0-0_gv_isced.dta
language,sharew7_rel9-0-0_gv_isced.dta
isced1997_r,sharew7_rel9-0-0_gv_isced.dta
isced1997_sp,sharew7_rel9-0-0_gv_isced.dta
isced1997_m,sharew7_rel9-0-0_gv_isced.dta
isced1997_f,sharew7_rel9-0-0_gv_isced.dta
isced1997_c1,sharew7_rel9-0-0_gv_isced.dta
isced1997_c2,sharew7_rel9-0-0_gv_isced.dta
isced1997_c3,sharew7_rel9-0-0_gv_isced.dta
isced1997_c4,sharew7_rel9-0-0_gv_isced.dta
isced1997_c5,sharew7_rel9-0-0_gv_isced.dta
isced1997_c6,sharew7_rel9-0-0_gv_isced.dta
isced1997_c7,sharew7_rel9-0-0_gv_isced.dta
isced1997_c8,sharew7_rel9-0-0_gv_isced.dta
isced1997_c9,sharew7_rel9-0-0_gv_isced.dta
isced1997_c10,sharew7_rel9-0-0_gv_isced.dta
isced1997_c11,sharew7_rel9-0-0_gv_isced.dta
isced1997_c12,sharew7_rel9-0-0_gv_isced.dta
isced1997_c13,sharew7_rel9-0-0_gv_isced.dta
isced1997_c14,sharew7_rel9-0-0_gv_isced.dta
isced1997_c15,sharew7_rel9-0-0_gv_isced.dta
isced1997_c16,sharew7_rel9-0-0_gv_isced.dta
isced1997_c17,sharew7_rel9-0-0_gv_isced.dta
isced1997_c18,sharew7_rel9-0-0_gv_isced.dta
isced1997_c19,sharew7_rel9-0-0_gv_isced.dta
isced1997_c20,sharew7_rel9-0-0_gv_isced.dta
isced2011_r,sharew7_rel9-0-0_gv_isced.dta
isced2011_sp,sharew7_rel9-0-0_gv_isced.dta
isced2011_m,sharew7_rel9-0-0_gv_isced.dta
isced2011_f,sharew7_rel9-0-0_gv_isced.dta
isced2011_c1,sharew7_rel9-0-0_gv_isced.dta
isced2011_c2,sharew7_rel9-0-0_gv_isced.dta
isced2011_c3,sharew7_rel9-0-0_gv_isced.dta
isced2011_c4,sharew7_rel9-0-0_gv_isced.dta
isced2011_c5,sharew7_rel9-0-0_gv_isced.dta
isced2011_c6,sharew7_rel9-0-0_gv_isced.dta
isced2011_c7,sharew7_rel9-0-0_gv_isced.dta
isced2011_c8,sharew7_rel9-0-0_gv_isced.dta
isced2011_c9,sharew7_rel9-0-0_gv_isced.dta
isced2011_c10,sharew7_rel9-0-0_gv_isced.dta
isced2011_c11,sharew7_rel9-0-0_gv_isced.dta
isced2011_c12,sharew7_rel9-0-0_gv_isced.dta
isced2011_c13,sharew7_rel9-0-0_gv_isced.dta
isced2011_c14,sharew7_rel9-0-0_gv_isced.dta
isced2011_c15,sharew7_rel9-0-0_gv_isced.dta
isced2011_c16,sharew7_rel9-0-0_gv_isced.dta
isced2011_c17,sharew7_rel9-0-0_gv_isced.dta
isced2011_c18,sharew7_rel9-0-0_gv_isced.dta
isced2011_c19,sharew7_rel9-0-0_gv_isced.dta
isced2011_c20,sharew7_rel9-0-0_gv_isced.dta
mergeid,sharew7_rel9-0-0_gv_big5.dta
hhid7,sharew7_rel9-0-0_gv_big5.dta
mergeidp7,sharew7_rel9-0-0_gv_big5.dta
coupleid7,sharew7_rel9-0-0_gv_big5.dta
