column,labels,file_name,is_valid
as044ub,Percentage share firm owned ub,sharew1_rel9-0-0_as.dta,True
as044v1,Bracket value 1,sharew1_rel9-0-0_as.dta,True
as044v2,Bracket value 2,sharew1_rel9-0-0_as.dta,True
as044v3,Bracket value 3,sharew1_rel9-0-0_as.dta,True
as049_,Number of cars,sharew1_rel9-0-0_as.dta,True
as051e,Amount selling cars,sharew1_rel9-0-0_as.dta,True
as051ub,Amount selling cars ub,sharew1_rel9-0-0_as.dta,True
as051v1,Bracket value 1,sharew1_rel9-0-0_as.dta,True
as051v2,Bracket value 2,sharew1_rel9-0-0_as.dta,True
as051v3,Bracket value 3,sharew1_rel9-0-0_as.dta,True
as054d1,Owe money: debt on cars and other vehicles (vans/motorcycles/boats etc.),sharew1_rel9-0-0_as.dta,True
as054d2,Owe money: overdue bills (phone electricity heating rent),sharew1_rel9-0-0_as.dta,True
as054d3,Owe money: debt on credit cards/store cards,sharew1_rel9-0-0_as.dta,True
as054d4,Owe money: loans (from bank building society or other financial institution),sharew1_rel9-0-0_as.dta,True
as054d5,Owe money: debts to relatives or friends,sharew1_rel9-0-0_as.dta,True
as054d6,Owe money: student loans,sharew1_rel9-0-0_as.dta,True
as054dno,Owe money: none of these,sharew1_rel9-0-0_as.dta,True
as054dot,Owe money: other,sharew1_rel9-0-0_as.dta,True
as055e,Amount owing money in total,sharew1_rel9-0-0_as.dta,True
as055ub,Amount owing money in total ub,sharew1_rel9-0-0_as.dta,True
as055v1,Bracket value 1,sharew1_rel9-0-0_as.dta,True
as055v2,Bracket value 2,sharew1_rel9-0-0_as.dta,True
as055v3,Bracket value 3,sharew1_rel9-0-0_as.dta,True
as057_,Who answered the question in as,sharew1_rel9-0-0_as.dta,True
as058e,Interest or dividend on mutual funds,sharew1_rel9-0-0_as.dta,True
as058ub,Interest or dividend on mutual funds ub,sharew1_rel9-0-0_as.dta,True
as058v1,Bracket value 1,sharew1_rel9-0-0_as.dta,True
as058v2,Bracket value 2,sharew1_rel9-0-0_as.dta,True
as058v3,Bracket value 3,sharew1_rel9-0-0_as.dta,True
childid_1,Child identifier (fix across modules and waves): Child 1,sharew1_rel9-0-0_ch.dta,True
childid_2,Child identifier (fix across modules and waves): Child 2,sharew1_rel9-0-0_ch.dta,True
childid_3,Child identifier (fix across modules and waves): Child 3,sharew1_rel9-0-0_ch.dta,True
childid_4,Child identifier (fix across modules and waves): Child 4,sharew1_rel9-0-0_ch.dta,True
childid_5,Child identifier (fix across modules and waves): Child 5,sharew1_rel9-0-0_ch.dta,True
childid_6,Child identifier (fix across modules and waves): Child 6,sharew1_rel9-0-0_ch.dta,True
childid_7,Child identifier (fix across modules and waves): Child 7,sharew1_rel9-0-0_ch.dta,True
childid_8,Child identifier (fix across modules and waves): Child 8,sharew1_rel9-0-0_ch.dta,True
childid_9,Child identifier (fix across modules and waves): Child 9,sharew1_rel9-0-0_ch.dta,True
childid_10,Child identifier (fix across modules and waves): Child 10,sharew1_rel9-0-0_ch.dta,True
childid_11,Child identifier (fix across modules and waves): Child 11,sharew1_rel9-0-0_ch.dta,True
childid_12,Child identifier (fix across modules and waves): Child 12,sharew1_rel9-0-0_ch.dta,True
childid_13,Child identifier (fix across modules and waves): Child 13,sharew1_rel9-0-0_ch.dta,True
childid_14,Child identifier (fix across modules and waves): Child 14,sharew1_rel9-0-0_ch.dta,True
childid_15,Child identifier (fix across modules and waves): Child 15,sharew1_rel9-0-0_ch.dta,True
childid_16,Child identifier (fix across modules and waves): Child 16,sharew1_rel9-0-0_ch.dta,True
childid_17,Child identifier (fix across modules and waves): Child 17,sharew1_rel9-0-0_ch.dta,True
childid_18,Child identifier (fix across modules and waves): Child 18,sharew1_rel9-0-0_ch.dta,True
childid_19,Child identifier (fix across modules and waves): Child 19,sharew1_rel9-0-0_ch.dta,True
childid_20,Child identifier (fix across modules and waves): Child 20,sharew1_rel9-0-0_ch.dta,True
ch001_,Number of children,sharew1_rel9-0-0_ch.dta,True
ch002_,Natural child(ren),sharew1_rel9-0-0_ch.dta,True
ch005_1,Child 1 gender,sharew1_rel9-0-0_ch.dta,True
ch005_2,Child 2 gender,sharew1_rel9-0-0_ch.dta,True
ch005_3,Child 3 gender,sharew1_rel9-0-0_ch.dta,True
ch005_4,Child 4 gender,sharew1_rel9-0-0_ch.dta,True
ch005_5,Child 5 gender,sharew1_rel9-0-0_ch.dta,True
ch005_6,Child 6 gender,sharew1_rel9-0-0_ch.dta,True
ch005_7,Child 7 gender,sharew1_rel9-0-0_ch.dta,True
ch005_8,Child 8 gender,sharew1_rel9-0-0_ch.dta,True
ch005_9,Child 9 gender,sharew1_rel9-0-0_ch.dta,True
ch005_10,Child 10 gender,sharew1_rel9-0-0_ch.dta,True
ch005_11,Child 11 gender,sharew1_rel9-0-0_ch.dta,True
ch005_12,Child 12 gender,sharew1_rel9-0-0_ch.dta,True
ch005_13,Child 13 gender,sharew1_rel9-0-0_ch.dta,True
ch005_14,Child 14 gender,sharew1_rel9-0-0_ch.dta,True
ch005_15,Child 15 gender,sharew1_rel9-0-0_ch.dta,True
ch005_16,Child 16 gender,sharew1_rel9-0-0_ch.dta,True
ch005_17,Child 17 gender,sharew1_rel9-0-0_ch.dta,True
ch005_18,Child 18 gender,sharew1_rel9-0-0_ch.dta,True
ch005_19,Child 19 gender,sharew1_rel9-0-0_ch.dta,True
ch005_20,Child 20 gender,sharew1_rel9-0-0_ch.dta,True
ch006_1,Child 1 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_2,Child 2 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_3,Child 3 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_4,Child 4 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_5,Child 5 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_6,Child 6 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_7,Child 7 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_8,Child 8 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_9,Child 9 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_10,Child 10 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_11,Child 11 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_12,Child 12 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_13,Child 13 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_14,Child 14 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_15,Child 15 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_16,Child 16 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_17,Child 17 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_18,Child 18 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_19,Child 19 year of birth,sharew1_rel9-0-0_ch.dta,True
ch006_20,Child 20 year of birth,sharew1_rel9-0-0_ch.dta,True
ch007_1,Child 1 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_2,Child 2 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_3,Child 3 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_4,Child 4 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_5,Child 5 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_6,Child 6 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_7,Child 7 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_8,Child 8 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_9,Child 9 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_10,Child 10 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_11,Child 11 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_12,Child 12 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_13,Child 13 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_14,Child 14 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_15,Child 15 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_16,Child 16 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_17,Child 17 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_18,Child 18 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_19,Child 19 where does child live,sharew1_rel9-0-0_ch.dta,True
ch007_20,Child 20 where does child live,sharew1_rel9-0-0_ch.dta,True
ch008c_1,Child 1 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_2,Child 2 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_3,Child 3 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_4,Child 4 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_5,Child 5 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_6,Child 6 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_7,Child 7 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_8,Child 8 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_9,Child 9 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_10,Child 10 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_11,Child 11 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_12,Child 12 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_13,Child 13 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_14,Child 14 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_15,Child 15 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_16,Child 16 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_17,Child 17 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_18,Child 18 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_19,Child 19 which country - coded,sharew1_rel9-0-0_ch.dta,True
ch008c_20,Child 20 which country - coded,sharew1_rel9-0-0_ch.dta,True
chselch1,Child number 1 selected child,sharew1_rel9-0-0_ch.dta,True
chselch2,Child number 2 selected child,sharew1_rel9-0-0_ch.dta,True
chselch3,Child number 3 selected child,sharew1_rel9-0-0_ch.dta,True
chselch4,Child number 4 selected child,sharew1_rel9-0-0_ch.dta,True
ch010_1,Child 1 step adoptive or foster child,sharew1_rel9-0-0_ch.dta,True
ch010_2,Child 2 step adoptive or foster child,sharew1_rel9-0-0_ch.dta,True
ch010_3,Child 3 step adoptive or foster child,sharew1_rel9-0-0_ch.dta,True
ch010_4,Child 4 step adoptive or foster child,sharew1_rel9-0-0_ch.dta,True
ch011_1,Child 1 own child,sharew1_rel9-0-0_ch.dta,True
ch011_2,Child 2 own child,sharew1_rel9-0-0_ch.dta,True
ch011_3,Child 3 own child,sharew1_rel9-0-0_ch.dta,True
ch011_4,Child 4 own child,sharew1_rel9-0-0_ch.dta,True
ch012_1,Child 1 marital status,sharew1_rel9-0-0_ch.dta,True
ch012_2,Child 2 marital status,sharew1_rel9-0-0_ch.dta,True
ch012_3,Child 3 marital status,sharew1_rel9-0-0_ch.dta,True
ch012_4,Child 4 marital status,sharew1_rel9-0-0_ch.dta,True
ch013_1,Child 1 has partner,sharew1_rel9-0-0_ch.dta,True
ch013_2,Child 2 has partner,sharew1_rel9-0-0_ch.dta,True
ch013_3,Child 3 has partner,sharew1_rel9-0-0_ch.dta,True
ch013_4,Child 4 has partner,sharew1_rel9-0-0_ch.dta,True
ch014_1,Child 1 contact with child,sharew1_rel9-0-0_ch.dta,True
ch014_2,Child 2 contact with child,sharew1_rel9-0-0_ch.dta,True
ch014_3,Child 3 contact with child,sharew1_rel9-0-0_ch.dta,True
ch014_4,Child 4 contact with child,sharew1_rel9-0-0_ch.dta,True
ch015_1,Child 1 year moved out,sharew1_rel9-0-0_ch.dta,True
ch015_2,Child 2 year moved out,sharew1_rel9-0-0_ch.dta,True
ch015_3,Child 3 year moved out,sharew1_rel9-0-0_ch.dta,True
ch015_4,Child 4 year moved out,sharew1_rel9-0-0_ch.dta,True
ch016_1,Child 1 employment status,sharew1_rel9-0-0_ch.dta,True
ch016_2,Child 2 employment status,sharew1_rel9-0-0_ch.dta,True
ch016_3,Child 3 employment status,sharew1_rel9-0-0_ch.dta,True
ch016_4,Child 4 employment status,sharew1_rel9-0-0_ch.dta,True
ch017_1,Child 1 highest school degree,sharew1_rel9-0-0_ch.dta,True
ch017_2,Child 2 highest school degree,sharew1_rel9-0-0_ch.dta,True
ch017_3,Child 3 highest school degree,sharew1_rel9-0-0_ch.dta,True
ch017_4,Child 4 highest school degree,sharew1_rel9-0-0_ch.dta,True
ch018d1_1,Child 1 further education country specific category 1,sharew1_rel9-0-0_ch.dta,True
ch018d1_2,Child 2 further education country specific category 1,sharew1_rel9-0-0_ch.dta,True
ch018d1_3,Child 3 further education country specific category 1,sharew1_rel9-0-0_ch.dta,True
ch018d1_4,Child 4 further education country specific category 1,sharew1_rel9-0-0_ch.dta,True
ch018d2_1,Child 1 further education country specific category 2,sharew1_rel9-0-0_ch.dta,True
ch018d2_2,Child 2 further education country specific category 2,sharew1_rel9-0-0_ch.dta,True
ch018d2_3,Child 3 further education country specific category 2,sharew1_rel9-0-0_ch.dta,True
ch018d2_4,Child 4 further education country specific category 2,sharew1_rel9-0-0_ch.dta,True
ch018d3_1,Child 1 further education country specific category 3,sharew1_rel9-0-0_ch.dta,True
ch018d3_2,Child 2 further education country specific category 3,sharew1_rel9-0-0_ch.dta,True
ch018d3_3,Child 3 further education country specific category 3,sharew1_rel9-0-0_ch.dta,True
ch018d3_4,Child 4 further education country specific category 3,sharew1_rel9-0-0_ch.dta,True
ch018d4_1,Child 1 further education country specific category 4,sharew1_rel9-0-0_ch.dta,True
ch018d4_2,Child 2 further education country specific category 4,sharew1_rel9-0-0_ch.dta,True
ch018d4_3,Child 3 further education country specific category 4,sharew1_rel9-0-0_ch.dta,True
ch018d4_4,Child 4 further education country specific category 4,sharew1_rel9-0-0_ch.dta,True
ch018d5_1,Child 1 further education country specific category 5,sharew1_rel9-0-0_ch.dta,True
ch018d5_2,Child 2 further education country specific category 5,sharew1_rel9-0-0_ch.dta,True
ch018d5_3,Child 3 further education country specific category 5,sharew1_rel9-0-0_ch.dta,True
ch018d5_4,Child 4 further education country specific category 5,sharew1_rel9-0-0_ch.dta,True
ch018d6_1,Child 1 further education country specific category 6,sharew1_rel9-0-0_ch.dta,True
ch018d6_2,Child 2 further education country specific category 6,sharew1_rel9-0-0_ch.dta,True
ch018d6_3,Child 3 further education country specific category 6,sharew1_rel9-0-0_ch.dta,True
ch018d6_4,Child 4 further education country specific category 6,sharew1_rel9-0-0_ch.dta,True
ch018d7_1,Child 1 further education country specific category 7,sharew1_rel9-0-0_ch.dta,True
ch018d7_2,Child 2 further education country specific category 7,sharew1_rel9-0-0_ch.dta,True
ch018d7_3,Child 3 further education country specific category 7,sharew1_rel9-0-0_ch.dta,True
ch018d7_4,Child 4 further education country specific category 7,sharew1_rel9-0-0_ch.dta,True
ch018d8_1,Child 1 further education country specific category 8,sharew1_rel9-0-0_ch.dta,True
ch018d8_2,Child 2 further education country specific category 8,sharew1_rel9-0-0_ch.dta,True
ch018d8_3,Child 3 further education country specific category 8,sharew1_rel9-0-0_ch.dta,True
ch018d8_4,Child 4 further education country specific category 8,sharew1_rel9-0-0_ch.dta,True
ch018d9_1,Child 1 further education country specific category 9,sharew1_rel9-0-0_ch.dta,True
ch018d9_2,Child 2 further education country specific category 9,sharew1_rel9-0-0_ch.dta,True
ch018d9_3,Child 3 further education country specific category 9,sharew1_rel9-0-0_ch.dta,True
ch018d9_4,Child 4 further education country specific category 9,sharew1_rel9-0-0_ch.dta,True
ch018d10_1,Child 1 further education country specific category 10,sharew1_rel9-0-0_ch.dta,True
ch018d10_2,Child 2 further education country specific category 10,sharew1_rel9-0-0_ch.dta,True
ch018d10_3,Child 3 further education country specific category 10,sharew1_rel9-0-0_ch.dta,True
ch018d10_4,Child 4 further education country specific category 10,sharew1_rel9-0-0_ch.dta,True
ch018d11_1,Child 1 further education country specific category 11,sharew1_rel9-0-0_ch.dta,True
ch018d11_2,Child 2 further education country specific category 11,sharew1_rel9-0-0_ch.dta,True
ch018d11_3,Child 3 further education country specific category 11,sharew1_rel9-0-0_ch.dta,True
ch018d11_4,Child 4 further education country specific category 11,sharew1_rel9-0-0_ch.dta,True
ch018d12_1,Child 1 further education country specific category 12,sharew1_rel9-0-0_ch.dta,True
ch018d12_2,Child 2 further education country specific category 12,sharew1_rel9-0-0_ch.dta,True
ch018d12_3,Child 3 further education country specific category 12,sharew1_rel9-0-0_ch.dta,True
ch018d12_4,Child 4 further education country specific category 12,sharew1_rel9-0-0_ch.dta,True
ch018d13_1,Child 1 further education country specific category 13,sharew1_rel9-0-0_ch.dta,True
ch018d13_2,Child 2 further education country specific category 13,sharew1_rel9-0-0_ch.dta,True
ch018d13_3,Child 3 further education country specific category 13,sharew1_rel9-0-0_ch.dta,True
ch018d13_4,Child 4 further education country specific category 13,sharew1_rel9-0-0_ch.dta,True
ch018d14_1,Child 1 further education country specific category 14,sharew1_rel9-0-0_ch.dta,True
ch018d14_2,Child 2 further education country specific category 14,sharew1_rel9-0-0_ch.dta,True
ch018d14_3,Child 3 further education country specific category 14,sharew1_rel9-0-0_ch.dta,True
ch018d14_4,Child 4 further education country specific category 14,sharew1_rel9-0-0_ch.dta,True
ch018d95_1,Child 1 further education: still in education or training,sharew1_rel9-0-0_ch.dta,True
ch018d95_2,Child 2 further education: still in education or training,sharew1_rel9-0-0_ch.dta,True
ch018d95_3,Child 3 further education: still in education or training,sharew1_rel9-0-0_ch.dta,True
ch018d95_4,Child 4 further education: still in education or training,sharew1_rel9-0-0_ch.dta,True
ch018dno_1,Child 1 further education: none,sharew1_rel9-0-0_ch.dta,True
ch018dno_2,Child 2 further education: none,sharew1_rel9-0-0_ch.dta,True
ch018dno_3,Child 3 further education: none,sharew1_rel9-0-0_ch.dta,True
ch018dno_4,Child 4 further education: none,sharew1_rel9-0-0_ch.dta,True
ch018dot_1,Child 1 further education: other,sharew1_rel9-0-0_ch.dta,True
ch018dot_2,Child 2 further education: other,sharew1_rel9-0-0_ch.dta,True
ch018dot_3,Child 3 further education: other,sharew1_rel9-0-0_ch.dta,True
ch018dot_4,Child 4 further education: other,sharew1_rel9-0-0_ch.dta,True
ch019_1,Child 1 number of children,sharew1_rel9-0-0_ch.dta,True
ch019_2,Child 2 number of children,sharew1_rel9-0-0_ch.dta,True
ch019_3,Child 3 number of children,sharew1_rel9-0-0_ch.dta,True
ch019_4,Child 4 number of children,sharew1_rel9-0-0_ch.dta,True
ch020_1,Child 1 year of birth youngest child,sharew1_rel9-0-0_ch.dta,True
ch020_2,Child 2 year of birth youngest child,sharew1_rel9-0-0_ch.dta,True
ch020_3,Child 3 year of birth youngest child,sharew1_rel9-0-0_ch.dta,True
ch020_4,Child 4 year of birth youngest child,sharew1_rel9-0-0_ch.dta,True
ch021_,Number of grandchildren,sharew1_rel9-0-0_ch.dta,True
ch022_,Has great-grandchildren,sharew1_rel9-0-0_ch.dta,True
ch023_,Who answered questions in section CH,sharew1_rel9-0-0_ch.dta,True
ac002d1,Activities last month: voluntary or charity work,sharew1_rel9-0-0_ac.dta,True
ac002d2,Activities last month: cared for a sick or disabled adult,sharew1_rel9-0-0_ac.dta,True
ac002d3,Activities last month: provided help to family friends or neighbors,sharew1_rel9-0-0_ac.dta,True
ac002d4,Activities last month: attended educational or training course,sharew1_rel9-0-0_ac.dta,True
ac002d5,Activities last month: gone to sport social or other kind of club,sharew1_rel9-0-0_ac.dta,True
ac002d6,Activities last month: taken part in religious organization,sharew1_rel9-0-0_ac.dta,True
ac002d7,Activities last month: taken part in political or community organization,sharew1_rel9-0-0_ac.dta,True
ac002dno,Activities last month: none of these,sharew1_rel9-0-0_ac.dta,True
ac003_1,How often in last 4 weeks: voluntary/charity work,sharew1_rel9-0-0_ac.dta,True
ac003_2,How often in last 4 weeks: cared for sick/disabled adult,sharew1_rel9-0-0_ac.dta,True
ac003_3,How often in last 4 weeks: provided help to family/friends/neighbors,sharew1_rel9-0-0_ac.dta,True
ac003_4,How often in last 4 weeks: attended educational/training course,sharew1_rel9-0-0_ac.dta,True
ac003_5,How often in last 4 weeks: sport/social/other club,sharew1_rel9-0-0_ac.dta,True
ac003_6,How often in last 4 weeks: taken part religious organization,sharew1_rel9-0-0_ac.dta,True
ac003_7,How often in last 4 weeks: taken part political/community-rel. org.,sharew1_rel9-0-0_ac.dta,True
ac004d1_1,Voluntary or charity work: to meet other people,sharew1_rel9-0-0_ac.dta,True
ac004d1_2,Cared for sick or disabled adult: to meet other people,sharew1_rel9-0-0_ac.dta,True
ac004d1_3,Help to family friends or neighbors: to meet other people,sharew1_rel9-0-0_ac.dta,True
ac004d1_4,Educational or training course: to meet other people,sharew1_rel9-0-0_ac.dta,True
ac004d1_5,Sport social or other club: to meet other people,sharew1_rel9-0-0_ac.dta,True
ac004d1_6,Religious org.: to meet other people,sharew1_rel9-0-0_ac.dta,True
ac004d1_7,Political or community org.: to meet other people,sharew1_rel9-0-0_ac.dta,True
ac004d2_1,Voluntary or charity work: to contribute something useful,sharew1_rel9-0-0_ac.dta,True
ac004d2_2,Cared for sick or disabled adult: to contribute something useful,sharew1_rel9-0-0_ac.dta,True
ac004d2_3,Help to family friends or neighbors: to contribute something useful,sharew1_rel9-0-0_ac.dta,True
ac004d2_4,Educational or training course: to contribute something useful,sharew1_rel9-0-0_ac.dta,True
ac004d2_5,Sport social or other club: to contribute something useful,sharew1_rel9-0-0_ac.dta,True
ac004d2_6,Religious org.: to contribute something useful,sharew1_rel9-0-0_ac.dta,True
ac004d2_7,Political or community org.: to contribute something useful,sharew1_rel9-0-0_ac.dta,True
ac004d3_1,Voluntary or charity work: for personal achievement,sharew1_rel9-0-0_ac.dta,True
ac004d3_2,Cared for sick or disabled adult: for personal achievement,sharew1_rel9-0-0_ac.dta,True
ac004d3_3,Help to family friends or neighbors: for personal achievement,sharew1_rel9-0-0_ac.dta,True
ac004d3_4,Educational or training course: for personal achievement,sharew1_rel9-0-0_ac.dta,True
ac004d3_5,Sport social or other club: for personal achievement,sharew1_rel9-0-0_ac.dta,True
ac004d3_6,Religious org.: for personal achievement,sharew1_rel9-0-0_ac.dta,True
ac004d3_7,Political or community org.: for personal achievement,sharew1_rel9-0-0_ac.dta,True
ac004d4_1,Voluntary or charity work: because I am needed,sharew1_rel9-0-0_ac.dta,True
ac004d4_2,Cared for sick or disabled adult: because I am needed,sharew1_rel9-0-0_ac.dta,True
ac004d4_3,Help to family friends or neighbors: because I am needed,sharew1_rel9-0-0_ac.dta,True
ac004d4_4,Educational or training course: because I am needed,sharew1_rel9-0-0_ac.dta,True
ac004d4_5,Sport social or other club: because I am needed,sharew1_rel9-0-0_ac.dta,True
ac004d4_6,Religious org.: because I am needed,sharew1_rel9-0-0_ac.dta,True
ac004d4_7,Political or community org.: because I am needed,sharew1_rel9-0-0_ac.dta,True
ac004d5_1,Voluntary or charity work: to earn money,sharew1_rel9-0-0_ac.dta,True
ac004d5_2,Cared for sick or disabled adult: to earn money,sharew1_rel9-0-0_ac.dta,True
ac004d5_3,Help to family friends or neighbors: to earn money,sharew1_rel9-0-0_ac.dta,True
ac004d5_4,Educational or training course: to earn money,sharew1_rel9-0-0_ac.dta,True
ac004d5_5,Sport social or other club: to earn money,sharew1_rel9-0-0_ac.dta,True
ac004d5_6,Religious org.: to earn money,sharew1_rel9-0-0_ac.dta,True
ac004d5_7,Political or community org.: to earn money,sharew1_rel9-0-0_ac.dta,True
ac004d6_1,Voluntary or charity work: because I enjoy it,sharew1_rel9-0-0_ac.dta,True
ac004d6_2,Cared for sick or disabled adult: because I enjoy it,sharew1_rel9-0-0_ac.dta,True
ac004d6_3,Help to family friends or neighbors: because I enjoy it,sharew1_rel9-0-0_ac.dta,True
ac004d6_4,Educational or training course: because I enjoy it,sharew1_rel9-0-0_ac.dta,True
ac004d6_5,Sport social or other club: because I enjoy it,sharew1_rel9-0-0_ac.dta,True
ac004d6_6,Religious org.: because I enjoy it,sharew1_rel9-0-0_ac.dta,True
ac004d6_7,Political or community org.: because I enjoy it,sharew1_rel9-0-0_ac.dta,True
ac004d7_1,Voluntary or charity work: to use skills or to keep fit,sharew1_rel9-0-0_ac.dta,True
ac004d7_2,Cared for sick or disabled adult: to use skills or to keep fit,sharew1_rel9-0-0_ac.dta,True
ac004d7_3,Help to family friends or neighbors: to use skills or to keep fit,sharew1_rel9-0-0_ac.dta,True
ac004d7_4,Educational or training course: to use skills or to keep fit,sharew1_rel9-0-0_ac.dta,True
ac004d7_5,Sport social or other club: to use skills or to keep fit,sharew1_rel9-0-0_ac.dta,True
ac004d7_6,Religious org.: to use skills or to keep fit,sharew1_rel9-0-0_ac.dta,True
ac004d7_7,Political or community org.: to use skills or to keep fit,sharew1_rel9-0-0_ac.dta,True
ac004d8_1,Voluntary or charity work: feel obligated to do it,sharew1_rel9-0-0_ac.dta,True
ac004d8_2,Cared for sick or disabled adult: feel obligated to do it,sharew1_rel9-0-0_ac.dta,True
ac004d8_3,Help to family friends or neighbors: feel obligated to do it,sharew1_rel9-0-0_ac.dta,True
ac004d8_4,Educational or training course: feel obligated to do it,sharew1_rel9-0-0_ac.dta,True
ac004d8_5,Sport social or other club: feel obligated to do it,sharew1_rel9-0-0_ac.dta,True
ac004d8_6,Religious org.: feel obligated to do it,sharew1_rel9-0-0_ac.dta,True
ac004d8_7,Political or community org.: feel obligated to do it,sharew1_rel9-0-0_ac.dta,True
ac004dno_1,Voluntary or charity work: none of these,sharew1_rel9-0-0_ac.dta,True
ac004dno_2,Cared for sick or disabled adult: none of these,sharew1_rel9-0-0_ac.dta,True
ac004dno_3,Help to family friends or neighbors: none of these,sharew1_rel9-0-0_ac.dta,True
ac004dno_4,Educational or training course: none of these,sharew1_rel9-0-0_ac.dta,True
ac004dno_5,Sport social or other club: none of these,sharew1_rel9-0-0_ac.dta,True
ac004dno_6,Religious org.: none of these,sharew1_rel9-0-0_ac.dta,True
ac004dno_7,Political or community org.: none of these,sharew1_rel9-0-0_ac.dta,True
ac006_1,Fully satisfied with what achieved so far,sharew1_rel9-0-0_ac.dta,True
ac006_2,Fully satisfied with what achieved so far,sharew1_rel9-0-0_ac.dta,True
ac006_3,Fully satisfied with what achieved so far,sharew1_rel9-0-0_ac.dta,True
ac007_1,Received adequate appreciation from others,sharew1_rel9-0-0_ac.dta,True
ac007_2,Received adequate appreciation from others,sharew1_rel9-0-0_ac.dta,True
ac007_3,Received adequate appreciation from others,sharew1_rel9-0-0_ac.dta,True
gs001_,Willing to have handgrip measured,sharew1_rel9-0-0_gs.dta,True
gs002_,Record respondent status,sharew1_rel9-0-0_gs.dta,True
gs004_,Dominant hand,sharew1_rel9-0-0_gs.dta,True
gs006_,1st measurement: left hand,sharew1_rel9-0-0_gs.dta,True
gs007_,2nd measurement: left hand,sharew1_rel9-0-0_gs.dta,True
gs008_,1st measurement: right hand,sharew1_rel9-0-0_gs.dta,True
gs009_,2nd measurement: right hand,sharew1_rel9-0-0_gs.dta,True
areabldgi,Area of building,sharew1_rel9-0-0_gv_housing.dta,True
typebldgi,Type of building,sharew1_rel9-0-0_gv_housing.dta,True
floorsbli,Number of floors of building,sharew1_rel9-0-0_gv_housing.dta,True
nstepsi,Number of steps to entrance,sharew1_rel9-0-0_gv_housing.dta,True
nuts1_2003,NUTS level 1: nomenclature of territorial units for statistics,sharew1_rel9-0-0_gv_housing.dta,True
isced1997_c1,"""Respondents child 1: ISCED-97 coding of education""",sharew1_rel9-0-0_gv_isced.dta,True
isced1997_c2,"""Respondents child 2: ISCED-97 coding of education""",sharew1_rel9-0-0_gv_isced.dta,True
