column,file_name
ch_further_education_13_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_14_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_15_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_16_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_17_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_18_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_19_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_20_21,sharew5_rel9-0-0_gv_children.dta
child_dead_1,sharew5_rel9-0-0_gv_children.dta
child_dead_2,sharew5_rel9-0-0_gv_children.dta
child_dead_3,sharew5_rel9-0-0_gv_children.dta
child_dead_4,sharew5_rel9-0-0_gv_children.dta
child_dead_5,sharew5_rel9-0-0_gv_children.dta
child_dead_6,sharew5_rel9-0-0_gv_children.dta
child_dead_7,sharew5_rel9-0-0_gv_children.dta
child_dead_8,sharew5_rel9-0-0_gv_children.dta
child_dead_9,sharew5_rel9-0-0_gv_children.dta
child_dead_10,sharew5_rel9-0-0_gv_children.dta
child_dead_11,sharew5_rel9-0-0_gv_children.dta
child_dead_12,sharew5_rel9-0-0_gv_children.dta
child_dead_13,sharew5_rel9-0-0_gv_children.dta
child_dead_14,sharew5_rel9-0-0_gv_children.dta
child_dead_15,sharew5_rel9-0-0_gv_children.dta
child_dead_16,sharew5_rel9-0-0_gv_children.dta
child_dead_17,sharew5_rel9-0-0_gv_children.dta
child_dead_18,sharew5_rel9-0-0_gv_children.dta
child_dead_19,sharew5_rel9-0-0_gv_children.dta
child_dead_20,sharew5_rel9-0-0_gv_children.dta
country,sharew5_rel9-0-0_gv_exrates.dta
euro,sharew5_rel9-0-0_gv_exrates.dta
currency,sharew5_rel9-0-0_gv_exrates.dta
exrate_w1,sharew5_rel9-0-0_gv_exrates.dta
exrate_w2,sharew5_rel9-0-0_gv_exrates.dta
exrate_w3,sharew5_rel9-0-0_gv_exrates.dta
exrate_w4,sharew5_rel9-0-0_gv_exrates.dta
exrate_w5,sharew5_rel9-0-0_gv_exrates.dta
exrate_w6,sharew5_rel9-0-0_gv_exrates.dta
exrate_w7,sharew5_rel9-0-0_gv_exrates.dta
exrate_w8,sharew5_rel9-0-0_gv_exrates.dta
exrate_w8ca,sharew5_rel9-0-0_gv_exrates.dta
exrate_w9ca,sharew5_rel9-0-0_gv_exrates.dta
exrate_w9,sharew5_rel9-0-0_gv_exrates.dta
nomx2003,sharew5_rel9-0-0_gv_exrates.dta
nomx2004,sharew5_rel9-0-0_gv_exrates.dta
nomx2005,sharew5_rel9-0-0_gv_exrates.dta
nomx2006,sharew5_rel9-0-0_gv_exrates.dta
nomx2007,sharew5_rel9-0-0_gv_exrates.dta
nomx2008,sharew5_rel9-0-0_gv_exrates.dta
nomx2009,sharew5_rel9-0-0_gv_exrates.dta
nomx2010,sharew5_rel9-0-0_gv_exrates.dta
nomx2011,sharew5_rel9-0-0_gv_exrates.dta
nomx2012,sharew5_rel9-0-0_gv_exrates.dta
nomx2013,sharew5_rel9-0-0_gv_exrates.dta
nomx2014,sharew5_rel9-0-0_gv_exrates.dta
nomx2015,sharew5_rel9-0-0_gv_exrates.dta
nomx2016,sharew5_rel9-0-0_gv_exrates.dta
nomx2017,sharew5_rel9-0-0_gv_exrates.dta
nomx2018,sharew5_rel9-0-0_gv_exrates.dta
nomx2019,sharew5_rel9-0-0_gv_exrates.dta
nomx2020,sharew5_rel9-0-0_gv_exrates.dta
nomx2021,sharew5_rel9-0-0_gv_exrates.dta
nomx2022,sharew5_rel9-0-0_gv_exrates.dta
pppc2003,sharew5_rel9-0-0_gv_exrates.dta
pppc2004,sharew5_rel9-0-0_gv_exrates.dta
pppc2005,sharew5_rel9-0-0_gv_exrates.dta
pppc2006,sharew5_rel9-0-0_gv_exrates.dta
pppc2007,sharew5_rel9-0-0_gv_exrates.dta
pppc2008,sharew5_rel9-0-0_gv_exrates.dta
pppc2009,sharew5_rel9-0-0_gv_exrates.dta
pppc2010,sharew5_rel9-0-0_gv_exrates.dta
pppc2011,sharew5_rel9-0-0_gv_exrates.dta
pppc2012,sharew5_rel9-0-0_gv_exrates.dta
pppc2013,sharew5_rel9-0-0_gv_exrates.dta
pppc2014,sharew5_rel9-0-0_gv_exrates.dta
pppc2015,sharew5_rel9-0-0_gv_exrates.dta
pppc2016,sharew5_rel9-0-0_gv_exrates.dta
pppc2017,sharew5_rel9-0-0_gv_exrates.dta
pppc2018,sharew5_rel9-0-0_gv_exrates.dta
pppc2019,sharew5_rel9-0-0_gv_exrates.dta
pppc2020,sharew5_rel9-0-0_gv_exrates.dta
pppc2021,sharew5_rel9-0-0_gv_exrates.dta
pppc2022,sharew5_rel9-0-0_gv_exrates.dta
pppk2003,sharew5_rel9-0-0_gv_exrates.dta
pppk2004,sharew5_rel9-0-0_gv_exrates.dta
pppk2005,sharew5_rel9-0-0_gv_exrates.dta
pppk2006,sharew5_rel9-0-0_gv_exrates.dta
pppk2007,sharew5_rel9-0-0_gv_exrates.dta
pppk2008,sharew5_rel9-0-0_gv_exrates.dta
pppk2009,sharew5_rel9-0-0_gv_exrates.dta
pppk2010,sharew5_rel9-0-0_gv_exrates.dta
pppk2011,sharew5_rel9-0-0_gv_exrates.dta
pppk2012,sharew5_rel9-0-0_gv_exrates.dta
pppk2013,sharew5_rel9-0-0_gv_exrates.dta
pppk2014,sharew5_rel9-0-0_gv_exrates.dta
pppk2015,sharew5_rel9-0-0_gv_exrates.dta
pppk2016,sharew5_rel9-0-0_gv_exrates.dta
pppk2017,sharew5_rel9-0-0_gv_exrates.dta
pppk2018,sharew5_rel9-0-0_gv_exrates.dta
pppk2019,sharew5_rel9-0-0_gv_exrates.dta
pppk2020,sharew5_rel9-0-0_gv_exrates.dta
pppk2021,sharew5_rel9-0-0_gv_exrates.dta
pppk2022,sharew5_rel9-0-0_gv_exrates.dta
currency_pre,sharew5_rel9-0-0_gv_exrates.dta
exrate_pre,sharew5_rel9-0-0_gv_exrates.dta
mergeid,sharew5_rel9-0-0_gv_housing.dta
hhid5,sharew5_rel9-0-0_gv_housing.dta
mergeidp5,sharew5_rel9-0-0_gv_housing.dta
coupleid5,sharew5_rel9-0-0_gv_housing.dta
country,sharew5_rel9-0-0_gv_housing.dta
language,sharew5_rel9-0-0_gv_housing.dta
areabldgi,sharew5_rel9-0-0_gv_housing.dta
typebldgi,sharew5_rel9-0-0_gv_housing.dta
floorsbli,sharew5_rel9-0-0_gv_housing.dta
nstepsi,sharew5_rel9-0-0_gv_housing.dta
nuts1_2010,sharew5_rel9-0-0_gv_housing.dta
mergeid,sharew5_rel9-0-0_gv_deprivation.dta
hhid5,sharew5_rel9-0-0_gv_deprivation.dta
mergeidp5,sharew5_rel9-0-0_gv_deprivation.dta
coupleid5,sharew5_rel9-0-0_gv_deprivation.dta
country,sharew5_rel9-0-0_gv_deprivation.dta
language,sharew5_rel9-0-0_gv_deprivation.dta
depmat,sharew5_rel9-0-0_gv_deprivation.dta
depsoc,sharew5_rel9-0-0_gv_deprivation.dta
depsev,sharew5_rel9-0-0_gv_deprivation.dta
