column,file_name,is_valid
ex009_,sharew2_rel9-0-0_ex.dta,True
ex009age,sharew2_rel9-0-0_ex.dta,True
ex010_,sharew2_rel9-0-0_ex.dta,True
ex011_,sharew2_rel9-0-0_ex.dta,True
ex026_,sharew2_rel9-0-0_ex.dta,True
ex028_,sharew2_rel9-0-0_ex.dta,True
ex029_,sharew2_rel9-0-0_ex.dta,True
ex100_,sharew2_rel9-0-0_ex.dta,True
ex102_,sharew2_rel9-0-0_ex.dta,True
ex103_,sharew2_rel9-0-0_ex.dta,True
ex104_,sharew2_rel9-0-0_ex.dta,True
ex105_,sharew2_rel9-0-0_ex.dta,True
ft002_,sharew2_rel9-0-0_ft.dta,True
ft003_1,sharew2_rel9-0-0_ft.dta,True
ft003_2,sharew2_rel9-0-0_ft.dta,True
ft003_3,sharew2_rel9-0-0_ft.dta,True
ft004e_1,sharew2_rel9-0-0_ft.dta,True
ft004ub_1,sharew2_rel9-0-0_ft.dta,True
ft004e_2,sharew2_rel9-0-0_ft.dta,True
ft004ub_2,sharew2_rel9-0-0_ft.dta,True
ft004e_3,sharew2_rel9-0-0_ft.dta,True
ft004ub_3,sharew2_rel9-0-0_ft.dta,True
ft004v1,sharew2_rel9-0-0_ft.dta,True
ft004v2,sharew2_rel9-0-0_ft.dta,True
ft004v3,sharew2_rel9-0-0_ft.dta,True
ft006_1,sharew2_rel9-0-0_ft.dta,True
ft006_2,sharew2_rel9-0-0_ft.dta,True
ft006_3,sharew2_rel9-0-0_ft.dta,True
ft007_1,sharew2_rel9-0-0_ft.dta,True
ft007_2,sharew2_rel9-0-0_ft.dta,True
ft007_3,sharew2_rel9-0-0_ft.dta,True
ft009_,sharew2_rel9-0-0_ft.dta,True
ft010_1,sharew2_rel9-0-0_ft.dta,True
ft010_2,sharew2_rel9-0-0_ft.dta,True
ft010_3,sharew2_rel9-0-0_ft.dta,True
ft011e_1,sharew2_rel9-0-0_ft.dta,True
ft011ub_1,sharew2_rel9-0-0_ft.dta,True
ft011e_2,sharew2_rel9-0-0_ft.dta,True
ft011ub_2,sharew2_rel9-0-0_ft.dta,True
ft011e_3,sharew2_rel9-0-0_ft.dta,True
ft011ub_3,sharew2_rel9-0-0_ft.dta,True
ft011v1,sharew2_rel9-0-0_ft.dta,True
ft011v2,sharew2_rel9-0-0_ft.dta,True
ft011v3,sharew2_rel9-0-0_ft.dta,True
ft013_1,sharew2_rel9-0-0_ft.dta,True
ft013_2,sharew2_rel9-0-0_ft.dta,True
ft013_3,sharew2_rel9-0-0_ft.dta,True
ft014_1,sharew2_rel9-0-0_ft.dta,True
ft014_2,sharew2_rel9-0-0_ft.dta,True
ft014_3,sharew2_rel9-0-0_ft.dta,True
ft015_,sharew2_rel9-0-0_ft.dta,True
ft016_1,sharew2_rel9-0-0_ft.dta,True
ft016_2,sharew2_rel9-0-0_ft.dta,True
ft016_3,sharew2_rel9-0-0_ft.dta,True
ft016_4,sharew2_rel9-0-0_ft.dta,True
ft016_5,sharew2_rel9-0-0_ft.dta,True
ft017_1,sharew2_rel9-0-0_ft.dta,True
ft017_2,sharew2_rel9-0-0_ft.dta,True
ft017_3,sharew2_rel9-0-0_ft.dta,True
ft017_4,sharew2_rel9-0-0_ft.dta,True
ft017_5,sharew2_rel9-0-0_ft.dta,True
ft018e_1,sharew2_rel9-0-0_ft.dta,True
ft018ub_1,sharew2_rel9-0-0_ft.dta,True
ft018e_2,sharew2_rel9-0-0_ft.dta,True
ft018ub_2,sharew2_rel9-0-0_ft.dta,True
ft018e_3,sharew2_rel9-0-0_ft.dta,True
ft018ub_3,sharew2_rel9-0-0_ft.dta,True
ft018e_4,sharew2_rel9-0-0_ft.dta,True
ft018ub_4,sharew2_rel9-0-0_ft.dta,True
ft018e_5,sharew2_rel9-0-0_ft.dta,True
ft018ub_5,sharew2_rel9-0-0_ft.dta,True
ft018v1,sharew2_rel9-0-0_ft.dta,True
ft018v2,sharew2_rel9-0-0_ft.dta,True
ft018v3,sharew2_rel9-0-0_ft.dta,True
ft020_1,sharew2_rel9-0-0_ft.dta,True
ft020_2,sharew2_rel9-0-0_ft.dta,True
ft020_3,sharew2_rel9-0-0_ft.dta,True
ft020_4,sharew2_rel9-0-0_ft.dta,True
ft020_5,sharew2_rel9-0-0_ft.dta,True
ft021_,sharew2_rel9-0-0_ft.dta,True
hh001_,sharew2_rel9-0-0_hh.dta,True
hh002e,sharew2_rel9-0-0_hh.dta,True
hh002ub,sharew2_rel9-0-0_hh.dta,True
hh002v1,sharew2_rel9-0-0_hh.dta,True
hh002v2,sharew2_rel9-0-0_hh.dta,True
hh002v3,sharew2_rel9-0-0_hh.dta,True
hh010_,sharew2_rel9-0-0_hh.dta,True
hh011e,sharew2_rel9-0-0_hh.dta,True
hh011ub,sharew2_rel9-0-0_hh.dta,True
hh011v1,sharew2_rel9-0-0_hh.dta,True
hh011v2,sharew2_rel9-0-0_hh.dta,True
hh011v3,sharew2_rel9-0-0_hh.dta,True
hh014_,sharew2_rel9-0-0_hh.dta,True
hh017e,sharew2_rel9-0-0_hh.dta,True
intidwX,sharew2_rel9-0-0_iv.dta,True
intid,sharew2_rel9-0-0_iv.dta,True
iv002d1,sharew2_rel9-0-0_iv.dta,True
iv002d2,sharew2_rel9-0-0_iv.dta,True
iv002d3,sharew2_rel9-0-0_iv.dta,True
iv002d4,sharew2_rel9-0-0_iv.dta,True
iv002d5,sharew2_rel9-0-0_iv.dta,True
iv002d6,sharew2_rel9-0-0_iv.dta,True
iv003_,sharew2_rel9-0-0_iv.dta,True
iv004_,sharew2_rel9-0-0_iv.dta,True
iv005d1,sharew2_rel9-0-0_iv.dta,True
iv005d2,sharew2_rel9-0-0_iv.dta,True
iv005d3,sharew2_rel9-0-0_iv.dta,True
iv007_,sharew2_rel9-0-0_iv.dta,True
iv008_,sharew2_rel9-0-0_iv.dta,True
iv009_,sharew2_rel9-0-0_iv.dta,True
iv010_,sharew2_rel9-0-0_iv.dta,True
iv011_,sharew2_rel9-0-0_iv.dta,True
iv012_,sharew2_rel9-0-0_iv.dta,True
iv018_,sharew2_rel9-0-0_iv.dta,True
iv020_,sharew2_rel9-0-0_iv.dta,True
hc002_,sharew2_rel9-0-0_hc.dta,True
hc003_,sharew2_rel9-0-0_hc.dta,True
hc004_,sharew2_rel9-0-0_hc.dta,True
hc005d1,sharew2_rel9-0-0_hc.dta,True
hc005d2,sharew2_rel9-0-0_hc.dta,True
hc005d3,sharew2_rel9-0-0_hc.dta,True
hc005d4,sharew2_rel9-0-0_hc.dta,True
hc005d5,sharew2_rel9-0-0_hc.dta,True
hc005d6,sharew2_rel9-0-0_hc.dta,True
hc005d7,sharew2_rel9-0-0_hc.dta,True
hc005d8,sharew2_rel9-0-0_hc.dta,True
hc005d9,sharew2_rel9-0-0_hc.dta,True
hc005d10,sharew2_rel9-0-0_hc.dta,True
hc005d11,sharew2_rel9-0-0_hc.dta,True
hc005d12,sharew2_rel9-0-0_hc.dta,True
hc005d13,sharew2_rel9-0-0_hc.dta,True
hc010_,sharew2_rel9-0-0_hc.dta,True
hc011_,sharew2_rel9-0-0_hc.dta,True
hc012_,sharew2_rel9-0-0_hc.dta,True
hc013_,sharew2_rel9-0-0_hc.dta,True
hc014_,sharew2_rel9-0-0_hc.dta,True
hc015d1,sharew2_rel9-0-0_hc.dta,True
hc015d2,sharew2_rel9-0-0_hc.dta,True
hc015d3,sharew2_rel9-0-0_hc.dta,True
hc016_,sharew2_rel9-0-0_hc.dta,True
hc022_,sharew2_rel9-0-0_hc.dta,True
hc023_,sharew2_rel9-0-0_hc.dta,True
hc024_,sharew2_rel9-0-0_hc.dta,True
hc029_,sharew2_rel9-0-0_hc.dta,True
hc030_,sharew2_rel9-0-0_hc.dta,True
hc031_,sharew2_rel9-0-0_hc.dta,True
hc032d1,sharew2_rel9-0-0_hc.dta,True
hc032d2,sharew2_rel9-0-0_hc.dta,True
hc032d3,sharew2_rel9-0-0_hc.dta,True
hc032dno,sharew2_rel9-0-0_hc.dta,True
hc033_,sharew2_rel9-0-0_hc.dta,True
hc034_,sharew2_rel9-0-0_hc.dta,True
hc035_,sharew2_rel9-0-0_hc.dta,True
hc036_,sharew2_rel9-0-0_hc.dta,True
hc037_,sharew2_rel9-0-0_hc.dta,True
hc038_,sharew2_rel9-0-0_hc.dta,True
hc039d1,sharew2_rel9-0-0_hc.dta,True
hc039d2,sharew2_rel9-0-0_hc.dta,True
hc039d3,sharew2_rel9-0-0_hc.dta,True
hc039d4,sharew2_rel9-0-0_hc.dta,True
hc039d5,sharew2_rel9-0-0_hc.dta,True
hc039d6,sharew2_rel9-0-0_hc.dta,True
hc039d7,sharew2_rel9-0-0_hc.dta,True
hc039d8,sharew2_rel9-0-0_hc.dta,True
hc039d9,sharew2_rel9-0-0_hc.dta,True
hc039d10,sharew2_rel9-0-0_hc.dta,True
hc039d11,sharew2_rel9-0-0_hc.dta,True
hc039dot,sharew2_rel9-0-0_hc.dta,True
hc045e,sharew2_rel9-0-0_hc.dta,True
hc045ub,sharew2_rel9-0-0_hc.dta,True
hc045v1,sharew2_rel9-0-0_hc.dta,True
hc045v2,sharew2_rel9-0-0_hc.dta,True
hc045v3,sharew2_rel9-0-0_hc.dta,True
hc047e,sharew2_rel9-0-0_hc.dta,True
hc047ub,sharew2_rel9-0-0_hc.dta,True
hc047v1,sharew2_rel9-0-0_hc.dta,True
hc047v2,sharew2_rel9-0-0_hc.dta,True
hc047v3,sharew2_rel9-0-0_hc.dta,True
hc049e,sharew2_rel9-0-0_hc.dta,True
hc049ub,sharew2_rel9-0-0_hc.dta,True
hc049v1,sharew2_rel9-0-0_hc.dta,True
hc049v2,sharew2_rel9-0-0_hc.dta,True
hc049v3,sharew2_rel9-0-0_hc.dta,True
hc051e,sharew2_rel9-0-0_hc.dta,True
hc051ub,sharew2_rel9-0-0_hc.dta,True
hc051v1,sharew2_rel9-0-0_hc.dta,True
hc051v2,sharew2_rel9-0-0_hc.dta,True
hc051v3,sharew2_rel9-0-0_hc.dta,True
hc063_,sharew2_rel9-0-0_hc.dta,True
hc064_,sharew2_rel9-0-0_hc.dta,True
hc065_,sharew2_rel9-0-0_hc.dta,True
hc066_,sharew2_rel9-0-0_hc.dta,True
hc068_1,sharew2_rel9-0-0_hc.dta,True
hc068_2,sharew2_rel9-0-0_hc.dta,True
hc068_3,sharew2_rel9-0-0_hc.dta,True
hc068_4,sharew2_rel9-0-0_hc.dta,True
hc068_5,sharew2_rel9-0-0_hc.dta,True
hc068_6,sharew2_rel9-0-0_hc.dta,True
hc068_7,sharew2_rel9-0-0_hc.dta,True
hc068_8,sharew2_rel9-0-0_hc.dta,True
hc068_9,sharew2_rel9-0-0_hc.dta,True
hc068_10,sharew2_rel9-0-0_hc.dta,True
hc069_,sharew2_rel9-0-0_hc.dta,True
hc070d1,sharew2_rel9-0-0_hc.dta,True
hc070d2,sharew2_rel9-0-0_hc.dta,True
hc070d3,sharew2_rel9-0-0_hc.dta,True
hc070d4,sharew2_rel9-0-0_hc.dta,True
hc070d5,sharew2_rel9-0-0_hc.dta,True
hc070d6,sharew2_rel9-0-0_hc.dta,True
hc070d7,sharew2_rel9-0-0_hc.dta,True
hc070d8,sharew2_rel9-0-0_hc.dta,True
hc070d9,sharew2_rel9-0-0_hc.dta,True
hc070d10,sharew2_rel9-0-0_hc.dta,True
hc071d1,sharew2_rel9-0-0_hc.dta,True
hc071d2,sharew2_rel9-0-0_hc.dta,True
hc071d3,sharew2_rel9-0-0_hc.dta,True
hc071d4,sharew2_rel9-0-0_hc.dta,True
hc071d5,sharew2_rel9-0-0_hc.dta,True
hc071d6,sharew2_rel9-0-0_hc.dta,True
hc071d7,sharew2_rel9-0-0_hc.dta,True
hc071d8,sharew2_rel9-0-0_hc.dta,True
hc071d9,sharew2_rel9-0-0_hc.dta,True
hc071d10,sharew2_rel9-0-0_hc.dta,True
hc072_,sharew2_rel9-0-0_hc.dta,True
pf002_,sharew2_rel9-0-0_pf.dta,True
pf003_,sharew2_rel9-0-0_pf.dta,True
pf004_,sharew2_rel9-0-0_pf.dta,True
pf005_,sharew2_rel9-0-0_pf.dta,True
pf006_,sharew2_rel9-0-0_pf.dta,True
pf007d1,sharew2_rel9-0-0_pf.dta,True
pf007d2,sharew2_rel9-0-0_pf.dta,True
pf007d3,sharew2_rel9-0-0_pf.dta,True
pf007d4,sharew2_rel9-0-0_pf.dta,True
pf007d5,sharew2_rel9-0-0_pf.dta,True
pf007dot,sharew2_rel9-0-0_pf.dta,True
ep002_,sharew2_rel9-0-0_ep.dta,True
ep005_,sharew2_rel9-0-0_ep.dta,True
ep006_,sharew2_rel9-0-0_ep.dta,True
ep007_,sharew2_rel9-0-0_ep.dta,True
ep009_,sharew2_rel9-0-0_ep.dta,True
ep010_,sharew2_rel9-0-0_ep.dta,True
ep011_,sharew2_rel9-0-0_ep.dta,True
ep012_,sharew2_rel9-0-0_ep.dta,True
ep013_,sharew2_rel9-0-0_ep.dta,True
ep014_,sharew2_rel9-0-0_ep.dta,True
ep016_,sharew2_rel9-0-0_ep.dta,True
ep018_,sharew2_rel9-0-0_ep.dta,True
ep019_,sharew2_rel9-0-0_ep.dta,True
ep021_,sharew2_rel9-0-0_ep.dta,True
ep022_,sharew2_rel9-0-0_ep.dta,True
ep024_,sharew2_rel9-0-0_ep.dta,True
ep026_,sharew2_rel9-0-0_ep.dta,True
ep027_,sharew2_rel9-0-0_ep.dta,True
ep028_,sharew2_rel9-0-0_ep.dta,True
ep029_,sharew2_rel9-0-0_ep.dta,True
ep030_,sharew2_rel9-0-0_ep.dta,True
ep031_,sharew2_rel9-0-0_ep.dta,True
ep032_,sharew2_rel9-0-0_ep.dta,True
ep033_,sharew2_rel9-0-0_ep.dta,True
ep034_,sharew2_rel9-0-0_ep.dta,True
ep035_,sharew2_rel9-0-0_ep.dta,True
ep036_,sharew2_rel9-0-0_ep.dta,True
ep037_,sharew2_rel9-0-0_ep.dta,True
ep038_,sharew2_rel9-0-0_ep.dta,True
ep041e,sharew2_rel9-0-0_ep.dta,True
ep041ub,sharew2_rel9-0-0_ep.dta,True
ep041v1,sharew2_rel9-0-0_ep.dta,True
ep041v2,sharew2_rel9-0-0_ep.dta,True
ep041v3,sharew2_rel9-0-0_ep.dta,True
ep045e,sharew2_rel9-0-0_ep.dta,True
ep045ub,sharew2_rel9-0-0_ep.dta,True
ep045v1,sharew2_rel9-0-0_ep.dta,True
ep045v2,sharew2_rel9-0-0_ep.dta,True
ep045v3,sharew2_rel9-0-0_ep.dta,True
ep049_,sharew2_rel9-0-0_ep.dta,True
ep050_,sharew2_rel9-0-0_ep.dta,True
ep051_,sharew2_rel9-0-0_ep.dta,True
ep052_,sharew2_rel9-0-0_ep.dta,True
ep054_,sharew2_rel9-0-0_ep.dta,True
ep055_,sharew2_rel9-0-0_ep.dta,True
ep057_,sharew2_rel9-0-0_ep.dta,True
ep058_,sharew2_rel9-0-0_ep.dta,True
ep059_,sharew2_rel9-0-0_ep.dta,True
ep061_,sharew2_rel9-0-0_ep.dta,True
ep064d1,sharew2_rel9-0-0_ep.dta,True
ep064d2,sharew2_rel9-0-0_ep.dta,True
ep064d3,sharew2_rel9-0-0_ep.dta,True
ep064d4,sharew2_rel9-0-0_ep.dta,True
ep064d5,sharew2_rel9-0-0_ep.dta,True
ep064d6,sharew2_rel9-0-0_ep.dta,True
ep064d7,sharew2_rel9-0-0_ep.dta,True
ep064d8,sharew2_rel9-0-0_ep.dta,True
ep064d9,sharew2_rel9-0-0_ep.dta,True
ep064d10,sharew2_rel9-0-0_ep.dta,True
ep065_,sharew2_rel9-0-0_ep.dta,True
ep067_,sharew2_rel9-0-0_ep.dta,True
ep068_,sharew2_rel9-0-0_ep.dta,True
ep069d1,sharew2_rel9-0-0_ep.dta,True
ep069d2,sharew2_rel9-0-0_ep.dta,True
ep069d3,sharew2_rel9-0-0_ep.dta,True
ep069d4,sharew2_rel9-0-0_ep.dta,True
ep069d5,sharew2_rel9-0-0_ep.dta,True
ep069d6,sharew2_rel9-0-0_ep.dta,True
ep069dot,sharew2_rel9-0-0_ep.dta,True
ep071d1,sharew2_rel9-0-0_ep.dta,True
ep071d2,sharew2_rel9-0-0_ep.dta,True
ep071d3,sharew2_rel9-0-0_ep.dta,True
ep071d4,sharew2_rel9-0-0_ep.dta,True
ep071d5,sharew2_rel9-0-0_ep.dta,True
ep071d6,sharew2_rel9-0-0_ep.dta,True
ep071d7,sharew2_rel9-0-0_ep.dta,True
ep071d8,sharew2_rel9-0-0_ep.dta,True
ep071d9,sharew2_rel9-0-0_ep.dta,True
ep071d10,sharew2_rel9-0-0_ep.dta,True
ep071d11,sharew2_rel9-0-0_ep.dta,True
ep071d12,sharew2_rel9-0-0_ep.dta,True
ep071d13,sharew2_rel9-0-0_ep.dta,True
ep071d14,sharew2_rel9-0-0_ep.dta,True
ep071d15,sharew2_rel9-0-0_ep.dta,True
ep071dno,sharew2_rel9-0-0_ep.dta,True
ep074_1,sharew2_rel9-0-0_ep.dta,True
ep074_2,sharew2_rel9-0-0_ep.dta,True
ep074_3,sharew2_rel9-0-0_ep.dta,True
ep074_4,sharew2_rel9-0-0_ep.dta,True
ep074_5,sharew2_rel9-0-0_ep.dta,True
ep074_6,sharew2_rel9-0-0_ep.dta,True
ep074_7,sharew2_rel9-0-0_ep.dta,True
ep074_8,sharew2_rel9-0-0_ep.dta,True
ep074_9,sharew2_rel9-0-0_ep.dta,True
ep074_10,sharew2_rel9-0-0_ep.dta,True
ep074_11,sharew2_rel9-0-0_ep.dta,True
ep074_12,sharew2_rel9-0-0_ep.dta,True
ep074_13,sharew2_rel9-0-0_ep.dta,True
ep074_14,sharew2_rel9-0-0_ep.dta,True
ep074_15,sharew2_rel9-0-0_ep.dta,True
ep074_16,sharew2_rel9-0-0_ep.dta,True
ep078e_1,sharew2_rel9-0-0_ep.dta,True
ep078ub_1,sharew2_rel9-0-0_ep.dta,True
ep078e_2,sharew2_rel9-0-0_ep.dta,True
ep078ub_2,sharew2_rel9-0-0_ep.dta,True
ep078e_3,sharew2_rel9-0-0_ep.dta,True
ep078ub_3,sharew2_rel9-0-0_ep.dta,True
ep078e_4,sharew2_rel9-0-0_ep.dta,True
ep078ub_4,sharew2_rel9-0-0_ep.dta,True
ep078e_5,sharew2_rel9-0-0_ep.dta,True
ep078ub_5,sharew2_rel9-0-0_ep.dta,True
ep078e_6,sharew2_rel9-0-0_ep.dta,True
ep078ub_6,sharew2_rel9-0-0_ep.dta,True
ep078e_7,sharew2_rel9-0-0_ep.dta,True
ep078ub_7,sharew2_rel9-0-0_ep.dta,True
ep078e_8,sharew2_rel9-0-0_ep.dta,True
ep078ub_8,sharew2_rel9-0-0_ep.dta,True
ep078e_9,sharew2_rel9-0-0_ep.dta,True
ep078ub_9,sharew2_rel9-0-0_ep.dta,True
ep078e_10,sharew2_rel9-0-0_ep.dta,True
ep078ub_10,sharew2_rel9-0-0_ep.dta,True
ep078e_11,sharew2_rel9-0-0_ep.dta,True
ep078ub_11,sharew2_rel9-0-0_ep.dta,True
ep078e_12,sharew2_rel9-0-0_ep.dta,True
ep078ub_12,sharew2_rel9-0-0_ep.dta,True
ep078e_13,sharew2_rel9-0-0_ep.dta,True
ep078ub_13,sharew2_rel9-0-0_ep.dta,True
ep078e_14,sharew2_rel9-0-0_ep.dta,True
ep078ub_14,sharew2_rel9-0-0_ep.dta,True
ep078e_15,sharew2_rel9-0-0_ep.dta,True
ep078ub_15,sharew2_rel9-0-0_ep.dta,True
ep078e_16,sharew2_rel9-0-0_ep.dta,True
ep078ub_16,sharew2_rel9-0-0_ep.dta,True
ep078v1,sharew2_rel9-0-0_ep.dta,True
ep078v2,sharew2_rel9-0-0_ep.dta,True
ep078v3,sharew2_rel9-0-0_ep.dta,True
ep081_1,sharew2_rel9-0-0_ep.dta,True
ep081_2,sharew2_rel9-0-0_ep.dta,True
ep081_3,sharew2_rel9-0-0_ep.dta,True
ep081_4,sharew2_rel9-0-0_ep.dta,True
ep081_5,sharew2_rel9-0-0_ep.dta,True
ep081_6,sharew2_rel9-0-0_ep.dta,True
ep081_7,sharew2_rel9-0-0_ep.dta,True
ep081_8,sharew2_rel9-0-0_ep.dta,True
ep081_9,sharew2_rel9-0-0_ep.dta,True
ep081_10,sharew2_rel9-0-0_ep.dta,True
ep081_11,sharew2_rel9-0-0_ep.dta,True
ep081_12,sharew2_rel9-0-0_ep.dta,True
ep081_13,sharew2_rel9-0-0_ep.dta,True
ep081_14,sharew2_rel9-0-0_ep.dta,True
ep081_15,sharew2_rel9-0-0_ep.dta,True
ep081_16,sharew2_rel9-0-0_ep.dta,True
ep082e_1,sharew2_rel9-0-0_ep.dta,True
ep082ub_1,sharew2_rel9-0-0_ep.dta,True
ep082e_2,sharew2_rel9-0-0_ep.dta,True
ep082ub_2,sharew2_rel9-0-0_ep.dta,True
ep082e_3,sharew2_rel9-0-0_ep.dta,True
ep082ub_3,sharew2_rel9-0-0_ep.dta,True
ep082e_4,sharew2_rel9-0-0_ep.dta,True
ep082ub_4,sharew2_rel9-0-0_ep.dta,True
ep082e_5,sharew2_rel9-0-0_ep.dta,True
ep082ub_5,sharew2_rel9-0-0_ep.dta,True
ep082e_6,sharew2_rel9-0-0_ep.dta,True
ep082ub_6,sharew2_rel9-0-0_ep.dta,True
ep082e_7,sharew2_rel9-0-0_ep.dta,True
ep082ub_7,sharew2_rel9-0-0_ep.dta,True
ep082e_8,sharew2_rel9-0-0_ep.dta,True
ep082ub_8,sharew2_rel9-0-0_ep.dta,True
ep082e_9,sharew2_rel9-0-0_ep.dta,True
ep082ub_9,sharew2_rel9-0-0_ep.dta,True
ep082e_10,sharew2_rel9-0-0_ep.dta,True
ep082ub_10,sharew2_rel9-0-0_ep.dta,True
ep082e_11,sharew2_rel9-0-0_ep.dta,True
ep082ub_11,sharew2_rel9-0-0_ep.dta,True
ep082e_12,sharew2_rel9-0-0_ep.dta,True
ep082ub_12,sharew2_rel9-0-0_ep.dta,True
ep082e_13,sharew2_rel9-0-0_ep.dta,True
ep082ub_13,sharew2_rel9-0-0_ep.dta,True
ep082e_14,sharew2_rel9-0-0_ep.dta,True
ep082ub_14,sharew2_rel9-0-0_ep.dta,True
ep082e_15,sharew2_rel9-0-0_ep.dta,True
ep082ub_15,sharew2_rel9-0-0_ep.dta,True
ep082e_16,sharew2_rel9-0-0_ep.dta,True
ep082ub_16,sharew2_rel9-0-0_ep.dta,True
ep082v1,sharew2_rel9-0-0_ep.dta,True
ep082v2,sharew2_rel9-0-0_ep.dta,True
ep082v3,sharew2_rel9-0-0_ep.dta,True
ep089d1,sharew2_rel9-0-0_ep.dta,True
ep089d2,sharew2_rel9-0-0_ep.dta,True
ep089d3,sharew2_rel9-0-0_ep.dta,True
ep089d4,sharew2_rel9-0-0_ep.dta,True
ep089d5,sharew2_rel9-0-0_ep.dta,True
ep089dno,sharew2_rel9-0-0_ep.dta,True
ep090_1,sharew2_rel9-0-0_ep.dta,True
ep090_2,sharew2_rel9-0-0_ep.dta,True
ep090_3,sharew2_rel9-0-0_ep.dta,True
ep090_4,sharew2_rel9-0-0_ep.dta,True
ep090_5,sharew2_rel9-0-0_ep.dta,True
ep092_1,sharew2_rel9-0-0_ep.dta,True
ep092_2,sharew2_rel9-0-0_ep.dta,True
ep092_3,sharew2_rel9-0-0_ep.dta,True
ep092_4,sharew2_rel9-0-0_ep.dta,True
ep092_5,sharew2_rel9-0-0_ep.dta,True
ep094e_1,sharew2_rel9-0-0_ep.dta,True
ep094ub_1,sharew2_rel9-0-0_ep.dta,True
ep094e_2,sharew2_rel9-0-0_ep.dta,True
ep094ub_2,sharew2_rel9-0-0_ep.dta,True
ep094e_3,sharew2_rel9-0-0_ep.dta,True
ep094ub_3,sharew2_rel9-0-0_ep.dta,True
ep094e_4,sharew2_rel9-0-0_ep.dta,True
ep094ub_4,sharew2_rel9-0-0_ep.dta,True
ep094e_5,sharew2_rel9-0-0_ep.dta,True
ep094ub_5,sharew2_rel9-0-0_ep.dta,True
ep094v1,sharew2_rel9-0-0_ep.dta,True
ep094v2,sharew2_rel9-0-0_ep.dta,True
ep094v3,sharew2_rel9-0-0_ep.dta,True
ep096_1,sharew2_rel9-0-0_ep.dta,True
ep096_2,sharew2_rel9-0-0_ep.dta,True
ep096_3,sharew2_rel9-0-0_ep.dta,True
ep096_4,sharew2_rel9-0-0_ep.dta,True
ep096_5,sharew2_rel9-0-0_ep.dta,True
ep097_,sharew2_rel9-0-0_ep.dta,True
ep098d1,sharew2_rel9-0-0_ep.dta,True
ep098d2,sharew2_rel9-0-0_ep.dta,True
ep098d3,sharew2_rel9-0-0_ep.dta,True
ep098d4,sharew2_rel9-0-0_ep.dta,True
ep098d5,sharew2_rel9-0-0_ep.dta,True
ep098dno,sharew2_rel9-0-0_ep.dta,True
ep102_1,sharew2_rel9-0-0_ep.dta,True
ep102_2,sharew2_rel9-0-0_ep.dta,True
ep102_3,sharew2_rel9-0-0_ep.dta,True
ep102_4,sharew2_rel9-0-0_ep.dta,True
ep102_5,sharew2_rel9-0-0_ep.dta,True
ep103_1,sharew2_rel9-0-0_ep.dta,True
ep103_2,sharew2_rel9-0-0_ep.dta,True
ep103_3,sharew2_rel9-0-0_ep.dta,True
ep103_4,sharew2_rel9-0-0_ep.dta,True
ep103_5,sharew2_rel9-0-0_ep.dta,True
ep106_1,sharew2_rel9-0-0_ep.dta,True
ep106_2,sharew2_rel9-0-0_ep.dta,True
ep106_3,sharew2_rel9-0-0_ep.dta,True
ep106_4,sharew2_rel9-0-0_ep.dta,True
ep106_5,sharew2_rel9-0-0_ep.dta,True
ep109_1,sharew2_rel9-0-0_ep.dta,True
ep109_2,sharew2_rel9-0-0_ep.dta,True
ep109_3,sharew2_rel9-0-0_ep.dta,True
ep109_4,sharew2_rel9-0-0_ep.dta,True
ep109_5,sharew2_rel9-0-0_ep.dta,True
ep110d1,sharew2_rel9-0-0_ep.dta,True
ep110d2,sharew2_rel9-0-0_ep.dta,True
ep110d3,sharew2_rel9-0-0_ep.dta,True
ep110d4,sharew2_rel9-0-0_ep.dta,True
ep110d5,sharew2_rel9-0-0_ep.dta,True
ep110d6,sharew2_rel9-0-0_ep.dta,True
ep110dno,sharew2_rel9-0-0_ep.dta,True
ep111_1_1,sharew2_rel9-0-0_ep.dta,True
ep111_1_2,sharew2_rel9-0-0_ep.dta,True
ep111_1_3,sharew2_rel9-0-0_ep.dta,True
ep111_1_4,sharew2_rel9-0-0_ep.dta,True
ep111_1_5,sharew2_rel9-0-0_ep.dta,True
ep111_1_6,sharew2_rel9-0-0_ep.dta,True
ep111_1_7,sharew2_rel9-0-0_ep.dta,True
ep111_2_1,sharew2_rel9-0-0_ep.dta,True
ep111_2_2,sharew2_rel9-0-0_ep.dta,True
ep111_2_3,sharew2_rel9-0-0_ep.dta,True
ep111_2_4,sharew2_rel9-0-0_ep.dta,True
ep111_2_5,sharew2_rel9-0-0_ep.dta,True
ep111_3_1,sharew2_rel9-0-0_ep.dta,True
ep111_3_2,sharew2_rel9-0-0_ep.dta,True
ep111_3_3,sharew2_rel9-0-0_ep.dta,True
ep111_3_4,sharew2_rel9-0-0_ep.dta,True
ep111_3_5,sharew2_rel9-0-0_ep.dta,True
ep111_4_1,sharew2_rel9-0-0_ep.dta,True
ep111_4_2,sharew2_rel9-0-0_ep.dta,True
ep111_4_3,sharew2_rel9-0-0_ep.dta,True
ep111_4_4,sharew2_rel9-0-0_ep.dta,True
ep111_5_1,sharew2_rel9-0-0_ep.dta,True
ep111_5_2,sharew2_rel9-0-0_ep.dta,True
ep111_5_3,sharew2_rel9-0-0_ep.dta,True
ep111_5_4,sharew2_rel9-0-0_ep.dta,True
